"ID","Sample_Number","Date","Time","Abs_Pres_psi","Temp_C","Abs_Pres_m","Trans_Dist_m","NA","dist_cm","dist_m_scaled","semivar","semivar1.73410404624277","semivar3.46820809248555","semivar5.20231213872832","semivar6.9364161849711","semivar8.67052023121387","semivar10.4046242774566","semivar12.1387283236994","semivar13.8728323699422","semivar15.606936416185","semivar17.3410404624277","semivar19.0751445086705","semivar20.8092485549133","semivar22.5433526011561","semivar24.2774566473988","semivar26.0115606936416","semivar27.7456647398844","semivar29.4797687861272","semivar31.2138728323699","semivar32.9479768786127","semivar34.6820809248555","semivar36.4161849710983","semivar38.150289017341","semivar39.8843930635838","semivar41.6184971098266","semivar43.3526011560694","semivar45.0867052023121","semivar46.8208092485549","semivar48.5549132947977","semivar50.2890173410405","semivar52.0231213872832","semivar53.757225433526","semivar55.4913294797688","semivar57.2254335260116","semivar58.9595375722543","semivar60.6936416184971","semivar62.4277456647399","semivar64.1618497109827","semivar65.8959537572254","semivar67.6300578034682","semivar69.364161849711","semivar71.0982658959538","semivar72.8323699421965","semivar74.5664739884393","semivar76.3005780346821","semivar78.0346820809249","semivar79.7687861271676","semivar81.5028901734104","semivar83.2369942196532","semivar84.971098265896","semivar86.7052023121387","semivar88.4393063583815","semivar90.1734104046243","semivar91.9075144508671","semivar93.6416184971098","semivar95.3757225433526","semivar97.1098265895954","semivar98.8439306358381","semivar100.578034682081","semivar102.312138728324","semivar104.046242774566","semivar105.780346820809","semivar107.514450867052","semivar109.248554913295","semivar110.982658959538","semivar112.71676300578","semivar114.450867052023","semivar116.184971098266","semivar117.919075144509","semivar119.653179190751","semivar121.387283236994","semivar123.121387283237","semivar124.85549132948","semivar126.589595375723","semivar128.323699421965","semivar130.057803468208","semivar131.791907514451","semivar133.526011560694","semivar135.260115606936","semivar136.994219653179","semivar138.728323699422","semivar140.462427745665","semivar142.196531791908","semivar143.93063583815","semivar145.664739884393","semivar147.398843930636","semivar149.132947976879","semivar150.867052023121","semivar152.601156069364","semivar154.335260115607","semivar156.06936416185","semivar157.803468208092","semivar159.537572254335","semivar161.271676300578","semivar163.005780346821","semivar164.739884393064","semivar166.473988439306","semivar168.208092485549","semivar169.942196531792","semivar171.676300578035","semivar173.410404624277","semivar175.14450867052","semivar176.878612716763","semivar178.612716763006","semivar180.346820809249","semivar182.080924855491","semivar183.815028901734","semivar185.549132947977","semivar187.28323699422","semivar189.017341040462","semivar190.751445086705","semivar192.485549132948","semivar194.219653179191","semivar195.953757225434","semivar197.687861271676","semivar199.421965317919","semivar201.156069364162","semivar202.890173410405","semivar204.624277456647","semivar206.35838150289","semivar208.092485549133","semivar209.826589595376","semivar211.560693641618","semivar213.294797687861","semivar215.028901734104","semivar216.763005780347","semivar218.49710982659","semivar220.231213872832","semivar221.965317919075","semivar223.699421965318","semivar225.433526011561","semivar227.167630057803","semivar228.901734104046","semivar230.635838150289","semivar232.369942196532","semivar234.104046242775","semivar235.838150289017","semivar237.57225433526","semivar239.306358381503","semivar241.040462427746","semivar242.774566473988","semivar244.508670520231","semivar246.242774566474","semivar247.976878612717","semivar249.71098265896","semivar251.445086705202","semivar253.179190751445","semivar254.913294797688","semivar256.647398843931","semivar258.381502890173","semivar260.115606936416","semivar261.849710982659","semivar263.583815028902","semivar265.317919075145","semivar267.052023121387","semivar268.78612716763","semivar270.520231213873","semivar272.254335260116","semivar273.988439306358","semivar275.722543352601","semivar277.456647398844","semivar279.190751445087","semivar280.924855491329","semivar282.658959537572","semivar284.393063583815","semivar286.127167630058","semivar287.861271676301","semivar289.595375722543","semivar291.329479768786","semivar293.063583815029","semivar294.797687861272","semivar296.531791907514","semivar298.265895953757","semivar300"
"AR-378_PODS_2015-09-14_R_T1",94,"9/14/2015","11:10:29 AM",34.4483,27.173,13.4407,NA,"AR-378_PODS_2015-09-14_R_T1_final.csv",630,10.9883720930233,0.374735699999997,"0.000585640000000021","0.000918090000000027","0.00487203999999986","0.0106502399999999","0.00235224999999989","0.00266256000000006","0.00529983999999987","0.0119683599999998","0.0147622499999998","0.0106502399999999","0.00207024999999989","0.000231040000000003","0.000453690000000004","9.00000000000068e-06","0.000231040000000003","0.000146410000000005","0.00405768999999987","0.00576080999999984","0.00132496000000003","0.000918090000000027","0.00405768999999987","0.00529983999999987","0.00111556000000002","3.72099999999999e-05","0.000453690000000004","3.72099999999999e-05","0.00235224999999989","0.0100400399999998","0.0178489599999999","0.0259209999999999","0.0147622499999998","0.00235224999999989","0.000231040000000003","0.00237169000000002","0.00829920999999983","0.00829920999999983","0.00487203999999986","0.000449440000000014","0.000595359999999999","0.00156025000000002","0.000231040000000003","0.00405768999999987","0.0230736099999998","0.0332332899999999","0.0100400399999998","0.000924160000000012","0.0140422500000002","0.00831744000000011","0.000453690000000004","0.00181476000000002","0.00368448999999986","0.000745290000000018","0.00207024999999989","0.00446223999999985","0.00132496000000003","0","9.00000000000068e-06","0.00111556000000002","0.000449440000000014","0.000334889999999999","0.000924160000000012","0.000327610000000016","0.000918090000000027","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-378_PODS_2015-09-14_R_T1",95,"9/14/2015","11:10:30 AM",34.4483,27.173,13.4407,NA,"AR-378_PODS_2015-09-14_R_T1_final.csv",640,11.1627906976744,0.462177819999997,"0","0.000585640000000021","0.000918090000000027","0.00487203999999986","0.0106502399999999","0.00235224999999989","0.00266256000000006","0.00529983999999987","0.0119683599999998","0.0147622499999998","0.0106502399999999","0.00207024999999989","0.000231040000000003","0.000453690000000004","9.00000000000068e-06","0.000231040000000003","0.000146410000000005","0.00405768999999987","0.00576080999999984","0.00132496000000003","0.000918090000000027","0.00405768999999987","0.00529983999999987","0.00111556000000002","3.72099999999999e-05","0.000453690000000004","3.72099999999999e-05","0.00235224999999989","0.0100400399999998","0.0178489599999999","0.0259209999999999","0.0147622499999998","0.00235224999999989","0.000231040000000003","0.00237169000000002","0.00829920999999983","0.00829920999999983","0.00487203999999986","0.000449440000000014","0.000595359999999999","0.00156025000000002","0.000231040000000003","0.00405768999999987","0.0230736099999998","0.0332332899999999","0.0100400399999998","0.000924160000000012","0.0140422500000002","0.00831744000000011","0.000453690000000004","0.00181476000000002","0.00368448999999986","0.000745290000000018","0.00207024999999989","0.00446223999999985","0.00132496000000003","0","9.00000000000068e-06","0.00111556000000002","0.000449440000000014","0.000334889999999999","0.000924160000000012","0.000327610000000016","0.000918090000000027","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-378_PODS_2015-09-14_R_T1",96,"9/14/2015","11:10:31 AM",34.4483,27.173,13.4407,NA,"AR-378_PODS_2015-09-14_R_T1_final.csv",650,11.3372093023256,0.507582299999996,"0","0","0.000585640000000021","0.000918090000000027","0.00487203999999986","0.0106502399999999","0.00235224999999989","0.00266256000000006","0.00529983999999987","0.0119683599999998","0.0147622499999998","0.0106502399999999","0.00207024999999989","0.000231040000000003","0.000453690000000004","9.00000000000068e-06","0.000231040000000003","0.000146410000000005","0.00405768999999987","0.00576080999999984","0.00132496000000003","0.000918090000000027","0.00405768999999987","0.00529983999999987","0.00111556000000002","3.72099999999999e-05","0.000453690000000004","3.72099999999999e-05","0.00235224999999989","0.0100400399999998","0.0178489599999999","0.0259209999999999","0.0147622499999998","0.00235224999999989","0.000231040000000003","0.00237169000000002","0.00829920999999983","0.00829920999999983","0.00487203999999986","0.000449440000000014","0.000595359999999999","0.00156025000000002","0.000231040000000003","0.00405768999999987","0.0230736099999998","0.0332332899999999","0.0100400399999998","0.000924160000000012","0.0140422500000002","0.00831744000000011","0.000453690000000004","0.00181476000000002","0.00368448999999986","0.000745290000000018","0.00207024999999989","0.00446223999999985","0.00132496000000003","0","9.00000000000068e-06","0.00111556000000002","0.000449440000000014","0.000334889999999999","0.000924160000000012","0.000327610000000016","0.000918090000000027","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-378_PODS_2015-09-14_R_T1",97,"9/14/2015","11:10:32 AM",34.426,27.173,13.4255,NA,"AR-378_PODS_2015-09-14_R_T1_final.csv",660,11.5116279069767,0.493389759999996,"0.000231040000000003","0.000231040000000003","0.000231040000000003","8.10000000000061e-05","0.00022801000000001","0.00298115999999988","0.00774399999999986","0.00110888999999992","0.00132496000000003","0.00331775999999988","0.0088736399999998","0.0112996899999998","0.00774399999999986","0.000918089999999919","0.000924160000000012","0.00133225000000001","0.000331240000000008","0.000924160000000012","9.60999999999926e-06","0.00235224999999989","0.00368448999999986","0.000449440000000014","0.00022801000000001","0.00235224999999989","0.00331775999999988","0.000331240000000008","0.000453690000000004","0.00133225000000001","0.000453690000000004","0.00110888999999992","0.00722499999999984","0.0140185599999999","0.0212576399999998","0.0112996899999998","0.00110888999999992","0.000924160000000012","0.00408321000000004","0.00576080999999984","0.00576080999999984","0.00298115999999988","3.60000000000027e-05","0.00156816000000001","0.00299209000000005","0.000924160000000012","0.00235224999999989","0.0186868899999998","0.0279224099999999","0.00722499999999984","0.00207936000000003","0.0178756900000003","0.0113209600000002","0.00133225000000001","0.000750760000000005","0.00207024999999989","0.000146410000000005","0.000918089999999919","0.00266255999999987","0.000449440000000014","0.000231040000000003","0.00014884","0.000331240000000008","3.60000000000027e-05","0.00112225000000001","0.00207936000000003","8.41000000000201e-06","0.00022801000000001","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-378_PODS_2015-09-14_R_T1",98,"9/14/2015","11:10:33 AM",34.3323,27.173,13.3617,NA,"AR-378_PODS_2015-09-14_R_T1_final.csv",670,11.6860465116279,0.439291819999996,"0.00407043999999984","0.00624099999999982","0.00624099999999982","0.00624099999999982","0.00300303999999983","0.00237168999999985","8.46399999999977e-05","0.000585640000000021","0.000930249999999998","0.000750759999999908","3.8439999999997e-05","0.000924160000000012","0.00180625000000004","0.000585640000000021","0.00112225000000001","0.0088736399999998","0.0100600899999998","0.00672399999999983","0.0088736399999998","0.00447560999999982","0.000234089999999996","9.60999999999926e-06","0.00181475999999987","0.00237168999999985","0.000234089999999996","3.8439999999997e-05","0.00207935999999987","0.0072420099999998","0.0100600899999998","0.0072420099999998","0.000930249999999998","0.000449440000000014","0.00298116000000007","0.00672400000000012","0.00180625000000004","0.000930249999999998","0.0088736399999998","0.0163072899999998","0.000146410000000005","0.000146410000000005","8.46399999999977e-05","0.00334083999999983","0.0106915599999998","0.0140422499999998","0.0088736399999998","0.000234089999999996","0.00531441000000009","0.0106708900000002","0.000449440000000014","0.0119683599999998","0.0390062499999999","0.0289680399999998","0.0100600899999998","0.0013249599999999","0.000334889999999999","0.00267288999999985","0.00112225000000001","0.00014884","0.00181475999999987","0.00624099999999982","0.00577599999999981","0.00207935999999987","0.00334083999999983","0.00946728999999977","0.0119683599999998","0.00370880999999981","0.00237168999999985","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-378_PODS_2015-09-14_R_T1",99,"9/14/2015","11:10:34 AM",34.2251,27.173,13.2888,NA,"AR-378_PODS_2015-09-14_R_T1_final.csv",680,11.8604651162791,0.373717514999997,"0.00531441000000009","0.0186868899999998","0.0230736099999998","0.0230736099999998","0.0230736099999998","0.0163072899999998","0.0147865599999998","0.00674041000000008","0.00237169000000002","0.0106915600000001","0.0100600899999998","0.00625681000000006","0.00180625000000004","0.000924160000000012","0.00237169000000002","0.0113209600000002","0.0279224099999999","0.0299982399999999","0.0239940099999999","0.0279224099999999","0.0195440399999998","0.00777924000000009","0.00577600000000008","0.0133402499999998","0.0147865599999998","0.00777924000000009","0.00625681000000006","0.0140422499999998","0.0249639999999998","0.0299982399999999","0.0249639999999998","0.0106915600000001","0.00267289000000003","0.000334889999999999","8.2810000000002e-05","0.000924160000000012","0.0106915600000001","0.0279224099999999","0.0402403599999999","0.00369664000000005","0.00369664000000005","0.00674041000000008","0.0170824899999998","0.0310816899999998","0.0366339599999999","0.0279224099999999","0.00777924000000009","0","0.000924160000000012","0.00267289000000003","0.0332332899999999","0.0731161600000002","0.05909761","0.0299982399999999","0.0119464899999998","0.00831744000000011","0.0155251599999998","0.0113209600000002","0.00724201000000011","0.0133402499999998","0.0230736099999998","0.0221712099999998","0.0140422499999998","0.0170824899999998","0.0289680399999998","0.0332332899999999","0.0179024399999997","0.0147865599999998","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-378_PODS_2015-09-14_R_T1",100,"9/14/2015","11:10:35 AM",34.2251,27.173,13.2888,NA,"AR-378_PODS_2015-09-14_R_T1_final.csv",690,12.0348837209302,0.303617019999997,"0","0.00531441000000009","0.0186868899999998","0.0230736099999998","0.0230736099999998","0.0230736099999998","0.0163072899999998","0.0147865599999998","0.00674041000000008","0.00237169000000002","0.0106915600000001","0.0100600899999998","0.00625681000000006","0.00180625000000004","0.000924160000000012","0.00237169000000002","0.0113209600000002","0.0279224099999999","0.0299982399999999","0.0239940099999999","0.0279224099999999","0.0195440399999998","0.00777924000000009","0.00577600000000008","0.0133402499999998","0.0147865599999998","0.00777924000000009","0.00625681000000006","0.0140422499999998","0.0249639999999998","0.0299982399999999","0.0249639999999998","0.0106915600000001","0.00267289000000003","0.000334889999999999","8.2810000000002e-05","0.000924160000000012","0.0106915600000001","0.0279224099999999","0.0402403599999999","0.00369664000000005","0.00369664000000005","0.00674041000000008","0.0170824899999998","0.0310816899999998","0.0366339599999999","0.0279224099999999","0.00777924000000009","0","0.000924160000000012","0.00267289000000003","0.0332332899999999","0.0731161600000002","0.05909761","0.0299982399999999","0.0119464899999998","0.00831744000000011","0.0155251599999998","0.0113209600000002","0.00724201000000011","0.0133402499999998","0.0230736099999998","0.0221712099999998","0.0140422499999998","0.0170824899999998","0.0289680399999998","0.0332332899999999","0.0179024399999997","0.0147865599999998","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-378_PODS_2015-09-14_R_T1",101,"9/14/2015","11:10:36 AM",34.2876,27.173,13.3313,NA,"AR-378_PODS_2015-09-14_R_T1_final.csv",700,12.2093023255814,0.243615214999998,"0.00180625000000004","0.00180625000000004","0.000924160000000012","0.0088736399999998","0.0119683599999998","0.0119683599999998","0.0119683599999998","0.00725903999999976","0.00625680999999978","0.00156816000000001","3.8439999999997e-05","0.00370881000000002","0.00334083999999983","0.00133956","0","0.000146410000000005","3.8439999999997e-05","0.00408321000000004","0.0155251599999998","0.0170824899999998","0.0126337599999998","0.0155251599999998","0.00946728999999977","0.00208849000000001","0.00112225000000001","0.0053289999999998","0.00625680999999978","0.00208849000000001","0.00133956","0.00577599999999981","0.0133402499999998","0.0170824899999998","0.0133402499999998","0.00370881000000002","8.46399999999977e-05","0.000585640000000021","0.00266256000000006","0.000146410000000005","0.00370881000000002","0.0155251599999998","0.0249956099999998","0.000334889999999999","0.000334889999999999","0.00156816000000001","0.00777923999999978","0.0179024399999997","0.0221712099999998","0.0155251599999998","0.00208849000000001","0.00180625000000004","0.00531441000000009","8.46399999999977e-05","0.0195440399999998","0.05193841","0.0402403599999999","0.0170824899999998","0.00446223999999985","0.00237169000000002","0.00674040999999979","0.00408321000000004","0.00181476000000002","0.0053289999999998","0.0119683599999998","0.0113209599999998","0.00577599999999981","0.00777923999999978","0.0163072899999998","0.0195440399999998","0.00833568999999974","0.00625680999999978","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-378_PODS_2015-09-14_R_T1",102,"9/14/2015","11:10:37 AM",34.3948,27.173,13.4043,NA,"AR-378_PODS_2015-09-14_R_T1_final.csv",710,12.3837209302326,0.224672249999998,"0.0053289999999998","0.0133402499999998","0.0133402499999998","0.00181475999999987","0.000449440000000014","0.00132496000000003","0.00132496000000003","0.00132496000000003","0.00014884","3.72099999999999e-05","0.0011155599999999","0.00446223999999985","0.000146409999999962","0.000231040000000003","0.0013249599999999","0.0053289999999998","0.0072420099999998","0.00446223999999985","8.28099999999696e-05","0.00266256000000006","0.00332929000000006","0.00155236000000004","0.00266256000000006","0.00059049000000001","0.000745289999999921","0.00156024999999988","0","3.72099999999999e-05","0.000745289999999921","0.0013249599999999","9.00000000000068e-06","0.00180625000000004","0.00332929000000006","0.00180625000000004","0.000146409999999962","0.00407043999999984","0.00944783999999982","0.0155251599999998","0.0072420099999998","0.000146409999999962","0.00266256000000006","0.00724201000000011","0.00299208999999985","0.00299208999999985","0.0011155599999999","0.000231040000000003","0.00369664000000005","0.00576081000000011","0.00266256000000006","0.000745289999999921","0.0133402499999998","0.0212868099999998","0.00407043999999984","0.00446224000000009","0.0239940100000004","0.0162817600000003","0.00332929000000006","3.8439999999997e-05","0.000590489999999924","8.2810000000002e-05","8.28099999999696e-05","0.000924159999999904","0","0.00132496000000003","0.00111556000000002","9.00000000000068e-06","0.000231040000000003","0.00299209000000005","0.00446224000000009","0.000334889999999999","3.72099999999999e-05","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-378_PODS_2015-09-14_R_T1",103,"9/14/2015","11:10:38 AM",34.4842,27.173,13.4651,NA,"AR-378_PODS_2015-09-14_R_T1_final.csv",720,12.5581395348837,0.258136129999998,"0.00369664000000005","0.0179024399999997","0.0310816899999998","0.0310816899999998","0.0106915599999998","0.00156816000000001","0.000595359999999999","0.000595359999999999","0.000595359999999999","0.00236196000000004","0.00299209000000005","0.0088736399999998","0.0162817599999998","0.00531440999999983","0.00577600000000008","0.00944783999999982","0.0179024399999997","0.0212868099999998","0.0162817599999998","0.00488600999999982","8.46399999999977e-05","9.60999999999926e-06","0.000457959999999994","8.46399999999977e-05","0.00133225000000001","0.00776160999999982","0.0100600899999998","0.00369664000000005","0.00299209000000005","0.00776160999999982","0.00944783999999982","0.00334084000000003","0.000334889999999999","9.60999999999926e-06","0.000334889999999999","0.00531440999999983","0.0155251599999998","0.0249639999999998","0.0343731599999998","0.0212868099999998","0.00531440999999983","8.46399999999977e-05","0.00059049000000001","0.0133402499999998","0.0133402499999998","0.0088736399999998","0.00207936000000003","0","0.00022801000000001","8.46399999999977e-05","0.00776160999999982","0.0310816899999998","0.0427248899999999","0.0155251599999998","3.60000000000027e-05","0.00885481000000018","0.00446224000000009","9.60999999999926e-06","0.00448900000000002","0.0072420099999998","0.00267289000000003","0.00488600999999982","0.00831743999999979","0.00369664000000005","0.000595359999999999","0.000750760000000005","0.00334084000000003","0.00207936000000003","3.72099999999999e-05","3.60000000000027e-05","0.00180625000000004","0.00299209000000005","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-378_PODS_2015-09-14_R_T1",104,"9/14/2015","11:10:39 AM",34.5154,27.173,13.4863,NA,"AR-378_PODS_2015-09-14_R_T1_final.csv",730,12.7325581395349,0.314055774999998,"0.000449440000000014","0.00672400000000012","0.0240249999999998","0.0390062499999999","0.0390062499999999","0.0155251599999998","0.00369664000000005","0.00207936000000003","0.00207936000000003","0.00207936000000003","0.00487204000000011","0.00576081000000011","0.0133171599999998","0.0221414399999999","0.00885480999999985","0.00944784000000016","0.0140185599999999","0.0240249999999998","0.0279224099999999","0.0221414399999999","0.00829920999999983","0.000924160000000012","0.00059049000000001","0.00181476000000002","0.000924160000000012","0.00332929000000006","0.0119464899999998","0.0147622499999998","0.00672400000000012","0.00576081000000011","0.0119464899999998","0.0140185599999999","0.0062410000000001","0.00156025000000002","0.00059049000000001","0.00156025000000002","0.00885480999999985","0.0212576399999998","0.0321126399999999","0.04268356","0.0279224099999999","0.00885480999999985","0.000924160000000012","9.60999999999926e-06","0.0186868899999998","0.0186868899999998","0.0133171599999998","0.00446224000000009","0.000449440000000014","3.72099999999999e-05","0.000924160000000012","0.0119464899999998","0.0390062499999999","0.05193841","0.0212576399999998","0.000231040000000003","0.00531441000000009","0.00207936000000003","0.00059049000000001","0.00777924000000009","0.0112996899999998","0.00531441000000009","0.00829920999999983","0.0126337599999998","0.00672400000000012","0.00207936000000003","0.00236196000000004","0.0062410000000001","0.00446224000000009","0.000745290000000018","0.000231040000000003","0.0040576900000001","0.00576081000000011","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
