"ID","Sample_Number","Date","Time","Abs_Pres_psi","Temp_C","Abs_Pres_m","Trans_Dist_m","NA","dist_cm","dist_m_scaled","semivar","semivar2.5","semivar5","semivar7.5","semivar10","semivar12.5","semivar15","semivar17.5","semivar20","semivar22.5","semivar25","semivar27.5","semivar30","semivar32.5","semivar35","semivar37.5","semivar40","semivar42.5","semivar45","semivar47.5","semivar50","semivar52.5","semivar55","semivar57.5","semivar60","semivar62.5","semivar65","semivar67.5","semivar70","semivar72.5","semivar75","semivar77.5","semivar80","semivar82.5","semivar85","semivar87.5","semivar90","semivar92.5","semivar95","semivar97.5","semivar100","semivar102.5","semivar105","semivar107.5","semivar110","semivar112.5","semivar115","semivar117.5","semivar120","semivar122.5","semivar125","semivar127.5","semivar130","semivar132.5","semivar135","semivar137.5","semivar140","semivar142.5","semivar145","semivar147.5","semivar150","semivar152.5","semivar155","semivar157.5","semivar160","semivar162.5","semivar165","semivar167.5","semivar170","semivar172.5","semivar175","semivar177.5","semivar180","semivar182.5","semivar185","semivar187.5","semivar190","semivar192.5","semivar195","semivar197.5","semivar200","semivar202.5","semivar205","semivar207.5","semivar210","semivar212.5","semivar215","semivar217.5","semivar220","semivar222.5","semivar225","semivar227.5","semivar230","semivar232.5","semivar235","semivar237.5","semivar240","semivar242.5","semivar245","semivar247.5","semivar250","semivar252.5","semivar255","semivar257.5","semivar260","semivar262.5","semivar265","semivar267.5","semivar270","semivar272.5","semivar275","semivar277.5","semivar280","semivar282.5","semivar285","semivar287.5","semivar290","semivar292.5","semivar295","semivar297.5","semivar300"
"AR-345_TITAN_2016-04-21_R_T1",19,"4/21/2016","9:40:33 AM",42.4148,16.523,18.8616,NA,"AR-345_TITAN_2016-04-21_R_T1_final.csv",100,2.52100840336134,0.418943024999998,"9.60999999999926e-06","0.00234256000000009","0.0111724899999997","0.0131790399999997","0.00527075999999968","0.00295935999999973","0.000331240000000008","0.00263168999999976","0.00617795999999969","0.00877968999999969","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-345_TITAN_2016-04-21_R_T1",20,"4/21/2016","9:40:34 AM",42.3526,16.523,18.8192,NA,"AR-345_TITAN_2016-04-21_R_T1_final.csv",110,2.77310924369748,0.484860589999998,"0.00179776000000006","0.00154449000000006","3.60000000000027e-05","0.00400688999999976","0.00524175999999975","0.000912039999999826","0.000143999999999926","0.000585640000000021","7.9209999999947e-05","0.00131043999999981","0.00263168999999976","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-345_TITAN_2016-04-21_R_T1",21,"4/21/2016","9:40:35 AM",42.3039,16.523,18.7861,NA,"AR-345_TITAN_2016-04-21_R_T1_final.csv",120,3.02521008403361,0.545595254999998,"0.00109560999999983","0.00570024999999972","0.00524175999999975","0.00073440999999985","0.00091204000000004","0.00154449000000006","8.41000000000201e-06","0.000445210000000024","0.00328328999999976","0.000585640000000021","9.60999999999926e-06","0.000331240000000008","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-345_TITAN_2016-04-21_R_T1",22,"4/21/2016","9:40:36 AM",42.1973,16.523,18.7136,NA,"AR-345_TITAN_2016-04-21_R_T1_final.csv",130,3.27731092436975,0.577673349999998,"0.00525625000000023","0.0111513599999998","0.0219039999999999","0.0209960099999999","0.00992015999999976","0.00178929000000008","0.00110224000000005","0.00568516000000029","0.0087609600000004","0.0168480399999999","0.00935089000000039","0.00481636000000023","0.00294849000000015","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-345_TITAN_2016-04-21_R_T1",23,"4/21/2016","9:40:37 AM",42.2195,16.523,18.7287,NA,"AR-345_TITAN_2016-04-21_R_T1_final.csv",140,3.52941176470588,0.587535465,"0.00022801000000001","0.00329476000000014","0.00819024999999976","0.0176624099999998","0.0168480399999999","0.00714024999999974","0.00073984000000003","0.000327610000000016","0.00363609000000019","0.00616225000000028","0.0131560899999998","0.00665856000000027","0.00294849000000015","0.00153664000000008","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-345_TITAN_2016-04-21_R_T1",24,"4/21/2016","9:40:38 AM",42.2328,16.523,18.7377,NA,"AR-345_TITAN_2016-04-21_R_T1_final.csv",150,3.78151260504202,0.564824025000002,"8.10000000000061e-05","0.000580810000000033","0.00234256000000009","0.00664224999999973","0.0153512099999998","0.0145926399999998","0.00570024999999972","0.000331240000000008","8.2810000000002e-05","0.00263169000000013","0.0048302500000002","0.0111724899999997","0.00527076000000019","0.00205209000000009","0.00091204000000004","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-345_TITAN_2016-04-21_R_T1",25,"4/21/2016","9:40:39 AM",42.3039,16.523,18.7861,NA,"AR-345_TITAN_2016-04-21_R_T1_final.csv",160,4.03361344537815,0.533779335000002,"0.00234256000000009","0.00329476000000014","0.00525625000000023","0","0.00109560999999983","0.00570024999999972","0.00524175999999975","0.00073440999999985","0.00091204000000004","0.00154449000000006","8.41000000000201e-06","0.000445210000000024","0.00328328999999976","0.000585640000000021","9.60999999999926e-06","0.000331240000000008","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-345_TITAN_2016-04-21_R_T1",26,"4/21/2016","9:40:40 AM",42.3349,16.523,18.8072,NA,"AR-345_TITAN_2016-04-21_R_T1_final.csv",170,4.28571428571429,0.529634040000001,"0.000445210000000024","0.0048302500000002","0.00616225000000028","0.0087609600000004","0.000445210000000024","0.000143999999999926","0.00295935999999973","0.00263168999999976","3.59999999999601e-05","0.00263169000000013","0.00364816000000016","0.000331240000000008","0","0.00131043999999981","9.60999999999926e-06","0.000585640000000021","0.00154449000000006","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-345_TITAN_2016-04-21_R_T1",27,"4/21/2016","9:40:41 AM",42.3526,16.523,18.8192,NA,"AR-345_TITAN_2016-04-21_R_T1_final.csv",180,4.53781512605042,0.550087080000001,"0.000143999999999926","0.00109560999999983","0.00664224999999973","0.00819024999999976","0.0111513599999998","0.00109560999999983","0","0.00179776000000006","0.00154449000000006","3.60000000000027e-05","0.00400688999999976","0.00524175999999975","0.000912039999999826","0.000143999999999926","0.000585640000000021","7.9209999999947e-05","0.00131043999999981","0.00263168999999976","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-345_TITAN_2016-04-21_R_T1",28,"4/21/2016","9:40:42 AM",42.3616,16.523,18.8254,25,"AR-345_TITAN_2016-04-21_R_T1_final.csv",190,4.78991596638655,0.58663832,"3.8439999999997e-05","0.000331239999999879","0.00154448999999978","0.00769128999999967","0.0093508899999997","0.0124992399999997","0.00154448999999978","3.8439999999997e-05","0.00131044000000007","0.00109561000000007","0.00014884","0.00483024999999971","0.00617795999999969","0.00132495999999977","0.000331239999999879","0.000324000000000025","0.000228009999999903","0.00179775999999975","0.00330624999999971","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-345_TITAN_2016-04-21_R_T1",33,"4/21/2016","9:40:47 AM",42.4325,16.523,18.8736,NA,"AR-345_TITAN_2016-04-21_R_T1_final.csv",200,5.04201680672269,0.629296335,"0.00232324000000013","0.00295936000000012","0.00440895999999974","0.00765624999999975","0.0184688099999999","0.0209960099999999","0.0256","0.00765624999999975","0.00295936000000012","0.000144000000000011","0.00022801000000001","0.00364816000000016","0.0138532899999998","0.0160782399999998","0.0071571599999997","0.00440895999999974","0.00091204000000004","0.00400688999999976","0.00820835999999972","0.0111724899999997","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-345_TITAN_2016-04-21_R_T1",34,"4/21/2016","9:40:48 AM",42.3438,16.523,18.8132,NA,"AR-345_TITAN_2016-04-21_R_T1_final.csv",210,5.29411764705882,0.67896547,"0.00364816000000016","0.00014884","3.60000000000027e-05","3.59999999999601e-05","0.00073440999999985","0.00570024999999972","0.00714024999999974","0.00992015999999976","0.00073440999999985","3.60000000000027e-05","0.00234256000000009","0.00205209000000009","0","0.00328328999999976","0.00440895999999974","0.00058563999999985","3.59999999999601e-05","0.00091204000000004","8.40999999998141e-06","0.000912039999999826","0.00205208999999977","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-345_TITAN_2016-04-21_R_T1",35,"4/21/2016","9:40:49 AM",42.255,16.523,18.7528,NA,"AR-345_TITAN_2016-04-21_R_T1_final.csv",220,5.54621848739496,0.728990345,"0.00364815999999973","0.0145926399999998","0.00527075999999968","0.00440895999999974","0.00295936000000012","0.00110889000000004","0.00022801000000001","0.000580810000000033","0.00153664000000008","0.00110889000000004","0.00440895999999974","0.0118374399999997","0.0111724899999997","0.00364815999999973","9.60999999999926e-06","3.60000000000027e-05","0.00131044000000007","0.00295936000000012","0.00820835999999972","0.00330625000000011","0.00091204000000004","0.00022801000000001","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
