"ID","Sample_Number","Date","Time","Abs_Pres_psi","Temp_C","Abs_Pres_m","Trans_Dist_m","NA","dist_cm","dist_m_scaled","semivar","semivar2.67857142857143","semivar5.35714285714286","semivar8.03571428571429","semivar10.7142857142857","semivar13.3928571428571","semivar16.0714285714286","semivar18.75","semivar21.4285714285714","semivar24.1071428571429","semivar26.7857142857143","semivar29.4642857142857","semivar32.1428571428571","semivar34.8214285714286","semivar37.5","semivar40.1785714285714","semivar42.8571428571429","semivar45.5357142857143","semivar48.2142857142857","semivar50.8928571428571","semivar53.5714285714286","semivar56.25","semivar58.9285714285714","semivar61.6071428571429","semivar64.2857142857143","semivar66.9642857142857","semivar69.6428571428571","semivar72.3214285714286","semivar75","semivar77.6785714285714","semivar80.3571428571429","semivar83.0357142857143","semivar85.7142857142857","semivar88.3928571428571","semivar91.0714285714286","semivar93.75","semivar96.4285714285714","semivar99.1071428571429","semivar101.785714285714","semivar104.464285714286","semivar107.142857142857","semivar109.821428571429","semivar112.5","semivar115.178571428571","semivar117.857142857143","semivar120.535714285714","semivar123.214285714286","semivar125.892857142857","semivar128.571428571429","semivar131.25","semivar133.928571428571","semivar136.607142857143","semivar139.285714285714","semivar141.964285714286","semivar144.642857142857","semivar147.321428571429","semivar150","semivar152.678571428571","semivar155.357142857143","semivar158.035714285714","semivar160.714285714286","semivar163.392857142857","semivar166.071428571429","semivar168.75","semivar171.428571428571","semivar174.107142857143","semivar176.785714285714","semivar179.464285714286","semivar182.142857142857","semivar184.821428571429","semivar187.5","semivar190.178571428571","semivar192.857142857143","semivar195.535714285714","semivar198.214285714286","semivar200.892857142857","semivar203.571428571429","semivar206.25","semivar208.928571428571","semivar211.607142857143","semivar214.285714285714","semivar216.964285714286","semivar219.642857142857","semivar222.321428571429","semivar225","semivar227.678571428571","semivar230.357142857143","semivar233.035714285714","semivar235.714285714286","semivar238.392857142857","semivar241.071428571429","semivar243.75","semivar246.428571428571","semivar249.107142857143","semivar251.785714285714","semivar254.464285714286","semivar257.142857142857","semivar259.821428571429","semivar262.5","semivar265.178571428571","semivar267.857142857143","semivar270.535714285714","semivar273.214285714286","semivar275.892857142857","semivar278.571428571429","semivar281.25","semivar283.928571428571","semivar286.607142857143","semivar289.285714285714","semivar291.964285714286","semivar294.642857142857","semivar297.321428571429","semivar300"
"AR-345_RB1_2016-04-21_R_T2",16,"4/21/2016","11:16:15 AM",42.1352,16.523,18.6713,NA,"AR-345_RB1_2016-04-21_R_T2_final.csv",100,2.7027027027027,0.314017759999999,"0.00205208999999977","0.00073440999999985","0.000445209999999874","0.00154448999999978","0.00364815999999973","0.00178928999999977","0.00364815999999973","0.00073440999999985","0.00178928999999977","0.0145926399999998","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-345_RB1_2016-04-21_R_T2",17,"4/21/2016","11:16:16 AM",42.1307,16.523,18.6682,NA,"AR-345_RB1_2016-04-21_R_T2_final.csv",110,2.97297297297297,0.344692599999999,"9.60999999999926e-06","0.0017808399999998","0.000575999999999873","0.000323999999999897","0.00131043999999981","0.00328328999999976","0.0015366399999998","0.00328328999999976","0.000575999999999873","0.0015366399999998","0.0138532899999998","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-345_RB1_2016-04-21_R_T2",18,"4/21/2016","11:16:17 AM",42.082,16.523,18.6351,NA,"AR-345_RB1_2016-04-21_R_T2_final.csv",120,3.24324324324324,0.398636359999998,"0.00109560999999983","0.00131043999999981","8.2810000000002e-05","8.2810000000002e-05","0.00022801000000001","9.60999999999926e-06","0.000585640000000021","3.72099999999999e-05","0.000585640000000021","8.2810000000002e-05","3.72099999999999e-05","0.0071571600000003","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-345_RB1_2016-04-21_R_T2",19,"4/21/2016","11:16:18 AM",42.1175,16.523,18.6593,NA,"AR-345_RB1_2016-04-21_R_T2_final.csv",130,3.51351351351351,0.426650329999998,"0.000585640000000021","7.9209999999947e-05","0.000143999999999926","0.00110889000000004","0.00022801000000001","8.2810000000002e-05","0.000745290000000018","0.00234256000000009","0.000918090000000027","0.00234256000000009","0.00022801000000001","0.000918090000000027","0.0118374400000005","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-345_RB1_2016-04-21_R_T2",20,"4/21/2016","11:16:19 AM",42.082,16.523,18.6351,NA,"AR-345_RB1_2016-04-21_R_T2_final.csv",140,3.78378378378378,0.401362764999999,"0.000585640000000021","0","0.00109560999999983","0.00131043999999981","8.2810000000002e-05","8.2810000000002e-05","0.00022801000000001","9.60999999999926e-06","0.000585640000000021","3.72099999999999e-05","0.000585640000000021","8.2810000000002e-05","3.72099999999999e-05","0.0071571600000003","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-345_RB1_2016-04-21_R_T2",21,"4/21/2016","11:16:20 AM",42.0686,16.523,18.626,NA,"AR-345_RB1_2016-04-21_R_T2_final.csv",150,4.05405405405405,0.353119040000001,"8.2810000000002e-05","0.00110889000000004","8.2810000000002e-05","0.0017808399999998","0.00205208999999977","0","0.000331240000000008","0.000585640000000021","3.60000000000027e-05","0.00022801000000001","9.00000000000068e-06","0.00022801000000001","0.000331240000000008","9.00000000000068e-06","0.00570025000000025","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-345_RB1_2016-04-21_R_T2",22,"4/21/2016","11:16:21 AM",42.0242,16.523,18.5958,NA,"AR-345_RB1_2016-04-21_R_T2_final.csv",160,4.32432432432432,0.298531265000003,"0.00091204000000004","0.00154449000000006","0.00403225000000016","0.00154449000000006","0.00524175999999975","0.00570024999999972","0.00091204000000004","0.00234256000000009","0.00295936000000012","0.00131044000000007","0.00022801000000001","0.00110224000000005","0.00022801000000001","0.00234256000000009","0.00110224000000005","0.00205209000000009","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-345_RB1_2016-04-21_R_T2",23,"4/21/2016","11:16:22 AM",41.9754,16.523,18.5626,NA,"AR-345_RB1_2016-04-21_R_T2_final.csv",170,4.59459459459459,0.281934410000002,"0.00110224000000005","0.00401956000000018","0.00525625000000023","0.00935089000000039","0.00525625000000023","0.0111513599999998","0.0118156899999998","0.00401956000000018","0.00665856000000027","0.00767376000000033","0.00481636000000023","0.00233289000000011","0.00440896000000021","0.00233289000000011","0.00665856000000027","0.00440896000000021","0.000146410000000005","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-345_RB1_2016-04-21_R_T2",24,"4/21/2016","11:16:23 AM",41.9799,16.523,18.5656,55,"AR-345_RB1_2016-04-21_R_T2_final.csv",180,4.86486486486486,0.322735605000001,"9.00000000000068e-06","0.00091204000000004","0.00364816000000016","0.0048302500000002","0.00877969000000036","0.0048302500000002","0.0105267599999998","0.0111724899999997","0.00364816000000016","0.00617796000000025","0.0071571600000003","0.00440896000000021","0.00205209000000009","0.00401956000000018","0.00205209000000009","0.00617796000000025","0.00401956000000018","0.00022801000000001","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-345_RB1_2016-04-21_R_T2",28,"4/21/2016","11:16:27 AM",42.0997,16.523,18.6471,NA,"AR-345_RB1_2016-04-21_R_T2_final.csv",190,5.13513513513514,0.39514871,"0.00664224999999973","0.00714024999999974","0.00263168999999976","0.000445209999999874","0.000143999999999926","0.000148840000000086","0.000143999999999926","0.000445210000000024","0.000585640000000021","0.000445209999999874","8.40999999998141e-06","9.61000000002129e-06","0.000228009999999903","0.00131043999999981","0.000327609999999888","0.00131043999999981","8.40999999998141e-06","0.000327609999999888","0.00933155999999975","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-345_RB1_2016-04-21_R_T2",29,"4/21/2016","11:16:28 AM",42.1574,16.523,18.6864,NA,"AR-345_RB1_2016-04-21_R_T2_final.csv",200,5.40540540540541,0.439582244999999,"0.00154449000000006","0.0145926399999998","0.0153264399999998","0.00820835999999972","0.00364815999999973","0.00263168999999976","0.00073440999999985","0.00263168999999976","0.000331240000000008","0.00022801000000001","0.00364815999999973","0.0017808399999998","0.00131043999999981","0.00295935999999973","0.00570024999999972","0.00329475999999973","0.00570024999999972","0.0017808399999998","0.00329475999999973","0.0184688099999999","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-345_RB1_2016-04-21_R_T2",30,"4/21/2016","11:16:29 AM",42.0731,16.523,18.629,NA,"AR-345_RB1_2016-04-21_R_T2_final.csv",210,5.67567567567568,0.440274679999999,"0.00329475999999973","0.000327609999999888","0.00401956000000018","0.00440896000000021","0.00110224000000005","9.00000000000068e-06","3.72099999999999e-05","0.000918090000000027","3.72099999999999e-05","0.0015366399999998","0.00178928999999977","9.00000000000068e-06","0.000231040000000003","0.000449440000000014","9.00000000000068e-06","0.000327610000000016","0","0.000327610000000016","0.000231040000000003","0","0.00616225000000028","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-345_RB1_2016-04-21_R_T2",31,"4/21/2016","11:16:30 AM",41.9932,16.523,18.5747,NA,"AR-345_RB1_2016-04-21_R_T2_final.csv",220,5.94594594594595,0.420520729999998,"0.00294849000000015","0.0124768899999998","0.00524175999999975","8.2810000000002e-05","0.000146410000000005","0.000445210000000024","0.00263169000000013","0.00364816000000016","0.0071571600000003","0.00364816000000016","0.00874224999999978","0.00933155999999975","0.00263169000000013","0.0048302500000002","0.00570025000000025","0.00328329000000017","0.00131044000000007","0.00294849000000015","0.00131044000000007","0.0048302500000002","0.00294849000000015","0.000585640000000021","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
