"ID","Sample_Number","Date","Time","Abs_Pres_psi","Temp_C","Abs_Pres_m","Trans_Dist_m","NA","dist_cm","dist_m_scaled","semivar","semivar1.73410404624277","semivar3.46820809248555","semivar5.20231213872832","semivar6.9364161849711","semivar8.67052023121387","semivar10.4046242774566","semivar12.1387283236994","semivar13.8728323699422","semivar15.606936416185","semivar17.3410404624277","semivar19.0751445086705","semivar20.8092485549133","semivar22.5433526011561","semivar24.2774566473988","semivar26.0115606936416","semivar27.7456647398844","semivar29.4797687861272","semivar31.2138728323699","semivar32.9479768786127","semivar34.6820809248555","semivar36.4161849710983","semivar38.150289017341","semivar39.8843930635838","semivar41.6184971098266","semivar43.3526011560694","semivar45.0867052023121","semivar46.8208092485549","semivar48.5549132947977","semivar50.2890173410405","semivar52.0231213872832","semivar53.757225433526","semivar55.4913294797688","semivar57.2254335260116","semivar58.9595375722543","semivar60.6936416184971","semivar62.4277456647399","semivar64.1618497109827","semivar65.8959537572254","semivar67.6300578034682","semivar69.364161849711","semivar71.0982658959538","semivar72.8323699421965","semivar74.5664739884393","semivar76.3005780346821","semivar78.0346820809249","semivar79.7687861271676","semivar81.5028901734104","semivar83.2369942196532","semivar84.971098265896","semivar86.7052023121387","semivar88.4393063583815","semivar90.1734104046243","semivar91.9075144508671","semivar93.6416184971098","semivar95.3757225433526","semivar97.1098265895954","semivar98.8439306358381","semivar100.578034682081","semivar102.312138728324","semivar104.046242774566","semivar105.780346820809","semivar107.514450867052","semivar109.248554913295","semivar110.982658959538","semivar112.71676300578","semivar114.450867052023","semivar116.184971098266","semivar117.919075144509","semivar119.653179190751","semivar121.387283236994","semivar123.121387283237","semivar124.85549132948","semivar126.589595375723","semivar128.323699421965","semivar130.057803468208","semivar131.791907514451","semivar133.526011560694","semivar135.260115606936","semivar136.994219653179","semivar138.728323699422","semivar140.462427745665","semivar142.196531791908","semivar143.93063583815","semivar145.664739884393","semivar147.398843930636","semivar149.132947976879","semivar150.867052023121","semivar152.601156069364","semivar154.335260115607","semivar156.06936416185","semivar157.803468208092","semivar159.537572254335","semivar161.271676300578","semivar163.005780346821","semivar164.739884393064","semivar166.473988439306","semivar168.208092485549","semivar169.942196531792","semivar171.676300578035","semivar173.410404624277","semivar175.14450867052","semivar176.878612716763","semivar178.612716763006","semivar180.346820809249","semivar182.080924855491","semivar183.815028901734","semivar185.549132947977","semivar187.28323699422","semivar189.017341040462","semivar190.751445086705","semivar192.485549132948","semivar194.219653179191","semivar195.953757225434","semivar197.687861271676","semivar199.421965317919","semivar201.156069364162","semivar202.890173410405","semivar204.624277456647","semivar206.35838150289","semivar208.092485549133","semivar209.826589595376","semivar211.560693641618","semivar213.294797687861","semivar215.028901734104","semivar216.763005780347","semivar218.49710982659","semivar220.231213872832","semivar221.965317919075","semivar223.699421965318","semivar225.433526011561","semivar227.167630057803","semivar228.901734104046","semivar230.635838150289","semivar232.369942196532","semivar234.104046242775","semivar235.838150289017","semivar237.57225433526","semivar239.306358381503","semivar241.040462427746","semivar242.774566473988","semivar244.508670520231","semivar246.242774566474","semivar247.976878612717","semivar249.71098265896","semivar251.445086705202","semivar253.179190751445","semivar254.913294797688","semivar256.647398843931","semivar258.381502890173","semivar260.115606936416","semivar261.849710982659","semivar263.583815028902","semivar265.317919075145","semivar267.052023121387","semivar268.78612716763","semivar270.520231213873","semivar272.254335260116","semivar273.988439306358","semivar275.722543352601","semivar277.456647398844","semivar279.190751445087","semivar280.924855491329","semivar282.658959537572","semivar284.393063583815","semivar286.127167630058","semivar287.861271676301","semivar289.595375722543","semivar291.329479768786","semivar293.063583815029","semivar294.797687861272","semivar296.531791907514","semivar298.265895953757","semivar300"
"AR-330_PIPES_2015-09-08_R_T1",59,"9/8/2015","11:22:17 AM",42.1828,27.665,18.7037,NA,"AR-330_PIPES_2015-09-08_R_T1_final.csv",370,6.45348837209302,0.976264594999997,"4.89999999999706e-05","0.000198809999999975","0.000449440000000014","0.0007952400000001","0.00178929000000008","0.00448900000000002","0.00178929000000008","0","0.00030624999999994","4.89999999999706e-05","0.000313290000000049","0.00278784000000014","0.00657721000000046","0.0071571600000003","0.00547600000000024","0.00150544000000015","0.00061009000000014","0","1.22500000000175e-05","4.89999999999706e-05","0.000313290000000049","0.00150544000000015","0.00497025000000038","0.00904401000000041","0.01272384","0.0071571600000003","0.00178929000000008","0.000449440000000014","0.000313290000000049","0.00124609000000021","0.00243049000000023","0.00360000000000027","0.00278784000000014","0.00061009000000014","0.000449440000000014","1.22500000000175e-05","0.000605159999999976","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-330_PIPES_2015-09-08_R_T1",60,"9/8/2015","11:22:18 AM",42.1362,27.665,18.672,NA,"AR-330_PIPES_2015-09-08_R_T1_final.csv",380,6.62790697674419,1.07917399,"0.00100489000000005","0.00149768999999989","0.00209763999999999","0.000110250000000008","1.22499999999926e-05","0.000112360000000003","0.00124608999999996","0.000112360000000003","0.00100489000000005","0.0024206399999999","0.00149768999999989","0.000195999999999982","0.000445210000000024","0.00244036000000021","0.00279841000000011","0.00178929000000008","5.04100000000173e-05","4.89999999999706e-05","0.00100489000000005","0.0007952399999999","0.00149768999999989","0.000195999999999982","5.04100000000173e-05","0.00150544000000015","0.00401956000000018","0.00657720999999988","0.00279841000000011","0.000112360000000003","0.000110250000000008","0.000195999999999982","1.29600000000163e-05","0.000309760000000057","0.000800890000000088","0.000445210000000024","4.89999999999706e-05","0.000110250000000008","0.0007952399999999","0.00316969000000003","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-330_PIPES_2015-09-08_R_T1",61,"9/8/2015","11:22:19 AM",42.074,27.665,18.6297,NA,"AR-330_PIPES_2015-09-08_R_T1_final.csv",390,6.80232558139535,1.19204082,"0.00178929000000008","0.00547600000000024","0.00656099999999992","0.00776161000000013","0.00278784000000014","0.00209763999999999","0.00100489000000005","4.90000000000203e-05","0.00100489000000005","0.00547600000000024","0.00837224999999998","0.00656099999999992","0.00316969000000003","0.000449440000000014","5.04100000000173e-05","0.000112360000000003","0","0.00123903999999998","0.00243048999999988","0.00547600000000024","0.00497024999999988","0.00656099999999992","0.00316969000000003","0.00123903999999998","1.22499999999926e-05","0.000445210000000024","0.00150543999999988","0.000112360000000003","0.00100489000000005","0.00278784000000014","0.00316969000000003","0.00149768999999989","0.000610089999999964","0.000195999999999982","0.000449440000000014","0.00243048999999988","0.00278784000000014","0.00497024999999988","0.00972196000000022","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-330_PIPES_2015-09-08_R_T1",62,"9/8/2015","11:22:20 AM",42.0016,27.665,18.5804,NA,"AR-330_PIPES_2015-09-08_R_T1_final.csv",400,6.97674418604651,1.287452985,"0.00243048999999988","0.00839055999999994","0.0152028900000001","0.0169780899999996","0.0188787599999999","0.01042441","0.00904400999999974","0.00656099999999992","0.00316969000000003","0.00656099999999992","0.0152028900000001","0.0198246399999996","0.0169780899999996","0.0111513599999998","0.00497024999999988","0.0017808399999998","0.00149768999999989","0.00243048999999988","0.00714024999999974","0.00972195999999952","0.0152028900000001","0.0143520399999995","0.0169780899999996","0.0111513599999998","0.00714024999999974","0.00278783999999976","0.0007952399999999","0.000110250000000008","0.00149768999999989","0.00656099999999992","0.01042441","0.0111513599999998","0.00774399999999954","0.00547599999999971","0.00400688999999976","0.00497024999999988","0.00972195999999952","0.01042441","0.0143520399999995","0.02187441","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-330_PIPES_2015-09-08_R_T1",63,"9/8/2015","11:22:21 AM",41.9964,27.665,18.5769,NA,"AR-330_PIPES_2015-09-08_R_T1_final.csv",410,7.15116279069767,1.34619727,"1.22500000000175e-05","0.00278784000000014","0.00904401000000041","0.0160782400000007","0.0179024400000002","0.0198528100000006","0.0111513600000005","0.00972196000000022","0.00714025000000034","0.00357604000000033","0.00714025000000034","0.0160782400000007","0.0208224900000003","0.0179024400000002","0.0119028100000003","0.00547600000000024","0.00208849000000001","0.0017808400000001","0.00278784000000014","0.00774400000000017","0.01042441","0.0160782400000007","0.0152028900000001","0.0179024400000002","0.0119028100000003","0.00774400000000017","0.00316969000000003","0.00100489000000005","0.000196000000000081","0.0017808400000001","0.00714025000000034","0.0111513600000005","0.0119028100000003","0.00837224999999998","0.00600625000000009","0.00446224000000009","0.00547600000000024","0.01042441","0.0111513600000005","0.0152028900000001","0.0229219600000007","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-330_PIPES_2015-09-08_R_T1",64,"9/8/2015","11:22:22 AM",42.0534,27.665,18.6156,NA,"AR-330_PIPES_2015-09-08_R_T1_final.csv",420,7.32558139534884,1.37056118,"0.00149769000000017","0.00123903999999998","0.000198809999999975","0.00318096","0.00776161000000013","0.00904400999999974","0.01044484","0.00447561000000005","0.00358800999999987","0.00209763999999999","0.000445210000000024","0.00209763999999999","0.00776161000000013","0.0111513599999998","0.00904400999999974","0.00495615999999991","0.00124608999999996","4.89999999999706e-05","1.22499999999926e-05","0.000198809999999975","0.00243048999999988","0.00401955999999973","0.00776161000000013","0.0071571599999997","0.00904400999999974","0.00495615999999991","0.00243048999999988","0.000309759999999932","4.90000000000203e-05","0.000610089999999964","1.22499999999926e-05","0.00209763999999999","0.00447561000000005","0.00495615999999991","0.00278783999999976","0.00150543999999988","0.000789609999999913","0.00124608999999996","0.00401955999999973","0.00447561000000005","0.0071571599999997","0.0127012900000001","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-330_PIPES_2015-09-08_R_T1",65,"9/8/2015","11:22:23 AM",42.1,27.665,18.6473,NA,"AR-330_PIPES_2015-09-08_R_T1_final.csv",430,7.5,1.36681308,"0.00100489000000005","0.00495616000000041","0.00447561000000005","0.000309760000000057","0.000610089999999964","0.00318096","0.00401955999999973","0.00497024999999988","0.00123903999999998","0.0007952399999999","0.000198809999999975","0.000112360000000003","0.000198809999999975","0.00318096","0.00546120999999975","0.00401955999999973","0.00149768999999989","1.29599999999907e-05","0.00061009000000014","0.0007952400000001","0.000309760000000057","0.000309759999999932","0.00100488999999982","0.00318096","0.00279840999999974","0.00401955999999973","0.00149768999999989","0.000309759999999932","0.000198810000000075","0.00149769000000017","0.00318096","0.0007952400000001","0.000198809999999975","0.00123903999999998","0.00149768999999989","0.000445209999999874","5.04099999999668e-05","1.29600000000163e-05","1.29599999999907e-05","0.00100488999999982","0.00123903999999998","0.00279840999999974","0.00656099999999992","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-330_PIPES_2015-09-08_R_T1",66,"9/8/2015","11:22:24 AM",42.1413,27.665,18.6755,NA,"AR-330_PIPES_2015-09-08_R_T1_final.csv",440,7.67441860465116,1.33889941,"0.0007952399999999","0.00358800999999987","0.00972196000000022","0.00904400999999974","0.00209763999999999","1.22499999999926e-05","0.0007952400000001","0.00123903999999998","0.00178929000000008","4.90000000000203e-05","0","0.000198809999999975","0.00150543999999988","0.000198809999999975","0.0007952400000001","0.00208849000000001","0.00123903999999998","0.000110250000000008","0.000605159999999976","0.00279841000000011","0.00318096","0.00209763999999999","0.000112360000000003","1.22499999999926e-05","0.0007952400000001","0.000610089999999964","0.00123903999999998","0.000110250000000008","0.000112360000000003","0.00178929000000008","0.00447561000000005","0.0071571599999997","0.00318096","0.000198809999999975","4.90000000000203e-05","0.000110250000000008","5.04100000000173e-05","0.000445210000000024","0.00101124000000003","0.000605159999999976","1.22499999999926e-05","4.90000000000203e-05","0.000610089999999964","0.00278784000000014","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-330_PIPES_2015-09-08_R_T1",67,"9/8/2015","11:22:25 AM",42.2035,27.665,18.7178,NA,"AR-330_PIPES_2015-09-08_R_T1_final.csv",450,7.84883720930233,1.306043035,"0.00178929000000008","0.00497024999999988","0.01044484","0.0198528100000006","0.0188787599999999","0.00776161000000013","0.00209763999999999","0.000198809999999975","5.04100000000173e-05","0","0.00124608999999996","0.00178929000000008","0.00318096","0.00657720999999988","0.00318096","0.000198809999999975","1.15599999999944e-05","5.04100000000173e-05","0.00101124000000003","0.00447561000000005","0.00906304000000037","0.00974169000000018","0.00776161000000013","0.00279841000000011","0.00150544000000015","0.000198809999999975","0.000309760000000057","5.04100000000173e-05","0.00101124000000003","0.00279841000000011","0.0071571600000003","0.0119246400000003","0.0161036099999998","0.00974169000000018","0.00318096","0.00124608999999996","0.00101124000000003","0.00244036000000021","0.00401956000000018","0.00549081000000021","0.00447561000000005","0.00150544000000015","0.00124608999999996","0.000309760000000057","0.000110250000000008","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-330_PIPES_2015-09-08_R_T1",68,"9/8/2015","11:22:26 AM",42.2035,27.665,18.7178,NA,"AR-330_PIPES_2015-09-08_R_T1_final.csv",460,8.02325581395349,1.27385827,"0","0.00178929000000008","0.00497024999999988","0.01044484","0.0198528100000006","0.0188787599999999","0.00776161000000013","0.00209763999999999","0.000198809999999975","5.04100000000173e-05","0","0.00124608999999996","0.00178929000000008","0.00318096","0.00657720999999988","0.00318096","0.000198809999999975","1.15599999999944e-05","5.04100000000173e-05","0.00101124000000003","0.00447561000000005","0.00906304000000037","0.00974169000000018","0.00776161000000013","0.00279841000000011","0.00150544000000015","0.000198809999999975","0.000309760000000057","5.04100000000173e-05","0.00101124000000003","0.00279841000000011","0.0071571600000003","0.0119246400000003","0.0161036099999998","0.00974169000000018","0.00318096","0.00124608999999996","0.00101124000000003","0.00244036000000021","0.00401956000000018","0.00549081000000021","0.00447561000000005","0.00150544000000015","0.00124608999999996","0.000309760000000057","0.000110250000000008","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-330_PIPES_2015-09-08_R_T1",69,"9/8/2015","11:22:27 AM",42.1828,27.665,18.7037,NA,"AR-330_PIPES_2015-09-08_R_T1_final.csv",470,8.19767441860465,1.247925835,"0.000198809999999975","0.000198809999999975","0.0007952400000001","0.00318096","0.00776161000000013","0.0160782400000007","0.0152028900000001","0.00547600000000024","0.00100489000000005","0","4.89999999999706e-05","0.000198809999999975","0.000449440000000014","0.0007952400000001","0.00178929000000008","0.00448900000000002","0.00178929000000008","0","0.00030624999999994","4.89999999999706e-05","0.000313290000000049","0.00278784000000014","0.00657721000000046","0.0071571600000003","0.00547600000000024","0.00150544000000015","0.00061009000000014","0","1.22500000000175e-05","4.89999999999706e-05","0.000313290000000049","0.00150544000000015","0.00497025000000038","0.00904401000000041","0.01272384","0.0071571600000003","0.00178929000000008","0.000449440000000014","0.000313290000000049","0.00124609000000021","0.00243049000000023","0.00360000000000027","0.00278784000000014","0.00061009000000014","0.000449440000000014","1.22500000000175e-05","0.000605159999999976","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-330_PIPES_2015-09-08_R_T1",70,"9/8/2015","11:22:28 AM",42.162,27.665,18.6895,NA,"AR-330_PIPES_2015-09-08_R_T1_final.csv",480,8.37209302325581,1.2434541,"0.000201640000000069","0.000800890000000088","0.000800890000000088","0.000195999999999982","0.0017808399999998","0.00546120999999975","0.0126787600000001","0.0119028099999996","0.0035760399999999","0.00030624999999994","0.000201640000000069","0.000449440000000014","0.000800890000000088","4.89999999999706e-05","0.000195999999999982","0.000789609999999913","0.00278783999999976","0.000789609999999913","0.000201640000000069","0.00100489000000005","0.000449440000000014","1.22499999999926e-05","0.00148995999999991","0.00447561000000005","0.00495615999999991","0.0035760399999999","0.000605159999999976","0.000110250000000008","0.000201640000000069","0.000114489999999999","0.000449440000000014","1.22499999999926e-05","0.000605159999999976","0.00316969000000003","0.00654480999999996","0.00972195999999952","0.00495615999999991","0.000789609999999913","4.89999999999706e-05","1.22499999999926e-05","0.000445210000000024","0.00123200999999999","0.00209763999999999","0.00148995999999991","0.000110250000000008","4.89999999999706e-05","0.000114489999999999","0.00150544000000015","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-330_PIPES_2015-09-08_R_T1",71,"9/8/2015","11:22:29 AM",42.0897,27.665,18.6403,NA,"AR-330_PIPES_2015-09-08_R_T1_final.csv",490,8.54651162790698,1.2680194,"0.0024206399999999","0.00401956000000018","0.00600625000000009","0.00600625000000009","0.00123903999999998","4.90000000000203e-05","0.000610089999999964","0.00401956000000018","0.00358800999999987","0.000112360000000003","0.00100489000000005","0.00401956000000018","0.00495615999999991","0.00600625000000009","0.0017808400000001","0.00123903999999998","0.000445210000000024","1.29599999999907e-05","0.000445210000000024","0.00401956000000018","0.00654480999999996","0.00495615999999991","0.00208849000000001","0.000112360000000003","0.000313290000000049","0.000449440000000014","0.000112360000000003","0.000605159999999976","0.00149768999999989","0.00401956000000018","0.00358800999999987","0.00495615999999991","0.00208849000000001","0.000605159999999976","5.04100000000173e-05","0.00100489000000005","0.00244035999999986","0.000449440000000014","0.000445210000000024","0.0017808400000001","0.00208849000000001","0.000789609999999913","0.000198809999999975","1.15599999999944e-05","0.000112360000000003","0.00149768999999989","0.0017808400000001","0.00358800999999987","0.00774400000000017","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
