"ID","Sample_Number","Date","Time","Abs_Pres_psi","Temp_C","Abs_Pres_m","Trans_Dist_m","NA","dist_cm","dist_m_scaled","semivar","semivar2.08333333333333","semivar4.16666666666667","semivar6.25","semivar8.33333333333333","semivar10.4166666666667","semivar12.5","semivar14.5833333333333","semivar16.6666666666667","semivar18.75","semivar20.8333333333333","semivar22.9166666666667","semivar25","semivar27.0833333333333","semivar29.1666666666667","semivar31.25","semivar33.3333333333333","semivar35.4166666666667","semivar37.5","semivar39.5833333333333","semivar41.6666666666667","semivar43.75","semivar45.8333333333333","semivar47.9166666666667","semivar50","semivar52.0833333333333","semivar54.1666666666667","semivar56.25","semivar58.3333333333333","semivar60.4166666666667","semivar62.5","semivar64.5833333333333","semivar66.6666666666667","semivar68.75","semivar70.8333333333333","semivar72.9166666666667","semivar75","semivar77.0833333333333","semivar79.1666666666667","semivar81.25","semivar83.3333333333333","semivar85.4166666666667","semivar87.5","semivar89.5833333333333","semivar91.6666666666667","semivar93.75","semivar95.8333333333333","semivar97.9166666666667","semivar100","semivar102.083333333333","semivar104.166666666667","semivar106.25","semivar108.333333333333","semivar110.416666666667","semivar112.5","semivar114.583333333333","semivar116.666666666667","semivar118.75","semivar120.833333333333","semivar122.916666666667","semivar125","semivar127.083333333333","semivar129.166666666667","semivar131.25","semivar133.333333333333","semivar135.416666666667","semivar137.5","semivar139.583333333333","semivar141.666666666667","semivar143.75","semivar145.833333333333","semivar147.916666666667","semivar150","semivar152.083333333333","semivar154.166666666667","semivar156.25","semivar158.333333333333","semivar160.416666666667","semivar162.5","semivar164.583333333333","semivar166.666666666667","semivar168.75","semivar170.833333333333","semivar172.916666666667","semivar175","semivar177.083333333333","semivar179.166666666667","semivar181.25","semivar183.333333333333","semivar185.416666666667","semivar187.5","semivar189.583333333333","semivar191.666666666667","semivar193.75","semivar195.833333333333","semivar197.916666666667","semivar200","semivar202.083333333333","semivar204.166666666667","semivar206.25","semivar208.333333333333","semivar210.416666666667","semivar212.5","semivar214.583333333333","semivar216.666666666667","semivar218.75","semivar220.833333333333","semivar222.916666666667","semivar225","semivar227.083333333333","semivar229.166666666667","semivar231.25","semivar233.333333333333","semivar235.416666666667","semivar237.5","semivar239.583333333333","semivar241.666666666667","semivar243.75","semivar245.833333333333","semivar247.916666666667","semivar250","semivar252.083333333333","semivar254.166666666667","semivar256.25","semivar258.333333333333","semivar260.416666666667","semivar262.5","semivar264.583333333333","semivar266.666666666667","semivar268.75","semivar270.833333333333","semivar272.916666666667","semivar275","semivar277.083333333333","semivar279.166666666667","semivar281.25","semivar283.333333333333","semivar285.416666666667","semivar287.5","semivar289.583333333333","semivar291.666666666667","semivar293.75","semivar295.833333333333","semivar297.916666666667","semivar300"
"AR-370_NR2_2016-03-11_S",57,"3/11/2016","12:08:48 PM",36.2271,13.942,14.65107734,NA,"AR-370_NR2_2016-03-11_S_final.csv",420,8.81118881118881,4.58913217200426,"0.000444967383062537","0.00242706682817284","0.0151524134916197","0.0169447287564861","0.0273186783459767","0.0309164526455623","0.0218234940291727","0.0126517436512007","0.00208472967014558","0.00357752199751203","0.0178602536579077","0.0490877878423697","0.0285238557446048","0.0160360509202608","0.0111241803577127","0.0017741323082024","0.0103903038704656","0.00901058665929193","0.0188185307344224","0.00711947644145995","0.0261615226626576","0.0261615226626576","0.0197827009879799","0.0197827009879799","0.00772911404054442","0.00357752199751203","0.0044650634144768","0.0151524134916197","0.0445254353304599","0.0695979215690718","0.0555276941419223","0.0659490340135931","0.0388062617483024","0.014310090382544","0.00653487924995998","0.0188185307344224","0.0044650634144768","0.0188185307344224","0.0309164526455623","0.0430729221636288","0.0572403663151681","0.0522736980087358","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-370_NR2_2016-03-11_S",58,"3/11/2016","12:08:49 PM",36.3098,13.942,14.70735135,NA,"AR-370_NR2_2016-03-11_S_final.csv",430,9.02097902097902,4.70506795108623,"0.00316676420148001","0.00598584765542761","4.91224363875979e-05","0.00446506341447703","0.00546090110236802","0.0118830972525444","0.0142938140794276","0.00836379021813765","0.00315910993952157","0.000112681834128888","1.25201330244012e-05","0.00598584610806266","0.0273186783459773","0.0126823769699237","0.00495046205463043","0.00242036645572839","0.000200323260673613","0.00208472875696896","0.00149383023000999","0.00654588439608964","0.000789777484880394","0.0111241803577131","0.0111241803577131","0.00711947475392041","0.00711947475392041","0.00100117629547696","1.25201330244012e-05","0.0001112417402944","0.00446506341447703","0.0239433844322501","0.0430729221636288","0.0321732883843397","0.0402128544178448","0.0198018482185217","0.00401332132660845","0.000603419081868133","0.00654588439608964","0.0001112417402944","0.00654588439608964","0.0142938140794276","0.0228814511611457","0.0334800628763367","0.029708110935368","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-370_NR2_2016-03-11_S",59,"3/11/2016","12:08:50 PM",36.3874,13.942,14.76015501,NA,"AR-370_NR2_2016-03-11_S_final.csv",440,9.23076923076923,4.81874582478986,"0.00278822650939564","0.0118979380926288","0.0169447287564865","0.00357752319376002","0.000196489465200918","0.000444967383062462","0.00315910993952157","0.00445597368948637","0.00149383023000999","1.1575645289996e-05","0.00402194799856888","0.00242706781347842","0.000603419081868133","0.0126517436512011","0.00357752319376002","0.000308208220339595","1.30064094736031e-05","0.00448326931012851","5.10485957288951e-05","0.000200323260673613","0.000789777484880394","0.000610123592462423","0.00277387292970496","0.00277387292970496","0.00099687453582238","0.00099687453582238","0.000447842518044078","0.00242706781347842","0.00178561517277163","0.000196489465200918","0.0103903038704656","0.0239433875269799","0.0160188207276304","0.0218234940291727","0.00772911404054442","0.0001112417402944","0.000797445074464883","0.000789777484880394","0.00178561517277163","0.000789777484880394","0.00445597368948637","0.00969486390625002","0.0169447287564865","0.0142938164705623","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-370_NR2_2016-03-11_S",60,"3/11/2016","12:08:51 PM",36.3924,13.942,14.76355731,NA,"AR-370_NR2_2016-03-11_S_final.csv",450,9.44055944055944,4.93417518115637,"1.1575645289996e-05","0.00315910993952157","0.0126517436512007","0.0178420722486084","0.00399609829608995","0.000112681834128926","0.000313005094802489","0.00278822650939564","0.00401332132660845","0.00124240740484003","0","0.0044650634144768","0.00277387398305636","0.000447842518044153","0.0118979380926292","0.00318209938201009","0.000200323260673613","4.91224363875979e-05","0.00495046205463043","0.00011124195123688","0.000308208220339595","0.000610123592462423","0.000789777484880394","0.00242706682817301","0.00242706682817301","0.000793606367840415","0.000793606367840415","0.000603419081868045","0.00277387398305636","0.00208472967014558","0.000112681834128926","0.0097082673126917","0.0229020431163241","0.0151691689077125","0.0208298412907209","0.00714246069108652","5.10484528324087e-05","0.00100117629547684","0.000610123592462423","0.00208472967014558","0.000610123592462423","0.00401332132660845","0.00903644162404013","0.0160705365549447","0.0134918562548025","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-370_NR2_2016-03-11_S",61,"3/11/2016","12:08:52 PM",36.3408,13.942,14.72844559,NA,"AR-370_NR2_2016-03-11_S_final.csv",460,9.65034965034965,5.00488806469562,"0.00123283288135838","0.00100548731673642","0.000444966961177602","0.00598584610806238","0.00969486390625002","0.000789777484880394","0.00209094846907219","0.00278822756546884","0.00772911404054442","0.00969486390625002","0.00495046205463043","0.00123283288135838","0.00100548668254807","0.000308208220339595","0.00316676420148021","0.0207905801885724","0.0083762435361125","0.00242706781347842","0.000789777484880394","0.00124240740484003","0.000603419081868133","0.000308208220339595","0.00357752319376002","4.91224363875979e-05","0.00711947644146025","0.00711947644146025","0.0040047051819076","0.0040047051819076","0.000111241951236918","0.000308208220339595","0.0001112417402944","0.00209094846907219","0.0178602536579077","0.0347620848135648","0.0250509439700101","0.032197705155096","0.0143100927750401","0.00178561517277163","1.20433291225043e-05","0.00357752319376002","0.0001112417402944","0.00357752319376002","0.00969486390625002","0.0169447287564865","0.0262055682401958","0.0228814541864688","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-370_NR2_2016-03-11_S",62,"3/11/2016","12:08:53 PM",36.4442,13.942,14.79880511,NA,"AR-370_NR2_2016-03-11_S_final.csv",470,9.86013986013986,5.11667572113472,"0.00495046205463043","0.00124240740484003","0.00149383023000999","0.00836379021813765","0.0218234940291727","0.0285008744368805","0.00969486390625002","0.000606766460716864","0.000308207869222529","0.000308208220339595","0.000789777484880394","0","0.00124240740484003","0.0104180664713448","0.00772911404054442","0.000198401591960079","0.00545084970421703","0.000447842941290013","0.000444966961177602","0.00178561517277163","0.0111529060375826","0.00209717561370486","0.00278822650939564","0.0001112417402944","0.00401332132660845","0.000196489465200918","0.000196489465200918","5.00808151684032e-05","5.00808151684032e-05","0.00357752199751203","0.00772911404054442","0.00654588439608964","0.000606766460716864","0.0040047051819076","0.013476054586688","0.00772911404054442","0.0118979380926288","0.00242706781347842","0.000789777484880394","0.00447416106328885","0.0001112417402944","0.00654588439608964","0.0001112417402944","0.000789777484880394","0.00357752319376002","0.0083762435361125","0.00654588601422239","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-370_NR2_2016-03-11_S",63,"3/11/2016","12:08:54 PM",36.3666,13.942,14.74600145,NA,"AR-370_NR2_2016-03-11_S_final.csv",480,10.0699300699301,5.33702684583485,"0.00278822650939564","0.000308208220339595","0.000308208220339595","0.000200323260673613","0.00149383023000999","0.00901058665929193","0.0134602598570896","0.00208472967014558","0.000793606931260962","0.00124240810979607","0.00495046205463043","0.00654588439608964","0.00278822650939564","0.000308208220339595","0.00242706682817284","0.00123283288135838","0.00149909513942259","0.0160360509202612","0.0054709632387217","0.00100548731673642","0.0001112417402944","0.00278822650939564","4.91222962129112e-05","0","0.00178561517277163","0.0001112417402944","0.00446506341447703","0.00446506341447703","0.00209094755453441","0.00209094755453441","4.91222962128863e-05","0.00123283288135838","0.000789777484880394","0.000793606931260962","0.0134760522649601","0.0285238557446048","0.0198018482185217","0.0262055650025689","0.0104180685127237","0.000610123592462423","0.000198401591960079","0.00178561517277163","0.000789777484880394","0.00178561517277163","0.00654588439608964","0.0126823769699237","0.0208298441772307","0.017878447000296","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-370_NR2_2016-03-11_S",64,"3/11/2016","12:08:55 PM",36.3305,13.942,14.72143686,NA,"AR-370_NR2_2016-03-11_S_final.csv",490,10.2797202797203,5.52941003588848,"0.000603419081868045","0.00598584610806238","4.91222962128863e-05","0.0017741323082024","0.00149909513942245","0.000198401591960129","0.00495046205463043","0.0083637920472131","0.000444967383062537","0.0027810456167844","0.00357752319375981","0.00901058665929193","0.0111241803577127","0.00598584610806238","0.0017741323082024","0.000610123592462423","0.000111241951236918","0.0040047051819076","0.0228608714915344","0.00970826928330241","0.00316676420148001","0.00123283217912402","0.000797445074464983","0.00099687453582238","0.000603419081868045","0.0044650634144768","0.000196489465200868","0.00835134981991838","0.00835134981991838","0.00494089075476076","0.00494089075476076","0.000308208220339595","0.000111241951236918","1.25202037921071e-05","0.0027810456167844","0.0197827009879799","0.0374247054757151","0.0273186783459767","0.034762081084646","0.0160360509202608","0.00242706682817284","0.000109811117646392","0.0044650634144768","1.25202037921071e-05","0.0044650634144768","0.0111241803577127","0.0188185307344224","0.0285238557446048","0.0250509439700095","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-370_NR2_2016-03-11_S",65,"3/11/2016","12:08:56 PM",36.3253,13.942,14.71789847,NA,"AR-370_NR2_2016-03-11_S_final.csv",500,10.4895104895105,5.74752934644228,"1.25202037921071e-05","0.000789777484880394","0.00654588439608964","0.0001112417402944","0.00208472967014558","0.00178561517277163","0.0001112417402944","0.0044650634144768","0.00772911404054442","0.000308208220339595","0.00316676420148021","0.00401332259362403","0.00969486390625002","0.0118830972525444","0.00654588439608964","0.00208472967014558","0.000447842518044078","4.91224363875979e-05","0.00446506341447703","0.0239433875269804","0.0104180685127237","0.00357752319376002","0.00149383023000999","0.000610123592462423","0.00123283217912415","0.000789777484880394","0.00495046205463043","0.000308208220339595","0.00901058665929227","0.00901058665929227","0.0054508482276196","0.0054508482276196","0.000444967383062537","4.91224363875979e-05","0","0.00316676420148021","0.0207905773047845","0.0388062617483024","0.0285008744368805","0.036094038046176","0.0169447287564865","0.00278822650939564","0.000196489465200918","0.00495046205463043","0","0.00495046205463043","0.0118830972525444","0.0198018482185217","0.0297315738179719","0.026183540820624","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-370_NR2_2016-03-11_S",66,"3/11/2016","12:08:57 PM",36.3459,13.942,14.73191594,NA,"AR-370_NR2_2016-03-11_S_final.csv",510,10.6993006993007,5.91680307259667,"0.000196489465200918","0.000109811117646392","0.000198401591960079","0.00447416106328885","1.20433291225043e-05","0.00100117629547684","0.000797445074464883","0.000603419081868133","0.00653487924995998","0.0103903059091227","0.000996875167288932","0.00178561517277163","0.00243377646222228","0.00713096309170081","0.0090235085616224","0.00447416106328885","0.00100117629547684","0.00123761551365761","0.000442101506964121","0.00278822650939564","0.0198018482185217","0.00775306136916088","0.00209717561370486","0.000606766460716864","0.00149909513942259","0.000444966961177602","0.000198401591960079","0.00317442659820245","1.25202037920945e-05","0.00654588439608964","0.00654588439608964","0.00357752199751203","0.00357752199751203","5.00808151684032e-05","0.000442101506964121","0.000196489465200918","0.00178561517277163","0.016944726153048","0.033480062876336","0.0239644487007024","0.0309643287795853","0.0134918562548025","0.00150436853471608","0","0.00317442659820245","0.000196489465200918","0.00317442659820245","0.0090235085616224","0.0160532878404649","0.0250940417527801","0.0218436044094721","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-370_NR2_2016-03-11_S",67,"3/11/2016","12:08:58 PM",36.2787,13.942,14.68618905,NA,"AR-370_NR2_2016-03-11_S_final.csv",520,10.9090909090909,6.01027102103305,"0.00209094846907219","0.00100548731673642","0.00124240810979619","0.00357752319376002","0.0126823769699237","0.00178561517277163","0.00598584765542761","0.0054709632387217","0.000447842941290013","0.00123283217912402","0.00315910993952157","0.000200323260673613","0.00774108395456513","0.00903644352524405","0.0169447287564865","0.0198018482185217","0.0126823769699237","0.00598584765542761","0.000111241951236918","0.000610123592462423","0.00970826928330276","0.0347620848135654","0.0178966496042898","0.0083762435361125","0.00495046205463043","4.91224363875979e-05","0.00446506341447703","0.00357752319376002","0.0104180685127237","0.00242706781347842","0.0160360509202612","0.0160360509202612","0.0111385396229185","0.0111385396229185","0.00278822756546903","0.000610123592462423","0.00100548731673642","0.00774108395456513","0.0309403878414402","0.0523048197841009","0.0402128584284739","0.049148109921313","0.0262055682401958","0.00714246069108652","0.00209094846907219","0.0104180685127237","0.00100548731673642","0.0104180685127237","0.0198018482185217","0.0297315738179719","0.0416722740508949","0.0374510392857441","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-370_NR2_2016-03-11_S",68,"3/11/2016","12:08:59 PM",36.2735,13.942,14.68265066,NA,"AR-370_NR2_2016-03-11_S_final.csv",530,11.1188811188811,6.0783585110253,"1.25202037920945e-05","0.00242706781347842","0.00124240810979607","0.00150436931044004","0.00401332259362403","0.0134918562548025","0.00209717561370486","0.00654588601422239","0.00600692426892248","0.000610124086476077","0.00099687453582238","0.00277387292970496","0.000313005094802489","0.0083762435361125","0.0097216839219598","0.017878447000296","0.0208102061102048","0.0134918562548025","0.00654588601422239","0.000198401873670402","0.000797445074464883","0.0104180685127237","0.0360940418458626","0.0188558898305625","0.00903644352524405","0.00546090110236802","0.00011124195123688","0.00495046205463043","0.00401332259362403","0.0111529081497289","0.00278822756546884","0.0169447287564865","0.0169447287564865","0.0118979380926288","0.0118979380926288","0.00317442772504365","0.000797445074464883","0.00124240810979607","0.0083762435361125","0.032197705155096","0.0539358170535392","0.0416444955162289","0.0507295078796941","0.0273636870732729","0.00775306136916088","0.00242706781347842","0.0111529081497289","0.00124240810979607","0.0111529081497289","0.0208102061102048","0.0309643322989225","0.043129433121113","0.0388330771332096","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-370_NR2_2016-03-11_S",69,"3/11/2016","12:09:00 PM",36.2942,13.942,14.69673618,NA,"AR-370_NR2_2016-03-11_S_final.csv",540,11.3286713286713,6.08762551210356,"0.000198401873670402","0.000111241951236918","0.00123761551365761","0.000447842518044078","0.000610123592462423","0.00242706682817284","0.0104180664713448","0.00100548668254807","0.0044650634144768","0.00402194799856888","0.000112681834128888","0.00208472967014558","0.00445597502454818","1.30063373448972e-05","0.00599638055769007","0.00714246069108622","0.014310090382544","0.016944726153048","0.0104180664713448","0.0044650634144768","0","0.000200322977602489","0.00774108219489648","0.0309403878414402","0.0151859360473129","0.00655690042059605","0.00357752199751203","1.25202037921071e-05","0.00316676307600002","0.00242706682817284","0.00837624170567604","0.00149909513942245","0.0134760522649601","0.0134760522649601","0.0090235085616224","0.0090235085616224","0.00178561517277163","0.000200322977602489","0.000447842518044078","0.00599638055769007","0.0273411747717888","0.0475917523705152","0.036094038046176","0.0445828866915597","0.0229020431163241","0.00547096175940248","0.00123761551365761","0.00837624170567604","0.000447842518044078","0.00837624170567604","0.016944726153048","0.0262055650025689","0.0374773784855626","0.033480062876336","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-370_NR2_2016-03-11_S",70,"3/11/2016","12:09:01 PM",36.3718,13.942,14.74953984,NA,"AR-370_NR2_2016-03-11_S_final.csv",550,11.5384615384615,6.02197150007486,"0.00278822650939564","0.00447416240107246","0.00401332259362425","0.000310601851210009","0.00100117629547696","0.000789777484880394","1.25202037921071e-05","0.00242706682817284","0.000444967383062537","0.000196489465200868","0.000112681834128888","0.00177986868848018","0.00969486390625002","0.0142938164705627","0.00242036743967297","0.000606766953369605","0.00100548731673631","0.0044650634144768","0.00598584610806238","0.00242706682817284","0.000196489465200868","0.00278822650939564","0.00149383100301216","0.00123761551365761","0.0151524134916197","0.00496004261610485","0.000793606931260862","4.91222962128863e-05","0.00317442659820265","1.20432597155986e-05","1.25202037921071e-05","0.00149909513942245","0.000198401591960129","0.0040047051819076","0.0040047051819076","0.00177986868848003","0.00177986868848003","0.0001112417402944","0.00149383100301216","0.00100117629547696","0.000606766953369605","0.01266705455496","0.027341178078822","0.0188185307344224","0.0250724866478433","0.00970826928330241","0.000447842518044078","0.000310601851210009","0.00149909513942245","0.00100117629547696","0.00149909513942245","0.00598584610806238","0.0118979380926288","0.0198210047106681","0.0169447287564861","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-370_NR2_2016-03-11_S",71,"3/11/2016","12:09:02 PM",36.4132,13.942,14.77771087,NA,"AR-370_NR2_2016-03-11_S_final.csv",560,11.7482517482517,6.00686267252638,"0.000793606931260862","0.00655690042059605","0.00903644352524405","0.0083762435361125","0.00209717561370486","0.00357752319376002","0.00316676420148001","0.00100548731673642","0.000444966961177602","0.00242706781347842","0.000200323260673613","0.000308208220339595","0.00495046205463043","0.0160360509202608","0.0218234969837285","0.00598584765542761","1.25202037920945e-05","1.25202037920945e-05","0.00149383023000999","0.00242036645572839","0.000444966961177602","0.000200323260673613","0.00655690042059605","0.00446506475089961","4.91222962129112e-05","0.00901058665929227","0.00178561517277163","0","0.000447842941290013","0.00714246069108652","0.000610124086476077","0.00100548731673642","0.0001112417402944","0.00178561517277163","0.00123283217912415","0.00123283217912415","0.000196489184851595","0.000196489184851595","0.00149909513942245","0.00446506475089961","0.00357752319376002","1.25202037920945e-05","0.00711947475392041","0.0188185307344224","0.0118830972525444","0.016944726153048","0.00495046205463043","4.91224363875979e-05","0.00209717561370486","0.0001112417402944","0.00357752319376002","0.0001112417402944","0.00242036645572839","0.00654588439608964","0.0126823769699237","0.010404181560792","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
