"ID","Sample_Number","Date","Time","Abs_Pres_psi","Temp_C","Abs_Pres_m","Trans_Dist_m","NA","dist_cm","dist_m_scaled","semivar","semivar2.41935483870968","semivar4.83870967741935","semivar7.25806451612903","semivar9.67741935483871","semivar12.0967741935484","semivar14.5161290322581","semivar16.9354838709677","semivar19.3548387096774","semivar21.7741935483871","semivar24.1935483870968","semivar26.6129032258065","semivar29.0322580645161","semivar31.4516129032258","semivar33.8709677419355","semivar36.2903225806452","semivar38.7096774193548","semivar41.1290322580645","semivar43.5483870967742","semivar45.9677419354839","semivar48.3870967741936","semivar50.8064516129032","semivar53.2258064516129","semivar55.6451612903226","semivar58.0645161290323","semivar60.4838709677419","semivar62.9032258064516","semivar65.3225806451613","semivar67.741935483871","semivar70.1612903225806","semivar72.5806451612903","semivar75","semivar77.4193548387097","semivar79.8387096774194","semivar82.258064516129","semivar84.6774193548387","semivar87.0967741935484","semivar89.5161290322581","semivar91.9354838709677","semivar94.3548387096774","semivar96.7741935483871","semivar99.1935483870968","semivar101.612903225806","semivar104.032258064516","semivar106.451612903226","semivar108.870967741935","semivar111.290322580645","semivar113.709677419355","semivar116.129032258065","semivar118.548387096774","semivar120.967741935484","semivar123.387096774194","semivar125.806451612903","semivar128.225806451613","semivar130.645161290323","semivar133.064516129032","semivar135.483870967742","semivar137.903225806452","semivar140.322580645161","semivar142.741935483871","semivar145.161290322581","semivar147.58064516129","semivar150","semivar152.41935483871","semivar154.838709677419","semivar157.258064516129","semivar159.677419354839","semivar162.096774193548","semivar164.516129032258","semivar166.935483870968","semivar169.354838709677","semivar171.774193548387","semivar174.193548387097","semivar176.612903225806","semivar179.032258064516","semivar181.451612903226","semivar183.870967741935","semivar186.290322580645","semivar188.709677419355","semivar191.129032258065","semivar193.548387096774","semivar195.967741935484","semivar198.387096774194","semivar200.806451612903","semivar203.225806451613","semivar205.645161290323","semivar208.064516129032","semivar210.483870967742","semivar212.903225806452","semivar215.322580645161","semivar217.741935483871","semivar220.161290322581","semivar222.58064516129","semivar225","semivar227.41935483871","semivar229.838709677419","semivar232.258064516129","semivar234.677419354839","semivar237.096774193548","semivar239.516129032258","semivar241.935483870968","semivar244.354838709677","semivar246.774193548387","semivar249.193548387097","semivar251.612903225806","semivar254.032258064516","semivar256.451612903226","semivar258.870967741935","semivar261.290322580645","semivar263.709677419355","semivar266.129032258065","semivar268.548387096774","semivar270.967741935484","semivar273.387096774194","semivar275.806451612903","semivar278.225806451613","semivar280.645161290323","semivar283.064516129032","semivar285.483870967742","semivar287.903225806452","semivar290.322580645161","semivar292.741935483871","semivar295.161290322581","semivar297.58064516129","semivar300"
"AR-370_PODS_2015-12-08_R_T1",22,"12/8/2015","10:26:03 AM",35.7815,16.332,14.3479,NA,"AR-370_PODS_2015-12-08_R_T1_final.csv",100,2.4390243902439,0.547817265000001,"8.2810000000002e-05","0.00573049000000018","0.011881","0.011881","0.00717409000000026","0.00998001000000033","0.00770884000000025","0.00366025000000013","8.2810000000002e-05","0.000918089999999919","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-370_PODS_2015-12-08_R_T1",23,"12/8/2015","10:26:04 AM",35.7237,16.332,14.3085,NA,"AR-370_PODS_2015-12-08_R_T1_final.csv",110,2.68292682926829,0.609987075000002,"0.0015523599999999","0.00235224999999989","0.01324801","0.0220225599999996","0.0220225599999996","0.0154008100000001","0.0194044900000001","0.0161798400000001","0.00998000999999997","0.00235224999999989","8.2810000000002e-05","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-370_PODS_2015-12-08_R_T1",24,"12/8/2015","10:26:05 AM",35.7815,16.332,14.3479,NA,"AR-370_PODS_2015-12-08_R_T1_final.csv",120,2.92682926829268,0.696723745000001,"0.0015523599999999","0","8.2810000000002e-05","0.00573049000000018","0.011881","0.011881","0.00717409000000026","0.00998001000000033","0.00770884000000025","0.00366025000000013","8.2810000000002e-05","0.000918089999999919","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-370_PODS_2015-12-08_R_T1",25,"12/8/2015","10:26:06 AM",35.8749,16.332,14.4114,NA,"AR-370_PODS_2015-12-08_R_T1_final.csv",130,3.17073170731707,0.797178340000001,"0.00403225000000016","0.01058841","0.00403225000000016","0.00295936000000012","0.00014884","0.00207024999999989","0.00207024999999989","0.000449440000000014","0.00132496000000003","0.00059049000000001","9.00000000000068e-06","0.00295936000000012","0.00879843999999998","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-370_PODS_2015-12-08_R_T1",26,"12/8/2015","10:26:07 AM",35.9728,16.332,14.478,NA,"AR-370_PODS_2015-12-08_R_T1_final.csv",140,3.41463414634146,0.875400740000001,"0.00443555999999991","0.0169260100000001","0.0287302499999998","0.0169260100000001","0.0146410000000001","0.00295935999999993","0.000445210000000024","0.000445210000000024","0.00206115999999991","0.000912039999999933","0.00178928999999993","0.00484415999999992","0.0146410000000001","0.0257281599999997","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-370_PODS_2015-12-08_R_T1",27,"12/8/2015","10:26:08 AM",36.0307,16.332,14.5174,NA,"AR-370_PODS_2015-12-08_R_T1_final.csv",150,3.65853658536585,0.916854020000001,"0.00155236000000004","0.011236","0.0287302500000004","0.0436392099999999","0.0287302500000004","0.0257281600000003","0.00879843999999998","0.00366025000000013","0.00366025000000013","0.00719103999999992","0.00484415999999992","0.00667488999999994","0.011881","0.0257281600000003","0.0399200399999999","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-370_PODS_2015-12-08_R_T1",28,"12/8/2015","10:26:09 AM",36.0129,16.332,14.5053,NA,"AR-370_PODS_2015-12-08_R_T1_final.csv",160,3.90243902439024,0.931124870000001,"0.000146410000000005","0.000745290000000018","0.00881720999999993","0.0247747600000003","0.0387302399999999","0.0247747600000003","0.0219928900000002","0.00667488999999994","0.00234256000000009","0.00234256000000009","0.0052852899999999","0.00330624999999991","0.00484415999999992","0.00938960999999995","0.0219928900000002","0.0352312899999998","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-370_PODS_2015-12-08_R_T1",29,"12/8/2015","10:26:10 AM",35.9728,16.332,14.478,NA,"AR-370_PODS_2015-12-08_R_T1_final.csv",170,4.14634146341463,0.904185715000002,"0.000745290000000018","0.00155236000000004","0","0.00443555999999991","0.0169260100000001","0.0287302499999998","0.0169260100000001","0.0146410000000001","0.00295935999999993","0.000445210000000024","0.000445210000000024","0.00206115999999991","0.000912039999999933","0.00178928999999993","0.00484415999999992","0.0146410000000001","0.0257281599999997","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-370_PODS_2015-12-08_R_T1",30,"12/8/2015","10:26:11 AM",35.8704,16.332,14.4084,NA,"AR-370_PODS_2015-12-08_R_T1_final.csv",180,4.39024390243902,0.825097785000003,"0.00484415999999992","0.00938960999999995","0.011881","0.00484415999999992","9.00000000000068e-06","0.00366025000000013","0.00998000999999997","0.00366025000000013","0.0026419600000001","0.000231040000000003","0.00235224999999989","0.00235224999999989","0.000585640000000021","0.00155236000000004","0.000745290000000018","0","0.0026419600000001","0.00824463999999996","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-370_PODS_2015-12-08_R_T1",31,"12/8/2015","10:26:12 AM",35.8126,16.332,14.369,NA,"AR-370_PODS_2015-12-08_R_T1_final.csv",190,4.63414634146342,0.683539430000003,"0.00155236000000004","0.011881","0.0185776900000001","0.0220225600000002","0.011881","0.00179776000000006","0.000445210000000024","0.00366024999999992","0.000445210000000024","0.000144000000000011","0.00298116000000007","0.0077264099999999","0.0077264099999999","0.00404496000000013","0.00620944000000017","0.00444889000000012","0.00155236000000004","0.000144000000000011","0.00264195999999992","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-370_PODS_2015-12-08_R_T1",32,"12/8/2015","10:26:13 AM",35.8126,16.332,14.369,NA,"AR-370_PODS_2015-12-08_R_T1_final.csv",200,4.8780487804878,0.548447205000002,"0","0.00155236000000004","0.011881","0.0185776900000001","0.0220225600000002","0.011881","0.00179776000000006","0.000445210000000024","0.00366024999999992","0.000445210000000024","0.000144000000000011","0.00298116000000007","0.0077264099999999","0.0077264099999999","0.00404496000000013","0.00620944000000017","0.00444889000000012","0.00155236000000004","0.000144000000000011","0.00264195999999992","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
