"ID","Sample_Number","Date","Time","Abs_Pres_psi","Temp_C","Abs_Pres_m","Trans_Dist_m","NA","dist_cm","dist_m_scaled","semivar","semivar3","semivar6","semivar9","semivar12","semivar15","semivar18","semivar21","semivar24","semivar27","semivar30","semivar33","semivar36","semivar39","semivar42","semivar45","semivar48","semivar51","semivar54","semivar57","semivar60","semivar63","semivar66","semivar69","semivar72","semivar75","semivar78","semivar81","semivar84","semivar87","semivar90","semivar93","semivar96","semivar99","semivar102","semivar105","semivar108","semivar111","semivar114","semivar117","semivar120","semivar123","semivar126","semivar129","semivar132","semivar135","semivar138","semivar141","semivar144","semivar147","semivar150","semivar153","semivar156","semivar159","semivar162","semivar165","semivar168","semivar171","semivar174","semivar177","semivar180","semivar183","semivar186","semivar189","semivar192","semivar195","semivar198","semivar201","semivar204","semivar207","semivar210","semivar213","semivar216","semivar219","semivar222","semivar225","semivar228","semivar231","semivar234","semivar237","semivar240","semivar243","semivar246","semivar249","semivar252","semivar255","semivar258","semivar261","semivar264","semivar267","semivar270","semivar273","semivar276","semivar279","semivar282","semivar285","semivar288","semivar291","semivar294","semivar297","semivar300"
"AR-378_PODS_2016-03-17_R_T2",16,"3/17/2016","12:08:43 PM",33.4759,13.846,12.779,NA,"AR-378_PODS_2016-03-17_R_T2_final.csv",100,3.03030303030303,0.771701305000001,"0.00367236000000011","0.01324801","0.0220225600000002","0.0267649600000002","0.0220225600000002","0.0267649600000002","0.0287641600000003","0.01468944","0.00265225000000008","3.60000000000027e-05","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-378_PODS_2016-03-17_R_T2",17,"3/17/2016","12:08:44 PM",33.4357,13.846,12.7516,NA,"AR-378_PODS_2016-03-17_R_T2_final.csv",110,3.33333333333333,0.69938523,"0.000750760000000005","0.00774400000000017","0.02030625","0.0309056400000002","0.0364810000000003","0.0309056400000002","0.0364810000000003","0.0388090000000004","0.02208196","0.00622521000000014","0.00111556000000002","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-378_PODS_2016-03-17_R_T2",18,"3/17/2016","12:08:45 PM",33.4447,13.846,12.7578,NA,"AR-378_PODS_2016-03-17_R_T2_final.csv",120,3.63636363636364,0.71728234,"3.8439999999997e-05","0.000449440000000014","0.0066912400000002","0.0185776900000001","0.0287641600000003","0.0341510400000004","0.0287641600000003","0.0341510400000004","0.0364046400000005","0.0202777600000001","0.00528529000000016","0.00073984000000003","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-378_PODS_2016-03-17_R_T2",19,"3/17/2016","12:08:46 PM",33.458,13.846,12.7668,NA,"AR-378_PODS_2016-03-17_R_T2_final.csv",130,3.93939393939394,0.86120979,"8.10000000000061e-05","0.000231040000000003","0.00014884","0.00529984000000013","0.01620529","0.0257923600000002","0.0309056400000002","0.0257923600000002","0.0309056400000002","0.0330512400000003","0.01779556","0.0040576900000001","0.000331240000000008","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-378_PODS_2016-03-17_R_T2",20,"3/17/2016","12:08:47 PM",33.5026,13.846,12.7972,NA,"AR-378_PODS_2016-03-17_R_T2_final.csv",140,4.24242424242424,1.01159165,"0.000924160000000012","0.00155236000000004","0.00207936000000003","0.000331240000000008","0.00179776000000006","0.00938960999999995","0.0169520400000001","0.0211411600000001","0.0169520400000001","0.0211411600000001","0.0229219600000002","0.010609","0.00110889000000004","0.00014884","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-378_PODS_2016-03-17_R_T2",21,"3/17/2016","12:08:48 PM",33.4937,13.846,12.7911,55,"AR-378_PODS_2016-03-17_R_T2_final.csv",150,4.54545454545454,1.115593935,"3.72099999999999e-05","0.00059049000000001","0.00110889000000004","0.00156025000000002","0.000146410000000005","0.00235225000000006","0.010609","0.0185776900000001","0.0229522500000001","0.0185776900000001","0.0229522500000001","0.0248062500000002","0.0119028099999999","0.00155236000000004","3.72099999999999e-05","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-378_PODS_2016-03-17_R_T2",26,"3/17/2016","12:08:53 PM",33.6273,13.846,12.882,NA,"AR-378_PODS_2016-03-17_R_T2_final.csv",160,4.84848484848485,1.15516242,"0.00826280999999992","0.00719103999999992","0.0132710399999999","0.01542564","0.01700416","0.010609","0.00179775999999991","0.000146410000000005","0.00206116000000007","0.00367236000000011","0.00206116000000007","0.00367236000000011","0.00443556000000015","0.000331240000000008","0.0026522499999999","0.00940899999999991","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-378_PODS_2016-03-17_R_T2",27,"3/17/2016","12:08:54 PM",33.8499,13.846,13.0335,NA,"AR-378_PODS_2016-03-17_R_T2_final.csv",170,5.15151515151515,1.25819564,"0.0229522500000001","0.05875776","0.05583769","0.0711288900000001","0.0760104900000003","0.0794676100000001","0.0647702500000001","0.0375972099999997","0.0194323600000001","0.0112572099999999","0.00826280999999992","0.0112572099999999","0.00826280999999992","0.00720800999999988","0.0177688900000001","0.0412089999999998","0.06175225","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-378_PODS_2016-03-17_R_T2",28,"3/17/2016","12:08:55 PM",33.8988,13.846,13.0668,NA,"AR-378_PODS_2016-03-17_R_T2_final.csv",180,5.45454545454546,1.27932167,"0.00110889000000004","0.0341510400000004","0.0760104900000003","0.0726841600000003","0.0900000000000004","0.0954810000000006","0.0993510400000005","0.0828288400000004","0.0516198399999999","0.0298252900000003","0.0194323600000001","0.01542564","0.0194323600000001","0.01542564","0.01397124","0.0277555600000002","0.05583769","0.0794112400000003","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-378_PODS_2016-03-17_R_T2",29,"3/17/2016","12:08:56 PM",33.8855,13.846,13.0577,NA,"AR-378_PODS_2016-03-17_R_T2_final.csv",190,5.75757575757576,1.21552586,"8.2810000000002e-05","0.000585640000000021","0.0308704900000003","0.0710755600000002","0.0678602500000002","0.0846228100000004","0.0899400100000006","0.0936972100000004","0.0776736900000003","0.0475676099999999","0.0267649600000002","0.01697809","0.01324801","0.01697809","0.01324801","0.0119028099999999","0.0248062500000002","0.0516198399999999","0.0743652900000002","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-378_PODS_2016-03-17_R_T2",30,"3/17/2016","12:08:57 PM",33.7921,13.846,12.9942,NA,"AR-378_PODS_2016-03-17_R_T2_final.csv",200,6.06060606060606,1.0939716,"0.00403225000000016","0.00527076000000019","0.00154449000000006","0.0125888399999999","0.0412496099999997","0.0388089999999997","0.0517107599999997","0.0558849599999999","0.0588547599999997","0.0463110399999997","0.0239011599999995","0.0100200099999999","0.00446223999999985","0.00266255999999987","0.00446223999999985","0.00266255999999987","0.00207935999999987","0.00883599999999989","0.0267976899999995","0.0437646399999997","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-378_PODS_2016-03-17_R_T2",31,"3/17/2016","12:08:58 PM",33.6316,13.846,12.8849,NA,"AR-378_PODS_2016-03-17_R_T2_final.csv",210,6.36363636363636,0.959463715000001,"0.0119464899999998","0.0298598400000002","0.0330876100000002","0.02208196","8.41000000000201e-06","0.00879843999999998","0.00769128999999998","0.01394761","0.0161544100000001","0.0177688900000001","0.01121481","0.00205208999999993","8.46399999999977e-05","0.00180625000000004","0.00332929000000006","0.00180625000000004","0.00332929000000006","0.0040576900000001","0.000234089999999996","0.00295935999999993","0.00998000999999997","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-378_PODS_2016-03-17_R_T2",32,"3/17/2016","12:08:59 PM",33.418,13.846,12.7396,NA,"AR-378_PODS_2016-03-17_R_T2_final.csv",220,6.66666666666667,0.77836215,"0.0211120900000002","0.06482116","0.101187610000001","0.107059840000001","0.0863772100000004","0.0202777600000001","0.00265225000000008","0.00331776000000009","0.00073984000000003","0.000331240000000008","0.000144000000000011","0.00155236000000004","0.0100000000000003","0.0238702500000002","0.0352688400000004","0.0412090000000005","0.0352688400000004","0.0412090000000005","0.0436810000000006","0.0257923600000002","0.00826281000000024","0.00206116000000007","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-378_PODS_2016-03-17_R_T2",33,"3/17/2016","12:09:00 PM",33.2221,13.846,12.6063,NA,"AR-378_PODS_2016-03-17_R_T2_final.csv",230,6.96969696969697,0.63033064,"0.0177688900000001","0.0776179600000005","0.15046641","0.203761960000001","0.212060250000001","0.182499840000001","0.0760104900000003","0.0341510400000004","0.0364428100000004","0.0257602500000002","0.0229522500000001","0.0211120900000002","0.0298252900000003","0.0544288900000008","0.0828288400000004","0.103105210000001","0.113097690000001","0.103105210000001","0.113097690000001","0.117169290000001","0.0863772100000004","0.0502656400000007","0.0319336900000003","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-378_PODS_2016-03-17_R_T2",34,"3/17/2016","12:09:01 PM",33.2532,13.846,12.6275,NA,"AR-378_PODS_2016-03-17_R_T2_final.csv",240,7.27272727272727,0.62288099,"0.000449440000000014","0.01256641","0.0662547600000003","0.13446889","0.185072040000001","0.192984490000001","0.164836","0.0647702500000001","0.0267649600000002","0.0287980900000002","0.0194044900000001","0.01697809","0.0154008100000001","0.0229522500000001","0.0449864100000005","0.0710755600000002","0.0899400100000006","0.0992880100000007","0.0899400100000006","0.0992880100000007","0.103105210000001","0.0743652900000002","0.0412090000000005","0.0248062500000002","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-378_PODS_2016-03-17_R_T2",35,"3/17/2016","12:09:02 PM",33.3111,13.846,12.6669,NA,"AR-378_PODS_2016-03-17_R_T2_final.csv",250,7.57575757575758,0.752730075,"0.00155236000000004","0.00367236000000011","0.0052852899999999","0.047524","0.10712529","0.15272464","0.15992001","0.13439556","0.0462680099999998","0.01542564","0.01697809","0.00998000999999997","0.00826280999999992","0.00717408999999996","0.01256641","0.0298252900000003","0.0516198399999999","0.0678602500000002","0.0760104900000003","0.0678602500000002","0.0760104900000003","0.0793548900000004","0.0544288899999999","0.0267649600000002","0.01394761","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-378_PODS_2016-03-17_R_T2",36,"3/17/2016","12:09:03 PM",33.4447,13.846,12.7578,NA,"AR-378_PODS_2016-03-17_R_T2_final.csv",260,7.87878787878788,0.943370305,"0.00826280999999992","0.01697809","0.0229522500000001","0.000331240000000008","0.0161544100000001","0.0558849599999999","0.0899400100000006","0.0954810000000006","0.0760104900000003","0.01542564","0.00110889000000004","0.00155236000000004","8.10000000000061e-05","0","3.8439999999997e-05","0.000449440000000014","0.0066912400000002","0.0185776900000001","0.0287641600000003","0.0341510400000004","0.0287641600000003","0.0341510400000004","0.0364046400000005","0.0202777600000001","0.00528529000000016","0.00073984000000003","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
