"ID","Sample_Number","Date","Time","Abs_Pres_psi","Temp_C","Abs_Pres_m","Trans_Dist_m","NA","dist_cm","dist_m_scaled","semivar","semivar1.86335403726708","semivar3.72670807453416","semivar5.59006211180124","semivar7.45341614906832","semivar9.3167701863354","semivar11.1801242236025","semivar13.0434782608696","semivar14.9068322981366","semivar16.7701863354037","semivar18.6335403726708","semivar20.4968944099379","semivar22.360248447205","semivar24.223602484472","semivar26.0869565217391","semivar27.9503105590062","semivar29.8136645962733","semivar31.6770186335404","semivar33.5403726708075","semivar35.4037267080745","semivar37.2670807453416","semivar39.1304347826087","semivar40.9937888198758","semivar42.8571428571429","semivar44.7204968944099","semivar46.583850931677","semivar48.4472049689441","semivar50.3105590062112","semivar52.1739130434783","semivar54.0372670807453","semivar55.9006211180124","semivar57.7639751552795","semivar59.6273291925466","semivar61.4906832298137","semivar63.3540372670807","semivar65.2173913043478","semivar67.0807453416149","semivar68.944099378882","semivar70.8074534161491","semivar72.6708074534161","semivar74.5341614906832","semivar76.3975155279503","semivar78.2608695652174","semivar80.1242236024845","semivar81.9875776397515","semivar83.8509316770186","semivar85.7142857142857","semivar87.5776397515528","semivar89.4409937888199","semivar91.304347826087","semivar93.167701863354","semivar95.0310559006211","semivar96.8944099378882","semivar98.7577639751553","semivar100.621118012422","semivar102.484472049689","semivar104.347826086957","semivar106.211180124224","semivar108.074534161491","semivar109.937888198758","semivar111.801242236025","semivar113.664596273292","semivar115.527950310559","semivar117.391304347826","semivar119.254658385093","semivar121.11801242236","semivar122.981366459627","semivar124.844720496894","semivar126.708074534161","semivar128.571428571429","semivar130.434782608696","semivar132.298136645963","semivar134.16149068323","semivar136.024844720497","semivar137.888198757764","semivar139.751552795031","semivar141.614906832298","semivar143.478260869565","semivar145.341614906832","semivar147.204968944099","semivar149.068322981366","semivar150.931677018634","semivar152.795031055901","semivar154.658385093168","semivar156.521739130435","semivar158.385093167702","semivar160.248447204969","semivar162.111801242236","semivar163.975155279503","semivar165.83850931677","semivar167.701863354037","semivar169.565217391304","semivar171.428571428571","semivar173.291925465839","semivar175.155279503106","semivar177.018633540373","semivar178.88198757764","semivar180.745341614907","semivar182.608695652174","semivar184.472049689441","semivar186.335403726708","semivar188.198757763975","semivar190.062111801242","semivar191.925465838509","semivar193.788819875776","semivar195.652173913043","semivar197.515527950311","semivar199.378881987578","semivar201.242236024845","semivar203.105590062112","semivar204.968944099379","semivar206.832298136646","semivar208.695652173913","semivar210.55900621118","semivar212.422360248447","semivar214.285714285714","semivar216.149068322981","semivar218.012422360248","semivar219.875776397516","semivar221.739130434783","semivar223.60248447205","semivar225.465838509317","semivar227.329192546584","semivar229.192546583851","semivar231.055900621118","semivar232.919254658385","semivar234.782608695652","semivar236.645962732919","semivar238.509316770186","semivar240.372670807453","semivar242.236024844721","semivar244.099378881988","semivar245.962732919255","semivar247.826086956522","semivar249.689440993789","semivar251.552795031056","semivar253.416149068323","semivar255.27950310559","semivar257.142857142857","semivar259.006211180124","semivar260.869565217391","semivar262.732919254658","semivar264.596273291925","semivar266.459627329193","semivar268.32298136646","semivar270.186335403727","semivar272.049689440994","semivar273.913043478261","semivar275.776397515528","semivar277.639751552795","semivar279.503105590062","semivar281.366459627329","semivar283.229813664596","semivar285.093167701863","semivar286.95652173913","semivar288.819875776398","semivar290.683229813665","semivar292.546583850932","semivar294.409937888199","semivar296.273291925466","semivar298.136645962733","semivar300"
"AR-370_NR2_2015-09-09_R_T2",86,"9/9/2015","11:42:14 AM",36.7691,27.665,15.0199,NA,"AR-370_NR2_2015-09-09_R_T2_final.csv",640,12,2.639439725,"3.72099999999999e-05","0.00236196000000004","0.0100400400000002","0.02393209","0.0354192400000001","0.0426009600000001","0.0401200900000001","0.0365192100000002","0.0320410000000001","0.0178222499999999","0.00132496000000003","0.00298116000000007","0.00485809000000014","0.0132940899999999","0.02585664","0.0413308900000002","0.0401200900000001","0.02785561","0.0126112899999999","0.00207025000000005","0.000231040000000003","0.00156025000000002","0.00529984000000013","0.00942841000000021","0.00670761000000016","0.00446224000000009","0.00180625000000004","0.0106502400000002","0.0178222499999999","0.02211169","0.0112784399999999","0.00331776000000009","0.00059049000000001","0.000331240000000008","0.000924160000000012","0.000331240000000008","3.72099999999999e-05","0.000331240000000008","0.00059049000000001","9.00000000000068e-06","0.000146410000000005","3.72099999999999e-05","0.00180625000000004","0.00576080999999984","0.00622520999999986","0.00368449000000008","0.000918090000000027","0.000231040000000003","0.00207025000000005","0.00298116000000007","0.000924160000000012","3.72099999999999e-05","0.00180625000000004","0.00828099999999987","0.0258888099999999","0.0413308900000002","0.0353816100000001","0.0132940899999999","3.72099999999999e-05","0.00622521000000014","0.0106502400000002","0.00236196000000004","0.00622520999999986","0.02686321","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-370_NR2_2015-09-09_R_T2",87,"9/9/2015","11:42:15 AM",36.8226,27.665,15.0563,NA,"AR-370_NR2_2015-09-09_R_T2_final.csv",650,12.1875,2.652919965,"0.00132496000000003","0.00180625000000004","0.00014884","0.00407044000000007","0.0139948899999999","0.0230432399999999","0.0289","0.02686321","0.02393209","0.02033476","0.00942840999999986","0","0.000331240000000008","0.00110889000000004","0.00622520999999986","0.0154753599999999","0.02785561","0.02686321","0.0170302499999999","0.00576080999999984","8.2810000000002e-05","0.000449440000000014","9.60999999999926e-06","0.00132496000000003","0.00368449000000008","0.00207025000000005","0.000924160000000012","3.72099999999999e-05","0.00446224000000009","0.00942840999999986","0.0126112899999999","0.00487203999999986","0.000449440000000014","0.000146410000000005","0.000331240000000008","3.60000000000027e-05","0.000331240000000008","0.000918090000000027","0.00298116000000007","0.00368449000000008","0.00111556000000002","0.00059049000000001","0.00180625000000004","0.00622521000000014","0.0126112899999999","0.0132940899999999","0.00942841000000021","0.00444889000000012","0.000449440000000014","8.2810000000002e-05","0.000331240000000008","3.60000000000027e-05","0.000918090000000027","0.00622521000000014","0.0162307599999999","0.0389272900000001","0.0574560900000004","0.0504002500000004","0.02301289","0.00180625000000004","0.00180625000000004","0.00446224000000009","0.00014884","0.0132940899999999","0.0401200900000001","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-370_NR2_2015-09-09_R_T2",88,"9/9/2015","11:42:16 AM",36.9252,27.665,15.1261,NA,"AR-370_NR2_2015-09-09_R_T2_final.csv",660,12.375,2.672728745,"0.00487203999999986","0.0112784399999999","0.0126112899999999","0.00331775999999988","3.59999999999814e-05","0.00235225000000006","0.00672400000000012","0.0100400400000002","0.00885481000000018","0.00720801000000018","0.00529984000000013","0.000745290000000018","0.00487203999999986","0.00266255999999987","0.00133224999999988","8.2810000000002e-05","0.00298116000000007","0.00942841000000021","0.00885481000000018","0.00368449000000008","3.72099999999999e-05","0.00368448999999986","0.00828099999999987","0.00444888999999988","0.0011155599999999","8.28099999999696e-05","0.000590489999999924","0.0015523599999999","0.00405768999999987","8.99999999999002e-06","0.000745290000000018","0.00180625000000004","0","0.00236195999999987","0.00670760999999987","0.00774399999999986","0.00574563999999988","0.00774399999999986","0.0100200099999999","0.0154753599999999","0.0170302499999999","0.0106502399999999","0.00885480999999985","0.0126112899999999","0.02211169","0.0331604099999994","0.0342620099999994","0.02785561","0.01863225","0.00828099999999987","0.00368448999999986","0.00266255999999987","0.00574563999999988","0.0100200099999999","0.02211169","0.0388878399999995","0.0713424099999996","0.0957902499999999","0.0866124899999999","0.0490622499999995","0.0126112899999999","0.000745289999999921","8.99999999999002e-06","0.00331775999999988","0.0342620099999994","0.0729540099999996","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-370_NR2_2015-09-09_R_T2",89,"9/9/2015","11:42:17 AM",37.05,27.665,15.211,NA,"AR-370_NR2_2015-09-09_R_T2_final.csv",670,12.5625,2.694289125,"0.00720801000000018","0.02393209","0.0365192100000002","0.0388878400000002","0.02030625","0.00826280999999992","0.00132496000000003","8.41000000000201e-06","0.000234089999999996","8.46399999999977e-05","0","0.000146410000000005","0.00331776000000009","0.02393209","0.01863225","0.0147379599999999","0.00574564000000015","0.000918090000000027","0.00014884","8.46399999999977e-05","0.000585640000000021","0.00620944000000017","0.02119936","0.0309408100000001","0.0229825600000001","0.0139948899999999","0.00883599999999989","0.0119246399999999","0.01545049","0.02208196","0.0077264099999999","0.00331776000000009","0.00179776000000006","0.00720801000000018","0.0178222499999999","0.0278222400000001","0.0298944100000001","0.0258244900000001","0.0298944100000001","0.0342250000000002","0.0438064900000003","0.0463971600000003","0.0353816100000001","0.0320410000000001","0.0388878400000002","0.0545689600000004","0.0712889999999997","0.0728999999999998","0.0634032400000006","0.0490179600000004","0.0309408100000001","0.02119936","0.01863225","0.0258244900000001","0.0342250000000002","0.0545689600000004","0.0795804099999999","0.123904","0.155551360000001","0.143792640000001","0.09388096","0.0388878400000002","0.0125888399999999","0.0077264099999999","0.02030625","0.0728999999999998","0.126025","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-370_NR2_2015-09-09_R_T2",90,"9/9/2015","11:42:18 AM",37.0992,27.665,15.2445,NA,"AR-370_NR2_2015-09-09_R_T2_final.csv",680,12.75,2.70760372,"0.00112225000000001","0.0140185600000003","0.0354192400000001","0.0504451600000003","0.0532224900000003","0.0309760000000001","0.0154753599999999","0.00488601000000007","0.00132496000000003","0.000331240000000008","0.00059049000000001","0.00112225000000001","0.00207936000000003","0.00829921000000015","0.0354192400000001","0.0289","0.0239940099999999","0.0119464900000002","0.00407044000000007","0.000453690000000004","0.00059049000000001","0.00332929000000006","0.0126112900000003","0.03207681","0.0438483600000002","0.0342620100000001","0.0230432399999999","0.0162562499999999","0.0203632899999999","0.02490084","0.0331604100000001","0.0147379599999999","0.00829921000000015","0.00576081000000011","0.0140185600000003","0.0278889999999999","0.0401200900000001","0.0426009600000001","0.0377136400000001","0.0426009600000001","0.0477422500000003","0.0589518400000004","0.0619512100000004","0.0491065600000002","0.0451562500000001","0.0532224900000003","0.0713424100000005","0.0903002499999997","0.0921122499999998","0.0813960900000007","0.0649740100000005","0.0438483600000002","0.03207681","0.0289","0.0377136400000001","0.0477422500000003","0.0713424100000005","0.0996033599999999","0.14861025","0.183098410000001","0.170321290000001","0.11553201","0.0532224900000003","0.0212284899999999","0.0147379599999999","0.0309760000000001","0.0921122499999998","0.15093225","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-370_NR2_2015-09-09_R_T2",91,"9/9/2015","11:42:19 AM",37.1214,27.665,15.2596,NA,"AR-370_NR2_2015-09-09_R_T2_final.csv",690,12.9375,2.716724375,"0.00022801000000001","0.00236196000000004","0.0178222500000004","0.0413308900000002","0.0574560900000004","0.0604176400000004","0.0365192100000002","0.01946025","0.00722500000000015","0.00265225000000008","0.00110889000000004","0.00155236000000004","0.00236196000000004","0.00368449000000008","0.0112784400000003","0.0413308900000002","0.0342620100000001","0.0289","0.0154753600000003","0.00622521000000014","0.00132496000000003","0.00155236000000004","0.00529984000000013","0.0162307600000004","0.0377136400000001","0.0504002500000004","0.0400800400000002","0.02785561","0.02033476","0.02490084","0.0298944100000001","0.0388878400000002","0.01863225","0.0112784400000003","0.0082810000000002","0.0178222500000004","0.0331604100000001","0.0463971600000003","0.0490622500000003","0.0438064900000003","0.0490622500000003","0.0545689600000004","0.0665124100000006","0.0696960000000006","0.0560268900000004","0.0518017600000003","0.0604176400000004","0.0796368400000007","0.0996033599999999","0.10150596","0.0902401600000009","0.0729000000000007","0.0504002500000004","0.0377136400000001","0.0342620100000001","0.0438064900000003","0.0545689600000004","0.0796368400000007","0.10936249","0.160480360000001","0.196249000000001","0.183012840000001","0.126025","0.0604176400000004","0.02585664","0.01863225","0.0365192100000002","0.10150596","0.162892960000001","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-370_NR2_2015-09-09_R_T2",92,"9/9/2015","11:42:20 AM",37.0635,27.665,15.2202,NA,"AR-370_NR2_2015-09-09_R_T2_final.csv",700,13.125,2.746419255,"0.00155236000000004","0.00059049000000001","8.46399999999977e-05","0.00885481000000018","0.02686321","0.0401200900000001","0.0426009600000001","0.02301289","0.0100200099999999","0.00207936000000003","0.000146410000000005","3.72099999999999e-05","0","8.46399999999977e-05","0.000453690000000004","0.00446224000000009","0.02686321","0.0212284899999999","0.0170563599999998","0.00722500000000015","0.00156025000000002","9.00000000000068e-06","0","0.00111556000000002","0.00774400000000017","0.0239630399999999","0.0342620100000001","0.02585664","0.0162562499999999","0.0106502399999999","0.0140185599999999","0.0178222499999999","0.02490084","0.00942840999999986","0.00446224000000009","0.00266256000000006","0.00885481000000018","0.0203632899999999","0.0309760000000001","0.0331604100000001","0.0288660100000001","0.0331604100000001","0.0377136400000001","0.0477422500000003","0.0504451600000003","0.0389272900000001","0.0354192400000001","0.0426009600000001","0.0589518400000004","0.0762864399999996","0.0779526399999997","0.0681210000000005","0.0531763600000004","0.0342620100000001","0.0239630399999999","0.0212284899999999","0.0288660100000001","0.0377136400000001","0.0589518400000004","0.0848556899999998","0.13046544","0.162892960000001","0.150854560000001","0.0996033599999999","0.0426009600000001","0.0147379599999999","0.00942840999999986","0.02301289","0.0779526399999997","0.13264164","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-370_NR2_2015-09-09_R_T2",93,"9/9/2015","11:42:21 AM",36.9922,27.665,15.1717,NA,"AR-370_NR2_2015-09-09_R_T2_final.csv",710,13.3125,2.7982498,"0.00235225000000006","0.00772641000000021","0.00529984000000013","0.00154449000000006","0.00207936000000003","0.0133171599999998","0.0230432399999999","0.0249324099999999","0.0106502399999999","0.00266255999999987","8.41000000000201e-06","0.00132496000000003","0.00298116000000007","0.00235225000000006","0.00154449000000006","0.00073984000000003","0.000334889999999999","0.0133171599999998","0.00944783999999982","0.00674040999999979","0.00133225000000001","8.10000000000061e-05","0.00265225000000008","0.00235225000000006","0.00022801000000001","0.00156025000000002","0.0112996899999998","0.0186595599999999","0.0126112899999999","0.00624099999999982","0.00299208999999985","0.00488600999999982","0.00722499999999984","0.0119464899999998","0.00236195999999987","0.000334889999999999","9.60999999999926e-06","0.00207936000000003","0.0088736399999998","0.0162562499999999","0.0178489599999999","0.0147379599999999","0.0178489599999999","0.0212284899999999","0.0289","0.03101121","0.0221414399999999","0.0195160899999999","0.0249324099999999","0.0377524900000001","0.0518472899999994","0.0532224899999994","0.0451562500000001","0.0331604100000001","0.0186595599999999","0.0112996899999998","0.00944783999999982","0.0147379599999999","0.0212284899999999","0.0377524900000001","0.0589518399999995","0.0977812899999997","0.12609601","0.11553201","0.0713424099999996","0.0249324099999999","0.00531440999999983","0.00236195999999987","0.0106502399999999","0.0532224899999994","0.0996664899999998","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-370_NR2_2015-09-09_R_T2",94,"9/9/2015","11:42:22 AM",36.9475,27.665,15.1413,NA,"AR-370_NR2_2015-09-09_R_T2_final.csv",720,13.5,2.867868935,"0.000924160000000012","0.00622521000000014","0.0139948900000003","0.0106502400000002","0.00485809000000014","0.000231040000000003","0.00722499999999984","0.0147379599999999","0.0162562499999999","0.00529983999999987","0.000449439999999939","0.00110889000000004","0.00446224000000009","0.00722500000000015","0.00622521000000014","0.00485809000000014","0.00331776000000009","0.000146410000000005","0.00722499999999984","0.00446223999999985","0.00267288999999985","3.72099999999999e-05","0.00155236000000004","0.00670761000000016","0.00622521000000014","0.00207025000000005","8.2810000000002e-05","0.00576080999999984","0.0112784399999999","0.00670760999999987","0.00236195999999987","0.000590489999999924","0.00156024999999988","0.00298115999999988","0.00622520999999986","0.000331239999999943","0.000146410000000005","0.000745290000000018","0.000231040000000003","0.00407043999999984","0.00942840999999986","0.0106502399999999","0.00828099999999987","0.0106502399999999","0.0132940899999999","0.0194881599999999","0.0212284899999999","0.0140185599999999","0.0119464899999998","0.0162562499999999","0.02686321","0.0389272899999994","0.0401200899999994","0.0331604100000001","0.02301289","0.0112784399999999","0.00576080999999984","0.00446223999999985","0.00828099999999987","0.0132940899999999","0.02686321","0.0451137599999995","0.0796932899999996","0.10543009","0.0957902499999999","0.0560268899999995","0.0162562499999999","0.00180624999999989","0.000331239999999943","0.00529983999999987","0.0401200899999994","0.0813960899999997","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-370_NR2_2015-09-09_R_T2",95,"9/9/2015","11:42:23 AM",36.9475,27.665,15.1413,NA,"AR-370_NR2_2015-09-09_R_T2_final.csv",730,13.6875,2.938786125,"0","0.000924160000000012","0.00622521000000014","0.0139948900000003","0.0106502400000002","0.00485809000000014","0.000231040000000003","0.00722499999999984","0.0147379599999999","0.0162562499999999","0.00529983999999987","0.000449439999999939","0.00110889000000004","0.00446224000000009","0.00722500000000015","0.00622521000000014","0.00485809000000014","0.00331776000000009","0.000146410000000005","0.00722499999999984","0.00446223999999985","0.00267288999999985","3.72099999999999e-05","0.00155236000000004","0.00670761000000016","0.00622521000000014","0.00207025000000005","8.2810000000002e-05","0.00576080999999984","0.0112784399999999","0.00670760999999987","0.00236195999999987","0.000590489999999924","0.00156024999999988","0.00298115999999988","0.00622520999999986","0.000331239999999943","0.000146410000000005","0.000745290000000018","0.000231040000000003","0.00407043999999984","0.00942840999999986","0.0106502399999999","0.00828099999999987","0.0106502399999999","0.0132940899999999","0.0194881599999999","0.0212284899999999","0.0140185599999999","0.0119464899999998","0.0162562499999999","0.02686321","0.0389272899999994","0.0401200899999994","0.0331604100000001","0.02301289","0.0112784399999999","0.00576080999999984","0.00446223999999985","0.00828099999999987","0.0132940899999999","0.02686321","0.0451137599999995","0.0796932899999996","0.10543009","0.0957902499999999","0.0560268899999995","0.0162562499999999","0.00180624999999989","0.000331239999999943","0.00529983999999987","0.0401200899999994","0.0813960899999997","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-370_NR2_2015-09-09_R_T2",96,"9/9/2015","11:42:24 AM",36.9565,27.665,15.1474,NA,"AR-370_NR2_2015-09-09_R_T2_final.csv",740,13.875,3.010278705,"3.72099999999999e-05","3.72099999999999e-05","0.00059049000000001","0.00529984000000013","0.0125888400000003","0.00942841000000021","0.00404496000000013","0.000453690000000004","0.00829920999999983","0.0162562499999999","0.0178489599999999","0.00622520999999986","0.000745289999999921","0.00073984000000003","0.00368449000000008","0.00622521000000014","0.00529984000000013","0.00404496000000013","0.00265225000000008","3.60000000000027e-05","0.00829920999999983","0.00531440999999983","0.00334083999999983","0.00014884","0.00110889000000004","0.00574564000000015","0.00529984000000013","0.00155236000000004","0.000231040000000003","0.00672399999999983","0.0126112899999999","0.00774399999999986","0.00299208999999985","0.000924159999999904","0.00207935999999987","0.00368448999999986","0.00722499999999984","0.000590489999999924","3.60000000000027e-05","0.000449440000000014","0.000453690000000004","0.00488600999999982","0.0106502399999999","0.0119464899999998","0.00942840999999986","0.0119464899999998","0.0147379599999999","0.0212284899999999","0.0230432399999999","0.0155002499999998","0.0133171599999998","0.0178489599999999","0.0289","0.0413715599999994","0.0426009599999994","0.0354192400000001","0.02490084","0.0126112899999999","0.00672399999999983","0.00531440999999983","0.00942840999999986","0.0147379599999999","0.0289","0.0477422499999995","0.0831745599999996","0.10942864","0.0996033599999999","0.0589518399999995","0.0178489599999999","0.00236195999999987","0.000590489999999924","0.00622520999999986","0.0426009599999994","0.0849139599999997","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
