"ID","Sample_Number","Date","Time","Abs_Pres_psi","Temp_C","Abs_Pres_m","Trans_Dist_m","NA","dist_cm","dist_m_scaled","semivar","semivar1.2396694214876","semivar2.47933884297521","semivar3.71900826446281","semivar4.95867768595041","semivar6.19834710743802","semivar7.43801652892562","semivar8.67768595041322","semivar9.91735537190083","semivar11.1570247933884","semivar12.396694214876","semivar13.6363636363636","semivar14.8760330578512","semivar16.1157024793388","semivar17.3553719008264","semivar18.595041322314","semivar19.8347107438017","semivar21.0743801652893","semivar22.3140495867769","semivar23.5537190082645","semivar24.7933884297521","semivar26.0330578512397","semivar27.2727272727273","semivar28.5123966942149","semivar29.7520661157025","semivar30.9917355371901","semivar32.2314049586777","semivar33.4710743801653","semivar34.7107438016529","semivar35.9504132231405","semivar37.1900826446281","semivar38.4297520661157","semivar39.6694214876033","semivar40.9090909090909","semivar42.1487603305785","semivar43.3884297520661","semivar44.6280991735537","semivar45.8677685950413","semivar47.1074380165289","semivar48.3471074380165","semivar49.5867768595041","semivar50.8264462809917","semivar52.0661157024793","semivar53.3057851239669","semivar54.5454545454545","semivar55.7851239669422","semivar57.0247933884297","semivar58.2644628099174","semivar59.504132231405","semivar60.7438016528926","semivar61.9834710743802","semivar63.2231404958678","semivar64.4628099173554","semivar65.702479338843","semivar66.9421487603306","semivar68.1818181818182","semivar69.4214876033058","semivar70.6611570247934","semivar71.900826446281","semivar73.1404958677686","semivar74.3801652892562","semivar75.6198347107438","semivar76.8595041322314","semivar78.099173553719","semivar79.3388429752066","semivar80.5785123966942","semivar81.8181818181818","semivar83.0578512396694","semivar84.297520661157","semivar85.5371900826446","semivar86.7768595041322","semivar88.0165289256198","semivar89.2561983471074","semivar90.495867768595","semivar91.7355371900826","semivar92.9752066115702","semivar94.2148760330578","semivar95.4545454545455","semivar96.6942148760331","semivar97.9338842975207","semivar99.1735537190083","semivar100.413223140496","semivar101.652892561983","semivar102.892561983471","semivar104.132231404959","semivar105.371900826446","semivar106.611570247934","semivar107.851239669421","semivar109.090909090909","semivar110.330578512397","semivar111.570247933884","semivar112.809917355372","semivar114.049586776859","semivar115.289256198347","semivar116.528925619835","semivar117.768595041322","semivar119.00826446281","semivar120.247933884298","semivar121.487603305785","semivar122.727272727273","semivar123.96694214876","semivar125.206611570248","semivar126.446280991736","semivar127.685950413223","semivar128.925619834711","semivar130.165289256198","semivar131.404958677686","semivar132.644628099174","semivar133.884297520661","semivar135.123966942149","semivar136.363636363636","semivar137.603305785124","semivar138.842975206612","semivar140.082644628099","semivar141.322314049587","semivar142.561983471074","semivar143.801652892562","semivar145.04132231405","semivar146.280991735537","semivar147.520661157025","semivar148.760330578512","semivar150","semivar151.239669421488","semivar152.479338842975","semivar153.719008264463","semivar154.95867768595","semivar156.198347107438","semivar157.438016528926","semivar158.677685950413","semivar159.917355371901","semivar161.157024793388","semivar162.396694214876","semivar163.636363636364","semivar164.876033057851","semivar166.115702479339","semivar167.355371900826","semivar168.595041322314","semivar169.834710743802","semivar171.074380165289","semivar172.314049586777","semivar173.553719008264","semivar174.793388429752","semivar176.03305785124","semivar177.272727272727","semivar178.512396694215","semivar179.752066115702","semivar180.99173553719","semivar182.231404958678","semivar183.471074380165","semivar184.710743801653","semivar185.95041322314","semivar187.190082644628","semivar188.429752066116","semivar189.669421487603","semivar190.909090909091","semivar192.148760330579","semivar193.388429752066","semivar194.628099173554","semivar195.867768595041","semivar197.107438016529","semivar198.347107438017","semivar199.586776859504","semivar200.826446280992","semivar202.066115702479","semivar203.305785123967","semivar204.545454545455","semivar205.785123966942","semivar207.02479338843","semivar208.264462809917","semivar209.504132231405","semivar210.743801652893","semivar211.98347107438","semivar213.223140495868","semivar214.462809917355","semivar215.702479338843","semivar216.942148760331","semivar218.181818181818","semivar219.421487603306","semivar220.661157024793","semivar221.900826446281","semivar223.140495867769","semivar224.380165289256","semivar225.619834710744","semivar226.859504132231","semivar228.099173553719","semivar229.338842975207","semivar230.578512396694","semivar231.818181818182","semivar233.057851239669","semivar234.297520661157","semivar235.537190082645","semivar236.776859504132","semivar238.01652892562","semivar239.256198347107","semivar240.495867768595","semivar241.735537190083","semivar242.97520661157","semivar244.214876033058","semivar245.454545454545","semivar246.694214876033","semivar247.933884297521","semivar249.173553719008","semivar250.413223140496","semivar251.652892561983","semivar252.892561983471","semivar254.132231404959","semivar255.371900826446","semivar256.611570247934","semivar257.851239669421","semivar259.090909090909","semivar260.330578512397","semivar261.570247933884","semivar262.809917355372","semivar264.049586776859","semivar265.289256198347","semivar266.528925619835","semivar267.768595041322","semivar269.00826446281","semivar270.247933884298","semivar271.487603305785","semivar272.727272727273","semivar273.96694214876","semivar275.206611570248","semivar276.446280991736","semivar277.685950413223","semivar278.925619834711","semivar280.165289256198","semivar281.404958677686","semivar282.644628099174","semivar283.884297520661","semivar285.123966942149","semivar286.363636363636","semivar287.603305785124","semivar288.842975206612","semivar290.082644628099","semivar291.322314049587","semivar292.561983471074","semivar293.801652892562","semivar295.04132231405","semivar296.280991735537","semivar297.520661157025","semivar298.760330578512","semivar300"
"AR-364_BARGE_2015-12-10_S",37,"12/10/2015","1:58:47 PM",36.9391,16.141,15.13556456,NA,"AR-364_BARGE_2015-12-10_S_final.csv",350,4.35684647302905,15.5805527966357,"0.000447842518044153","0.00714246069108652","0.0697056732956224","0.0555918500149781","0.0832800959440684","0.0160532878404649","0.0111529081497289","0.0169801774701602","0.0334800628763367","0.0539674250192106","0.147182035850473","0.0832800959440684","0.166689088038064","0.0812891718697536","0.169534842630289","0.178331563657969","0.232557066863724","0.341339415654762","0.147182035850473","0.0539674250192106","0.00903644162404013","0.131392344867872","0.297671165144401","0.264075819910288","0.235850094736001","0.0678497939328053","0.0134918562548025","0.032222131187458","0.0309643322989225","0.0678497939328053","0.144479598166279","0.0792840132111893","0.0894787748478013","0.147182035850473","0.128937383525391","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-364_BARGE_2015-12-10_S",38,"12/10/2015","1:58:48 PM",36.9701,16.141,15.15665881,NA,"AR-364_BARGE_2015-12-10_S_final.csv",360,4.48132780082988,15.2258759649516,"0.000444967383062462","0.00178561517277163","0.0111529081497289","0.0812891775720043","0.0659839898647802","0.0958999434256654","0.0218436044094721","0.0160532903744961","0.0229226443331074","0.0416444955162289","0.0642131564299227","0.16381233057977","0.0958999434256654","0.1843585969","0.0937626104903755","0.187350759931316","0.196592448553","0.253347088629121","0.366432701967923","0.16381233057977","0.0642131564299227","0.0134918562548025","0.147129834325504","0.321133861291827","0.286200743613929","0.256783654013062","0.0792840188426723","0.0188372056516897","0.0402401553882601","0.0388330771332096","0.0792840188426723","0.16096061352906","0.0916081724652963","0.102543589501518","0.16381233057977","0.144531335049473","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-364_BARGE_2015-12-10_S",39,"12/10/2015","1:58:49 PM",36.908,16.141,15.11440227,NA,"AR-364_BARGE_2015-12-10_S_final.csv",370,4.60580912863071,14.57928732591,"0.00178561517277163","0.000447842518044153","0","0.00401332259362403","0.0589790513073603","0.0460604352273025","0.071513788001184","0.0111385396229181","0.00713096478060135","0.0119127881943182","0.026183540820624","0.0445828909144921","0.131392344867872","0.071513788001184","0.149856830913172","0.0696697450330722","0.15255570482244","0.160906023002664","0.212594231547535","0.317059435509696","0.131392344867872","0.0445828909144921","0.00546090110236802","0.11649833892136","0.275027034672039","0.242773776898224","0.215743258924524","0.0572729328151693","0.00902351046146532","0.0250724898147024","0.0239644517967932","0.0572729328151693","0.128839668054304","0.0678143472451341","0.0772660644807072","0.131392344867872","0.114187378497412","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-364_BARGE_2015-12-10_S",40,"12/10/2015","1:58:50 PM",36.7994,16.141,15.04050436,NA,"AR-364_BARGE_2015-12-10_S_final.csv",380,4.73029045643154,14.0033678998906,"0.00546090110236802","0.0134918562548025","0.00903644162404013","0.00546090110236802","0.0001112417402944","0.0285468463139341","0.0198018482185217","0.0374510392857441","0.00100117629547684","0.00011124195123688","0.00124240810979607","0.00772911404054442","0.0188372056516902","0.0832800959440684","0.0374510392857441","0.0981039807618029","0.0361198995415693","0.100289952925092","0.10708144937832","0.14990952168588","0.239299420469761","0.0832800959440684","0.0188372056516902","0","0.071513788001184","0.202979344332644","0.175412604811495","0.15255570482244","0.0273636870732729","0.000444967383062462","0.00713096478060165","0.00654588601422239","0.0273636870732729","0.0812503783820302","0.0347874610051609","0.0416444955162289","0.0832800959440684","0.0697056732956224","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-364_BARGE_2015-12-10_S",41,"12/10/2015","1:58:51 PM",36.7167,16.141,14.98423035,NA,"AR-364_BARGE_2015-12-10_S_final.csv",390,4.85477178423236,13.614453797058,"0.00316676420148001","0.0169447287564861","0.0297315738179713","0.0229020431163241","0.0169447287564861","0.0044650634144768","0.0126977086464921","0.00713096309170111","0.0188372056516902","0.000606766953369605","0.00209094755453441","0.000442101086439986","0.00100117629547696","0.00655690042059634","0.0539674250192106","0.0188372056516902","0.0660189549775723","0.0178966469287225","0.0678143472451351","0.0734187851001803","0.10949977355625","0.187409674132393","0.0539674250192106","0.00655690042059634","0.00316676420148001","0.0445828909144921","0.155439591348559","0.131441683138278","0.111763035689845","0.0119127881943186","0.00123761551365761","0.000793606931260962","0.000606766953369605","0.0119127881943186","0.0523359462456603","0.0169624471808018","0.0218436044094726","0.0539674250192106","0.0431576983373764","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-364_BARGE_2015-12-10_S",42,"12/10/2015","1:58:52 PM",36.7218,16.141,14.98770069,NA,"AR-364_BARGE_2015-12-10_S_final.csv",400,4.9792531120332,13.3449155356383,"1.20432597155986e-05","0.00278822756546884","0.0160532903744961","0.0285468463139341","0.0218637240513769","0.0160532903744961","0.00401332259362403","0.0134918562548025","0.00772911228223708","0.0198018482185217","0.000447842941290013","0.00178561517277163","0.000308208220339595","0.00123283217912415","0.00713096309170111","0.0555918500149781","0.0198018482185217","0.0678143472451351","0.0188372029067161","0.069633826032129","0.0753114681414226","0.111808539883066","0.190426395996414","0.0555918500149781","0.00713096309170111","0.00278822756546884","0.0460604352273025","0.158188055167105","0.133970062089025","0.114095416222817","0.0126823769699237","0.00100548731673642","0.00100117629547696","0.000789777484880394","0.0126823769699237","0.0539358124087226","0.0178784443260902","0.0228814511611457","0.0555918500149781","0.0446116283746227","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-364_BARGE_2015-12-10_S",43,"12/10/2015","1:58:53 PM",36.7736,16.141,15.0229485,NA,"AR-364_BARGE_2015-12-10_S_final.csv",410,5.10373443983403,13.0960514775313,"0.00124240810979607","0.00149909513942245","0.000308208220339595","0.00836379204721278","0.017878447000296","0.0126823769699237","0.00836379204721278","0.000789777484880394","0.0229226443331074","0.0151691689077125","0.0309643322989225","0.000198401591960079","4.91222962129112e-05","0.000313005094802489","0.00495046205463043","0.0143263759472658","0.0734556618317029","0.0309643322989225","0.0874146522908966","0.0297550425122498","0.0894787748478013","0.0958999434256654","0.136623121137922","0.222431593232372","0.0734556618317029","0.0143263759472658","0.000308208220339595","0.0624323982898573","0.187468588935545","0.161015221339681","0.139149844020644","0.0218637240513769","1.25202037920945e-05","0.00447416240107246","0.00401332259362403","0.0218637240513769","0.0715501832285955","0.0285468429347722","0.0347874610051609","0.0734556618317029","0.0607437441892516","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-364_BARGE_2015-12-10_S",44,"12/10/2015","1:58:54 PM",36.7994,16.141,15.04050436,NA,"AR-364_BARGE_2015-12-10_S_final.csv",420,5.22821576763485,12.7789413983827,"0.000308208220339595","0.00278822756546884","0.00316676420148001","0","0.00546090110236802","0.0134918562548025","0.00903644162404013","0.00546090110236802","0.0001112417402944","0.0285468463139341","0.0198018482185217","0.0374510392857441","0.00100117629547684","0.00011124195123688","0.00124240810979607","0.00772911404054442","0.0188372056516902","0.0832800959440684","0.0374510392857441","0.0981039807618029","0.0361198995415693","0.100289952925092","0.10708144937832","0.14990952168588","0.239299420469761","0.0832800959440684","0.0188372056516902","0","0.071513788001184","0.202979344332644","0.175412604811495","0.15255570482244","0.0273636870732729","0.000444967383062462","0.00713096478060165","0.00654588601422239","0.0273636870732729","0.0812503783820302","0.0347874610051609","0.0416444955162289","0.0832800959440684","0.0697056732956224","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-364_BARGE_2015-12-10_S",45,"12/10/2015","1:58:55 PM",36.7891,16.141,15.03349562,NA,"AR-364_BARGE_2015-12-10_S_final.csv",430,5.35269709543569,12.3739510063336,"4.91224363875979e-05","0.0001112417402944","0.00209717561370486","0.00242706682817284","4.91224363875979e-05","0.00654588601422239","0.015169171370976","0.0104180685127237","0.00654588601422239","0.000308208220339595","0.0262276016823842","0.0178784443260902","0.0347874610051609","0.000606766460716864","1.25202037920945e-05","0.000797445074464883","0.00654588439608964","0.0169624471808018","0.0792840132111893","0.0347874610051609","0.0937626104903766","0.0335049668227042","0.0958999372321229","0.102543589501518","0.144531335049473","0.232491438397796","0.0792840132111893","0.0169624471808018","4.91224363875979e-05","0.0678143472451341","0.196713139404603","0.16959088590394","0.147129826654004","0.0250940417527801","0.000198401591960079","0.00599638055769007","0.00546090110236802","0.0250940417527801","0.0773038949602083","0.032222127597353","0.0388330731919881","0.0792840132111893","0.0660539242117764","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-364_BARGE_2015-12-10_S",46,"12/10/2015","1:58:56 PM",36.7581,16.141,15.01240138,NA,"AR-364_BARGE_2015-12-10_S_final.csv",440,5.47717842323651,12.0559705561878,"0.000444966961177602","0.000789777484880394","0.0001112417402944","0.000610124086476077","0.000793606931260862","0.000789777484880394","0.010404181560792","0.0208102061102048","0.0151691689077125","0.010404181560792","0.00149383023000999","0.0198401704644194","0.0126823769699237","0.0273636870732729","1.25202037920945e-05","0.000308207869222529","5.10485957288951e-05","0.00357752319376002","0.0119127881943186","0.0678497939328053","0.0273636870732729","0.0812891775720053","0.0262276016823842","0.0832800959440684","0.0894787808304014","0.128937390706961","0.212594231547537","0.0678497939328053","0.0119127881943186","0.000789777484880394","0.0572729328151693","0.178446521947076","0.15266204025601","0.131392344867872","0.0188558898305625","4.91222962129112e-05","0.00317442772504365","0.00278822756546884","0.0188558898305625","0.0660189549775714","0.0250940417527801","0.0309643322989225","0.0678497939328053","0.0556560476473156","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
