"ID","Sample_Number","Date","Time","Abs_Pres_psi","Temp_C","Abs_Pres_m","Trans_Dist_m","NA","dist_cm","dist_m_scaled","semivar","semivar1.47058823529412","semivar2.94117647058824","semivar4.41176470588235","semivar5.88235294117647","semivar7.35294117647059","semivar8.82352941176471","semivar10.2941176470588","semivar11.7647058823529","semivar13.2352941176471","semivar14.7058823529412","semivar16.1764705882353","semivar17.6470588235294","semivar19.1176470588235","semivar20.5882352941176","semivar22.0588235294118","semivar23.5294117647059","semivar25","semivar26.4705882352941","semivar27.9411764705882","semivar29.4117647058824","semivar30.8823529411765","semivar32.3529411764706","semivar33.8235294117647","semivar35.2941176470588","semivar36.7647058823529","semivar38.2352941176471","semivar39.7058823529412","semivar41.1764705882353","semivar42.6470588235294","semivar44.1176470588235","semivar45.5882352941176","semivar47.0588235294118","semivar48.5294117647059","semivar50","semivar51.4705882352941","semivar52.9411764705882","semivar54.4117647058824","semivar55.8823529411765","semivar57.3529411764706","semivar58.8235294117647","semivar60.2941176470588","semivar61.7647058823529","semivar63.2352941176471","semivar64.7058823529412","semivar66.1764705882353","semivar67.6470588235294","semivar69.1176470588235","semivar70.5882352941177","semivar72.0588235294118","semivar73.5294117647059","semivar75","semivar76.4705882352941","semivar77.9411764705882","semivar79.4117647058823","semivar80.8823529411765","semivar82.3529411764706","semivar83.8235294117647","semivar85.2941176470588","semivar86.7647058823529","semivar88.2352941176471","semivar89.7058823529412","semivar91.1764705882353","semivar92.6470588235294","semivar94.1176470588235","semivar95.5882352941177","semivar97.0588235294118","semivar98.5294117647059","semivar100","semivar101.470588235294","semivar102.941176470588","semivar104.411764705882","semivar105.882352941176","semivar107.352941176471","semivar108.823529411765","semivar110.294117647059","semivar111.764705882353","semivar113.235294117647","semivar114.705882352941","semivar116.176470588235","semivar117.647058823529","semivar119.117647058824","semivar120.588235294118","semivar122.058823529412","semivar123.529411764706","semivar125","semivar126.470588235294","semivar127.941176470588","semivar129.411764705882","semivar130.882352941176","semivar132.352941176471","semivar133.823529411765","semivar135.294117647059","semivar136.764705882353","semivar138.235294117647","semivar139.705882352941","semivar141.176470588235","semivar142.647058823529","semivar144.117647058824","semivar145.588235294118","semivar147.058823529412","semivar148.529411764706","semivar150","semivar151.470588235294","semivar152.941176470588","semivar154.411764705882","semivar155.882352941176","semivar157.352941176471","semivar158.823529411765","semivar160.294117647059","semivar161.764705882353","semivar163.235294117647","semivar164.705882352941","semivar166.176470588235","semivar167.647058823529","semivar169.117647058824","semivar170.588235294118","semivar172.058823529412","semivar173.529411764706","semivar175","semivar176.470588235294","semivar177.941176470588","semivar179.411764705882","semivar180.882352941176","semivar182.352941176471","semivar183.823529411765","semivar185.294117647059","semivar186.764705882353","semivar188.235294117647","semivar189.705882352941","semivar191.176470588235","semivar192.647058823529","semivar194.117647058824","semivar195.588235294118","semivar197.058823529412","semivar198.529411764706","semivar200","semivar201.470588235294","semivar202.941176470588","semivar204.411764705882","semivar205.882352941176","semivar207.352941176471","semivar208.823529411765","semivar210.294117647059","semivar211.764705882353","semivar213.235294117647","semivar214.705882352941","semivar216.176470588235","semivar217.647058823529","semivar219.117647058824","semivar220.588235294118","semivar222.058823529412","semivar223.529411764706","semivar225","semivar226.470588235294","semivar227.941176470588","semivar229.411764705882","semivar230.882352941176","semivar232.352941176471","semivar233.823529411765","semivar235.294117647059","semivar236.764705882353","semivar238.235294117647","semivar239.705882352941","semivar241.176470588235","semivar242.647058823529","semivar244.117647058824","semivar245.588235294118","semivar247.058823529412","semivar248.529411764706","semivar250","semivar251.470588235294","semivar252.941176470588","semivar254.411764705882","semivar255.882352941176","semivar257.352941176471","semivar258.823529411765","semivar260.294117647059","semivar261.764705882353","semivar263.235294117647","semivar264.705882352941","semivar266.176470588235","semivar267.647058823529","semivar269.117647058824","semivar270.588235294118","semivar272.058823529412","semivar273.529411764706","semivar275","semivar276.470588235294","semivar277.941176470588","semivar279.411764705882","semivar280.882352941176","semivar282.352941176471","semivar283.823529411765","semivar285.294117647059","semivar286.764705882353","semivar288.235294117647","semivar289.705882352941","semivar291.176470588235","semivar292.647058823529","semivar294.117647058824","semivar295.588235294118","semivar297.058823529412","semivar298.529411764706","semivar300"
"AR-370_PODS_2015-12-08_S",73,"12/8/2015","10:28:38 AM",35.4104,16.427,14.095346,NA,"AR-370_PODS_2015-12-08_S_final.csv",410,6.05911330049261,16.9770815289574,"0.0273636837648787","0.0607102052792484","0.0697056680152566","0.0937626104903766","0.0981039744974915","0.0937626104903766","0.0792840132111893","0.0461188681892422","0.019840167647317","0.0126823769699237","0.03611989954157","0.0895194910756864","0.10717052763481","0.0833193709359031","0.0874146522908966","0.0660539242117764","0.041700057763047","0.0169624471808018","0.0178784443260902","0.0262276016823848","0.0642131564299227","0.0937626104903766","0.111808539883066","0.0959842436792979","0.0607102052792484","0.0402401513762708","0.0309643287795859","0.0347874610051609","0.041700057763047","0.0589790464502411","0.0937626104903766","0.118973228031002","0.144531335049474","0.13657281971776","0.10717052763481","0.0556239442003444","0.0188372029067165","0.00242706682817301","0.0111529060375826","0.041700057763047","0.104866328739105","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-370_PODS_2015-12-08_S",74,"12/8/2015","10:28:39 AM",35.3223,16.427,14.03539751,NA,"AR-370_PODS_2015-12-08_S_final.csv",420,6.20689655172414,16.4682885205494,"0.0035938214532801","0.0507908300786045","0.0938459723804104","0.104954487502241","0.134069703718091","0.139251393285841","0.134069703718091","0.116637727293476","0.0754609305843417","0.0403220938051045","0.0297785239167027","0.062500425000723","0.128986258742765","0.150014915523408","0.121521569568314","0.126457177682913","0.100462418138125","0.0697775523224489","0.0361716465134028","0.0375037269442643","0.0492386647105374","0.0981892502906899","0.134069703718091","0.155493254531269","0.136723736972593","0.0938459723804104","0.0678852446711215","0.0556560429290094","0.0607437441892516","0.0697775523224489","0.091690571276341","0.134069703718091","0.163922510514903","0.193706723503989","0.184475481347088","0.150014915523408","0.0874951434658088","0.038886727799953","0.0119276453733379","0.0274087262247563","0.0697775523224489","0.147286474352641","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-370_PODS_2015-12-08_S",75,"12/8/2015","10:28:40 AM",35.3638,16.427,14.06363658,NA,"AR-370_PODS_2015-12-08_S_final.csv",430,6.35467980295567,16.0106555836818,"0.000797445074464983","0.00100548731673631","0.0388598978371394","0.0773417402606684","0.0874548902909525","0.114187378497412","0.118973228031","0.114187378497412","0.0981466077632877","0.0607437441892516","0.0297785239167021","0.0208298441772301","0.0491782870687682","0.109499773556249","0.12893738352539","0.102630766666537","0.107170534182192","0.0833586609609992","0.0556560476473156","0.0262276016823842","0.0273636837648781","0.0375037308174399","0.0812891775720043","0.114187378497412","0.134019881934307","0.116637727293475","0.0773417402606684","0.0539674250192098","0.0431294289675874","0.0476214479430915","0.0556560476473156","0.0753861808423936","0.114187378497412","0.141853456197983","0.169646938439196","0.161015221339679","0.12893738352539","0.0715865930660236","0.0285468429347722","0.00655690042059605","0.0188558870842274","0.0556560476473156","0.126408784040417","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-370_PODS_2015-12-08_S",76,"12/8/2015","10:28:41 AM",35.312,16.427,14.02838877,NA,"AR-370_PODS_2015-12-08_S_final.csv",440,6.50246305418719,15.6302078463285,"0.00124240810979619","4.91224363875979e-05","0.00448327064927288","0.0539990468913029","0.0981892502906899","0.109544808078292","0.139251400749122","0.144531335049473","0.139251400749122","0.12147413678596","0.0793606762234737","0.0431859769687697","0.0322465664814243","0.0660539293519686","0.134069711041196","0.155493254531269","0.126457177682913","0.131491030670287","0.104954493981576","0.0735294539179232","0.0388867317438964","0.0402674575963011","0.0523982361016926","0.102630773073745","0.139251400749122","0.161069838411905","0.141955987064021","0.0981892502906899","0.0715865930660246","0.0590121037853653","0.0642476492294399","0.0735294539179232","0.0959842498755633","0.139251400749122","0.169646938439196","0.199925236900001","0.190545196809929","0.155493254531269","0.0916905773324307","0.041700057763047","0.0135076695062502","0.0297785239167027","0.0735294539179232","0.152715214049444","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-370_PODS_2015-12-08_S",77,"12/8/2015","10:28:42 AM",35.1361,16.427,13.90869593,NA,"AR-370_PODS_2015-12-08_S_final.csv",450,6.65024630541872,15.2990504916201,"0.0143263759472654","0.0240066050224226","0.0160532903744961","0.0348382486310045","0.123953137030644","0.18752752165847","0.203101988731824","0.242907904163334","0.249865628060671","0.242907904163334","0.219233938923577","0.161124456717672","0.107259656027039","0.0895602165651766","0.141904720767905","0.236048424858421","0.264215707127488","0.22591105961304","0.232622704591257","0.196833885038122","0.15276840491888","0.100419291113401","0.102630766666537","0.121521576540303","0.193646836432368","0.242907904163334","0.271470082998967","0.246475818176155","0.18752752165847","0.149962213975202","0.131491023417948","0.139251400749121","0.15276840491888","0.184475481347088","0.242907904163334","0.2825720125195","0.321288131945666","0.309366972166828","0.264215707127488","0.178504019206969","0.104910406729538","0.0556560476473156","0.0854143820096119","0.15276840491888","0.260590626749408","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-370_PODS_2015-12-08_S",78,"12/8/2015","10:28:43 AM",35.0791,16.427,13.86990974,NA,"AR-370_PODS_2015-12-08_S_final.csv",460,6.79802955665025,15.0425734350666,"0.00150436853471608","0.0251156029497405","0.0375300885363856","0.0273862020195724","0.050821507322787","0.15276839710176","0.222624181152648","0.239565776093884","0.282644353879024","0.290145761643238","0.282644353879024","0.257059576128784","0.19376661983449","0.134169382388131","0.114279371057382","0.172630793349504","0.275241190707234","0.305593766044728","0.264285659485584","0.271540989106402","0.232753988533304","0.184592402835152","0.126505573473488","0.128986251559833","0.150067634078209","0.229287180569147","0.282644353879024","0.313391826558809","0.286492027250249","0.222624181152648","0.181506451757347","0.16112444868961","0.169702991997052","0.184592402835152","0.219297659507598","0.282644353879024","0.325311921279887","0.366762297217541","0.354017693437698","0.305593766044728","0.212782513500602","0.131540372956503","0.0754609305843408","0.109589851859216","0.184592402835152","0.301694204332981","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-370_PODS_2015-12-08_S",79,"12/8/2015","10:28:44 AM",34.9394,16.427,13.77484953,NA,"AR-370_PODS_2015-12-08_S_final.csv",470,6.94581280788177,14.781840063047,"0.00903644352524439","0.0179148587929603","0.0642821462197777","0.0833979602477034","0.0678852498820805","0.102717987282461","0.236114543704117","0.321365269827175","0.34165752803845","0.39275700116276","0.40159091161824","0.39275700116276","0.362489055550011","0.286492037955242","0.21284529882256","0.187586463643002","0.26066010781437","0.384021335299703","0.419729796791425","0.371060579292658","0.379648413505947","0.333513237786603","0.275312598071714","0.203163329329146","0.206303789913834","0.232753998182224","0.329360773836145","0.39275700116276","0.428860361897976","0.397290330520285","0.321365269827175","0.271540989106404","0.246475818176157","0.257059586268994","0.275312598071714","0.317366027989202","0.39275700116276","0.442785679503245","0.49093738388218","0.476174619523565","0.419729796791425","0.309518379290938","0.209530631503427","0.136723744367829","0.181564439852365","0.275312598071714","0.415157514886754","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-370_PODS_2015-12-08_S",80,"12/8/2015","10:28:45 AM",34.8308,16.427,13.70095162,NA,"AR-370_PODS_2015-12-08_S_final.csv",480,7.0935960591133,14.3766105067064,"0.00546090110236802","0.0285468463139347","0.0431576983373764","0.107215087200122","0.131540380210202","0.111854053337892","0.155546926975584","0.313391826558811","0.410610273389664","0.433507270353037","0.490842027429417","0.500711798882406","0.490842027429417","0.456933480589103","0.371060579292658","0.28649203795524","0.257059586268994","0.341577991896628","0.481070500568851","0.52094252106171","0.46655092283481","0.476174619523565","0.424327119103681","0.358322319160091","0.275241190707236","0.278894553037903","0.309518379290938","0.419641639874101","0.490842027429417","0.531108948643728","0.495908372066064","0.410610273389664","0.3540176934377","0.325311921279889","0.337454511099722","0.358322319160091","0.406088072300161","0.490842027429417","0.546593086498035","0.599954269859124","0.58362262774592","0.52094252106171","0.397204562604389","0.282644353879026","0.196833885038123","0.25000170000289","0.358322319160091","0.515847279905509","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-370_PODS_2015-12-08_S",81,"12/8/2015","10:28:46 AM",34.8256,16.427,13.69741323,NA,"AR-370_PODS_2015-12-08_S_final.csv",490,7.24137931034483,13.819654790898,"1.25202037920945e-05","0.0059963805576898","0.0297550459621802","0.04464037931929","0.109544808078291","0.134119542085223","0.114233373527118","0.158350489439872","0.3173660279892","0.415157514886752","0.438179232313166","0.495812548122576","0.505731918815854","0.495812548122576","0.461729681508163","0.375383901775357","0.290292401186409","0.260660107814368","0.345726513101117","0.485991422021721","0.526062802625496","0.471397204569038","0.481070500568851","0.428949481823521","0.362571001994916","0.278966432715653","0.282644353879024","0.313468021888622","0.424238480682245","0.495812548122576","0.536278829518571","0.500904414670919","0.415157514886752","0.358240854290062","0.329360762358152","0.341577991896626","0.362571001994916","0.410610273389664","0.495812548122576","0.551837607020751","0.605448231378692","0.589041468042735","0.526062802625496","0.401677164453603","0.286419195127732","0.199986086979842","0.253552622237208","0.362571001994916","0.52094252106171","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-370_PODS_2015-12-08_S",82,"12/8/2015","10:28:47 AM",34.748,16.427,13.64460957,NA,"AR-370_PODS_2015-12-08_S_final.csv",500,7.38916256157636,13.0618843166319,"0.00278822650939564","0.00317442659820245","0.0169624471808014","0.0507601666020292","0.0697416055380498","0.147286474352639","0.175583635109541","0.152715214049443","0.203163329329144","0.379648401182823","0.485991408079105","0.510874338352468","0.572963068581698","0.583622612466879","0.572963068581698","0.53627881487236","0.442876234680882","0.349980573863233","0.3173660279892","0.410610273389664","0.562401769288939","0.60544821581658","0.546693697703265","0.557107167951054","0.500904414670919","0.428949481823523","0.337533565737432","0.341577980207693","0.375383901775357","0.495812548122576","0.572963068581698","0.616404416957632","0.578435800537108","0.485991408079105","0.424238467655528","0.392756988628693","0.406088072300159","0.428949481823523","0.481070486697003","0.572963068581698","0.633077047536731","0.690410098644641","0.67288229565364","0.60544821581658","0.471397204569038","0.345726501341415","0.25000170000289","0.309518368164062","0.428949481823523","0.59995425436778","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-370_PODS_2015-12-08_S",83,"12/8/2015","10:28:48 AM",34.6134,16.427,13.55301971,NA,"AR-370_PODS_2015-12-08_S_final.csv",510,7.53694581280788,12.1896664093498,"0.00838870245481977","0.0208494886179908","0.0218838499962482","0.0492084690412324","0.100419291113402","0.126505573473489","0.225975743205284","0.260729587928598","0.23268834193284","0.294117804825164","0.500904414670922","0.622080342608491","0.650191613949162","0.720008421795612","0.731951822879749","0.720008421795612","0.678811967988213","0.573169111913251","0.466736852633217","0.428949481823523","0.536378486975824","0.708163265303897","0.756370071387253","0.690523173398019","0.702220502676562","0.638937833068657","0.557310340567487","0.452345360639064","0.457025471018829","0.496004219353951","0.633185341682714","0.720008421795612","0.768610131559057","0.726141778588622","0.622080342608491","0.551938699730095","0.515945020605198","0.531208124596868","0.557310340567487","0.616511259936938","0.720008421795612","0.787214780626563","0.851004515700887","0.831532228841533","0.756370071387253","0.605554120610017","0.461822153442003","0.349980573863235","0.419817962967633","0.557310340567487","0.750227948649002","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-370_PODS_2015-12-08_S",84,"12/8/2015","10:28:49 AM",34.4582,16.427,13.44741238,NA,"AR-370_PODS_2015-12-08_S_final.csv",520,7.68472906403941,11.3098856114041,"0.0111529081497289","0.0388867317438964","0.062500425000723","0.0642821462197777","0.107215087200122","0.178504019206971","0.212782513500603","0.337533565737432","0.379732264665642","0.345726513101117","0.419817975926304","0.661543655689157","0.799822625243682","0.831656322630726","0.910383960160586","0.923807707768705","0.910383960160586","0.863984731670685","0.744228273341958","0.622187692126563","0.578435815748103","0.702220502676562","0.89705845714489","0.951215395639399","0.877190656762087","0.890368334676757","0.81892219522624","0.726141795631414","0.605554120610017","0.610967217672967","0.655910473689002","0.812407972954034","0.910383960160586","0.964935804447332","0.91727904783986","0.799822625243682","0.720008421795612","0.678811967988213","0.696302780456808","0.726141795631414","0.793506182731332","0.910383960160586","0.985768159879617","1.05700274915883","1.03528838277709","0.951215395639399","0.781068696880429","0.616511259936938","0.486086292217234","0.567823948256085","0.726141795631414","0.944325913060351","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
