"ID","Sample_Number","Date","Time","Abs_Pres_psi","Temp_C","Abs_Pres_m","Trans_Dist_m","NA","dist_cm","dist_m_scaled","semivar","semivar1.60427807486631","semivar3.20855614973262","semivar4.81283422459893","semivar6.41711229946524","semivar8.02139037433155","semivar9.62566844919786","semivar11.2299465240642","semivar12.8342245989305","semivar14.4385026737968","semivar16.0427807486631","semivar17.6470588235294","semivar19.2513368983957","semivar20.855614973262","semivar22.4598930481283","semivar24.0641711229947","semivar25.668449197861","semivar27.2727272727273","semivar28.8770053475936","semivar30.4812834224599","semivar32.0855614973262","semivar33.6898395721925","semivar35.2941176470588","semivar36.8983957219251","semivar38.5026737967914","semivar40.1069518716578","semivar41.7112299465241","semivar43.3155080213904","semivar44.9197860962567","semivar46.524064171123","semivar48.1283422459893","semivar49.7326203208556","semivar51.3368983957219","semivar52.9411764705882","semivar54.5454545454545","semivar56.1497326203209","semivar57.7540106951872","semivar59.3582887700535","semivar60.9625668449198","semivar62.5668449197861","semivar64.1711229946524","semivar65.7754010695187","semivar67.379679144385","semivar68.9839572192513","semivar70.5882352941177","semivar72.192513368984","semivar73.7967914438503","semivar75.4010695187166","semivar77.0053475935829","semivar78.6096256684492","semivar80.2139037433155","semivar81.8181818181818","semivar83.4224598930481","semivar85.0267379679144","semivar86.6310160427807","semivar88.2352941176471","semivar89.8395721925134","semivar91.4438502673797","semivar93.048128342246","semivar94.6524064171123","semivar96.2566844919786","semivar97.8609625668449","semivar99.4652406417112","semivar101.069518716578","semivar102.673796791444","semivar104.27807486631","semivar105.882352941176","semivar107.486631016043","semivar109.090909090909","semivar110.695187165775","semivar112.299465240642","semivar113.903743315508","semivar115.508021390374","semivar117.112299465241","semivar118.716577540107","semivar120.320855614973","semivar121.92513368984","semivar123.529411764706","semivar125.133689839572","semivar126.737967914438","semivar128.342245989305","semivar129.946524064171","semivar131.550802139037","semivar133.155080213904","semivar134.75935828877","semivar136.363636363636","semivar137.967914438503","semivar139.572192513369","semivar141.176470588235","semivar142.780748663102","semivar144.385026737968","semivar145.989304812834","semivar147.593582887701","semivar149.197860962567","semivar150.802139037433","semivar152.406417112299","semivar154.010695187166","semivar155.614973262032","semivar157.219251336898","semivar158.823529411765","semivar160.427807486631","semivar162.032085561497","semivar163.636363636364","semivar165.24064171123","semivar166.844919786096","semivar168.449197860963","semivar170.053475935829","semivar171.657754010695","semivar173.262032085561","semivar174.866310160428","semivar176.470588235294","semivar178.07486631016","semivar179.679144385027","semivar181.283422459893","semivar182.887700534759","semivar184.491978609626","semivar186.096256684492","semivar187.700534759358","semivar189.304812834225","semivar190.909090909091","semivar192.513368983957","semivar194.117647058824","semivar195.72192513369","semivar197.326203208556","semivar198.930481283422","semivar200.534759358289","semivar202.139037433155","semivar203.743315508021","semivar205.347593582888","semivar206.951871657754","semivar208.55614973262","semivar210.160427807487","semivar211.764705882353","semivar213.368983957219","semivar214.973262032086","semivar216.577540106952","semivar218.181818181818","semivar219.786096256684","semivar221.390374331551","semivar222.994652406417","semivar224.598930481283","semivar226.20320855615","semivar227.807486631016","semivar229.411764705882","semivar231.016042780749","semivar232.620320855615","semivar234.224598930481","semivar235.828877005348","semivar237.433155080214","semivar239.03743315508","semivar240.641711229947","semivar242.245989304813","semivar243.850267379679","semivar245.454545454545","semivar247.058823529412","semivar248.663101604278","semivar250.267379679144","semivar251.871657754011","semivar253.475935828877","semivar255.080213903743","semivar256.68449197861","semivar258.288770053476","semivar259.893048128342","semivar261.497326203209","semivar263.101604278075","semivar264.705882352941","semivar266.310160427807","semivar267.914438502674","semivar269.51871657754","semivar271.122994652406","semivar272.727272727273","semivar274.331550802139","semivar275.935828877005","semivar277.540106951872","semivar279.144385026738","semivar280.748663101604","semivar282.352941176471","semivar283.957219251337","semivar285.561497326203","semivar287.16577540107","semivar288.770053475936","semivar290.374331550802","semivar291.978609625668","semivar293.582887700535","semivar295.187165775401","semivar296.791443850267","semivar298.395721925134","semivar300"
"AR-372_NR1_2016-03-17_S",80,"3/17/2016","2:33:15 PM",38.0612,14.421,15.89910826,NA,"AR-372_NR1_2016-03-17_S_final.csv",610,9.83870967741936,63.270756799666,"0.00495046205463043","0.0142775494276899","0.0169093170837891","0.00969486390625002","0.00652388174730257","0.00446506341447703","0.00208472967014558","0.0430164524006464","0.0142775494276899","0.0044650634144768","0.0506988584189649","0.116405450540704","0.0771904257417232","0.0401855707302926","0.0250724866478433","0.0104180685127237","0.000793606367840415","0.00242036743967297","0.0178420722486084","0.0261615258975628","0.0334302791034605","0.0538726242567526","0.0445254395506705","0.0387526627004415","0.0347367141532945","0.0373983847950244","0.0284779057658404","0.0103903059091227","0.00399609829608995","0.000603419081868133","0.000111241951236918","0.00598584765542761","0.59879528761145","0.0387526627004415","0.0160188207276304","0.0142775494276899","0.0103903059091227","0.00772911404054442","0.0103903059091227","0.0228608714915344","0.0416167303232039","0.0460312347821879","0.0733081996287175","0.100160698083062","0.0677080731600631","0.0522425900663045","0.0416167303232039","0.0460312347821879","0.0296846607602172","0.0134602598570896","0.0401582963016228","0.0197635658307027","0.00772911404054442","0.00835134981991838","0.0188185307344224","0.0296846607602172","0.0178420722486084","0.000310601851210009","0.00598584610806238","0.0111241824671376","0.0430164524006464","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-372_NR1_2016-03-17_S",81,"3/17/2016","2:33:16 PM",38.1069,14.325,15.93020526,NA,"AR-372_NR1_2016-03-17_S_final.csv",620,10,64.3938165365455,"0.00096702340899994","0.0102934254505103","0.0226760530444896","0.0259637889038088","0.0167856640402498","0.0125143487430024","0.00958796018269691","0.00589145897410542","0.0568827651611659","0.0226760530444896","0.00127621346425691","0.0376620276583852","0.0961529738982844","0.0608779875106236","0.0286849740616328","0.0161915292464836","0.00503701626736381","8.56135896039282e-06","0.00644716337129287","0.027116610696288","0.0371881333850625","0.0457688217535201","0.0692751717311321","0.0586160512405501","0.0519630078796811","0.0472953234310141","0.050392895648304","0.03994041420696","0.0176969409910224","0.00889469675688975","0.00309821260132807","0.00173423356345689","0.0117647126268674","0.647889187516608","0.0519630078796811","0.0248574575997501","0.0226760530444896","0.0176969409910224","0.0141639465932642","0.0176969409910224","0.0332315107758141","0.0552714410594634","0.0603419130997274","0.091114551422497","0.120810987451561","0.0848584573725626","0.067425070913024","0.0552714410594634","0.0603419130997274","0.0413672358289969","0.0216429291479293","0.0535887081085225","0.0294740052320024","0.0141639465932642","0.0150020166985981","0.028317367489522","0.0413672358289969","0.027116610696288","0.000181524423609968","0.00214102857656252","0.0186508841766973","0.0568827651611659","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-372_NR1_2016-03-17_S",82,"3/17/2016","2:33:17 PM",38.0612,14.421,15.89910826,NA,"AR-372_NR1_2016-03-17_S_final.csv",630,10.1612903225806,65.4852410265183,"0.00096702340899994","0","0.00495046205463043","0.0142775494276899","0.0169093170837891","0.00969486390625002","0.00652388174730257","0.00446506341447703","0.00208472967014558","0.0430164524006464","0.0142775494276899","0.0044650634144768","0.0506988584189649","0.116405450540704","0.0771904257417232","0.0401855707302926","0.0250724866478433","0.0104180685127237","0.000793606367840415","0.00242036743967297","0.0178420722486084","0.0261615258975628","0.0334302791034605","0.0538726242567526","0.0445254395506705","0.0387526627004415","0.0347367141532945","0.0373983847950244","0.0284779057658404","0.0103903059091227","0.00399609829608995","0.000603419081868133","0.000111241951236918","0.00598584765542761","0.59879528761145","0.0387526627004415","0.0160188207276304","0.0142775494276899","0.0103903059091227","0.00772911404054442","0.0103903059091227","0.0228608714915344","0.0416167303232039","0.0460312347821879","0.0733081996287175","0.100160698083062","0.0677080731600631","0.0522425900663045","0.0416167303232039","0.0460312347821879","0.0296846607602172","0.0134602598570896","0.0401582963016228","0.0197635658307027","0.00772911404054442","0.00835134981991838","0.0188185307344224","0.0296846607602172","0.0178420722486084","0.000310601851210009","0.00598584610806238","0.0111241824671376","0.0430164524006464","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-372_NR1_2016-03-17_S",83,"3/17/2016","2:33:18 PM",37.8804,14.421,15.77608117,NA,"AR-372_NR1_2016-03-17_S_final.csv",640,10.3225806451613,66.3400535065972,"0.0151356648738683","0.023754235118328","0.0151356648738683","0.00277387292970496","1.25202037921071e-05","4.91224363875979e-05","0.000603419081868133","0.00178561517277163","0.00315910993952157","0.00598584610806266","0.00711947644145995","1.25202037921071e-05","0.0360423466371684","0.121237083902146","0.215490478458629","0.160687729434389","0.104646090650632","0.0791690937822007","0.0506682227217615","0.0228608684675724","0.0054508482276196","0.00011124195123688","0.00149909591378561","0.00357752319376002","0.0118979402741821","0.00774108395456482","0.00545084970421676","0.00401332259362403","0.0049504634618208","0.00209094846907203","0.000444966961177602","0.00357752199751224","0.00969486390625002","0.0126517414016016","0.00208472875696896","0.423529641551401","0.00545084970421676","1.25202037920945e-05","1.25202037921071e-05","0.000444966961177602","0.00123283217912415","0.000444966961177602","0.000793606931260862","0.0065569020400898","0.00837624353611217","0.0218234969837285","0.0374247054757151","0.0188185334780357","0.011138541733704","0.0065569020400898","0.00837624353611217","0.00242706781347842","4.91222962129112e-05","0.00598584765542761","0.000308208220339595","0.00123283217912415","0.00100117629547696","0.000200323260673563","0.00242706781347842","0.00011124195123688","0.0197827009879804","0.0401582922937156","0.000308207869222529","0.00711947644145995","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-372_NR1_2016-03-17_S",84,"3/17/2016","2:33:19 PM",37.6736,14.421,15.63536212,NA,"AR-372_NR1_2016-03-17_S_final.csv",650,10.4838709677419,66.8481934020453,"0.0198018510329024","0.0695620263648998","0.0869324772050592","0.0695620263648998","0.0373983847950244","0.0208102089953537","0.017878447000296","0.0273186816516497","0.033480066535848","0.0387794595634998","0.0475620704212902","0.00317442772504365","0.0208102089953537","0.109274719995253","0.239033193442244","0.365938574802243","0.293306502621286","0.215490487742822","0.178159191455246","0.133820672755407","0.0852156283024659","0.0460312347821879","0.0169447287564865","0.010404181560792","0.00654588601422239","0.00100117629547696","0.0027810456167844","0.00447416240107246","0.00598584765542761","0.00495046205463043","0.00902351046146566","0.026183540820624","0.0402128584284739","0.0572078138604023","0.0641097386649798","0.0347367141532945","0.26017395525625","0.00447416240107246","0.0188185334780357","0.0208102089953537","0.026183540820624","0.0309164561621777","0.026183540820624","0.0126670568059204","0.00356938735692259","0.00242036743967297","4.91222962129112e-05","0.00278104456207201","1.25202037920945e-05","0.00123761551365761","0.00356938735692259","0.00242036743967297","0.00836379204721278","0.0218234969837285","0.00401332259362403","0.015169171370976","0.0309164561621777","0.0297081143825765","0.0160188232589403","0.00836379204721278","0.0169447287564865","0.0791690994096019","0.116359027065072","0.0250509439700101","0.00317442772504365","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-372_NR1_2016-03-17_S",85,"3/17/2016","2:33:20 PM",37.5495,14.421,15.55091709,NA,"AR-372_NR1_2016-03-17_S_final.csv",660,10.6451612903226,67.1824714947452,"0.00713096309170081","0.0506988629222459","0.121237090865969","0.143859515901948","0.121237090865969","0.0771904257417222","0.0523048197841009","0.0475917523705152","0.0623644086199687","0.071513788001184","0.0791690994096009","0.0915258106952289","0.0198210047106681","0.0523048197841009","0.172235209151289","0.328736231235457","0.475235960376957","0.391904571160754","0.301021826208795","0.256576804593491","0.202734166657212","0.141648498061596","0.089397376156723","0.0460604352273025","0.034762081084646","0.027341178078822","0.0134760522649601","0.0188185307344224","0.0229020431163241","0.026183540820624","0.0239644487007024","0.032197705155096","0.0606431601692219","0.081211588453661","0.104734163282496","0.114003497747521","0.0733450485808679","0.181158743218601","0.0229020431163241","0.049117946467976","0.0523048197841009","0.0606431601692219","0.0677434868601239","0.0606431601692219","0.0388062617483024","0.0207905773047845","0.0178602536579077","0.0059963805576898","0.00100548731673642","0.00774108219489617","0.014310090382544","0.0207905773047845","0.0178602536579077","0.0309403878414396","0.053904213703296","0.0218436044094721","0.043101173011568","0.0677434868601239","0.0659490391497024","0.0445254395506705","0.0309403878414396","0.0460604352273025","0.133820665439105","0.181100819950736","0.0589129644192048","0.0198210047106681","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-372_NR1_2016-03-17_S",86,"3/17/2016","2:33:21 PM",37.5281,14.325,15.53635525,NA,"AR-372_NR1_2016-03-17_S_final.csv",670,10.8064516129032,67.6454444214581,"0.000212047184185621","0.00980236030719694","0.0574685167198463","0.13158974626406","0.155117830377","0.13158974626406","0.0854939529943802","0.0591775245197764","0.0541572858671523","0.0698494736760603","0.0795141077476516","0.0875756776003341","0.100548712647989","0.0241332900521451","0.0591775245197764","0.184533941756739","0.345646492955727","0.495525103687992","0.410348706627318","0.317212713228962","0.271540989106402","0.216059445201803","0.152821597231441","0.0983172271714082","0.0525229177858644","0.0404041195802174","0.0323688746787902","0.0170689626150979","0.0230257832714002","0.0275214994056027","0.031108186482517","0.0286849740616322","0.0376356236409411","0.0680271558624255","0.0897231991576566","0.114371407422096","0.124048981906574","0.0814444555325627","0.168974952167296","0.0275214994056027","0.0557845493275011","0.0591775245197764","0.0680271558624255","0.0755357228640171","0.0680271558624255","0.0447554714829123","0.0252019498514887","0.0219644552568103","0.00846365776345949","0.0021410295019877","0.0105155303484675","0.018006051670757","0.0252019498514887","0.0219644552568103","0.0362752553892094","0.0608779875106227","0.0263600097606755","0.0493595355604035","0.0755357228640171","0.0736402060819444","0.0508828895959701","0.0362752553892094","0.0525229177858644","0.144686593661149","0.193706723503987","0.0661939091743332","0.0241332900521451","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-372_NR1_2016-03-17_S",87,"3/17/2016","2:33:22 PM",37.5694,14.325,15.56445824,NA,"AR-372_NR1_2016-03-17_S_final.csv",680,10.9677419354839,68.7023379547009,"0.00078977804694014","0.0001833627433225","0.00502736019905433","0.0447842645017845","0.111990635886","0.13377088263888","0.111990635886","0.0698494683902498","0.0462943936241424","0.0418669667493557","0.0557845446037502","0.0644547852874806","0.0717323143186314","0.0835159021177924","0.0161915292464836","0.0462943936241424","0.161179084282322","0.313391815362528","0.456749500473","0.37513379608599","0.286346361561829","0.24304205860956","0.190723450023482","0.131639107066682","0.0814832953187835","0.04043147734564","0.0298960594887525","0.0230464370188805","0.0105155282975626","0.0152867259602499","0.0189869273841636","0.0219846275001795","0.0199553481795599","0.0275214960876815","0.0541572812128084","0.0736771329435025","0.0961529738982844","0.105042683306351","0.0661939040286974","0.192869076792705","0.0189869273841636","0.0432991757870115","0.0462943936241424","0.0541572812128084","0.0608779825759294","0.0541572812128084","0.0336545996136099","0.017068960002133","0.0144242766232322","0.00408259019352233","0.000330086034792912","0.00554165156275271","0.0112537386756495","0.017068960002133","0.0144242766232322","0.0263600065135221","0.0477998027543555","0.0180243164168086","0.0376620276583846","0.0608779825759294","0.0591775196544899","0.038994152088197","0.0263600065135221","0.04043147734564","0.124096914712166","0.169759054813792","0.0525229132022883","0.0161915292464836","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-372_NR1_2016-03-17_S",88,"3/17/2016","2:33:23 PM",37.7046,14.421,15.65645637,NA,"AR-372_NR1_2016-03-17_S_final.csv",690,11.1290322580645,70.1044159316288,"0.00846365592349696","0.0144242790252547","0.0111385396229185","0.000444967383062537","0.0143100927750397","0.0588799397205718","0.0749384547762313","0.0588799397205718","0.0296846607602166","0.015169171370976","0.0126823769699233","0.0207905801885719","0.0262055682401953","0.030916456162177","0.0388062617483024","0.00124240810979607","0.015169171370976","0.0957735501079196","0.218851772430721","0.34086251320986","0.270903115410932","0.196351151369479","0.160796853686728","0.118832450635889","0.0733450485808679","0.0374247054757151","0.0118979380926288","0.00654588439608935","0.00357752319375981","0.0001112417402944","0.00100117629547684","0.00209717561370486","0.00316676420148001","0.00242706682817284","0.00546090110236802","0.0198018482185212","0.032197705155096","0.0475620704212895","0.0538726196146569","0.0273186783459767","0.282138116305563","0.00209717561370486","0.013476054586688","0.015169171370976","0.0198018482185212","0.0239433875269799","0.0198018482185212","0.00836379204721278","0.00149383023000999","0.000789777484880394","0.000789777484880494","0.0054508482276196","0.000308208220339658","0.000198401591960079","0.00149383023000999","0.000789777484880394","0.00495046205463018","0.0160360509202608","0.00178561517277148","0.0104180685127234","0.0239433875269799","0.0228814541864688","0.0111241824671376","0.00495046205463018","0.0118979380926288","0.0677434868601239","0.102412890005619","0.0188185307344224","0.00124240810979607","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-372_NR1_2016-03-17_S",89,"3/17/2016","2:33:24 PM",37.9571,14.325,15.82827242,NA,"AR-372_NR1_2016-03-17_S_final.csv",700,11.2903225806452,71.6584552266845,"0.029520755037602","0.0695979215690718","0.0852156341408087","0.0769259790794083","0.0372143838460898","0.00272392657656249","0.00501771622850572","0.0103903038704656","0.00501771622850572","2.2688074240061e-07","0.00236710078617949","0.00350463881600007","0.000763232342755558","9.86984627840914e-05","1.61178963840989e-05","0.000633881329000056","0.0186508841766973","0.00236710078617949","0.0189494413895809","0.0876159467200086","0.169759054813792","0.121569018582902","0.073603272198594","0.0525229132022883","0.0298960629468489","0.00980235832705983","0.000468229442732105","0.00393610432502427","0.00826452082654811","0.0125448176133225","0.0260076677833444","0.0196489409131022","0.0158813226860541","0.0133499630073614","0.0150186936786082","0.00958796214105942","0.000967024030940092","5.8081774899619e-05","0.00214102857656252","0.0036347285534641","4.26725110563896e-05","0.494184817095839","0.0158813226860541","0.0031057927745295","0.00236710078617949","0.000967024030940092","0.000291710686611574","0.000967024030940092","0.00645809604679828","0.0177331702394021","0.0206534464888245","0.039967618556141","0.0603419130997274","0.0358617202970482","0.0248789232486914","0.0177331702394021","0.0206534464888245","0.0102934274796409","0.00204146011355032","0.0167856666314401","0.00486465935335207","0.000291710686611574","0.00042229756801436","0.00440163381393591","0.0102934274796409","0.00393610432502427","0.0078251256008678","0.0219644522927281","0.00119961093315994","0.0186508841766973","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-372_NR1_2016-03-17_S",90,"3/17/2016","2:33:25 PM",38.3499,14.325,16.09555694,NA,"AR-372_NR1_2016-03-17_S_final.csv",710,11.4516129032258,73.2290467258655,"0.0714410146316316","0.192809310574326","0.282065829141691","0.312706530098858","0.296632566208024","0.211779272354834","0.102064767617094","0.0385920838737429","0.0273411780788232","0.0385920838737429","0.0711866155872409","0.0998164280812651","0.106592135269941","0.0869726040889933","0.0768505014817939","0.0693109928574374","0.0586160512405509","0.163097051759619","0.0998164280812651","0.0168033017190031","0.000824573622852018","0.0209478583890616","0.00662318780602089","1.61178963840989e-05","0.00145204742094779","0.00890753532246776","0.028317370855076","0.0603419130997291","0.108915114524411","0.128302891488847","0.143859515901951","0.183658059506903","0.166022999664641","0.154689326455811","0.146556175041435","0.151971561126091","0.133372982871077","0.0890315374451422","0.0674250709130249","0.0488468655160938","0.042847265357557","0.0749757166309644","0.941418672259985","0.154689326455811","0.104338147560506","0.0998164280812651","0.0890315374451422","0.0808629186196844","0.0890315374451422","0.120858297550241","0.160360578923222","0.168919018985809","0.218279157132605","0.263097626019986","0.208535095060347","0.180637801226805","0.160360578923222","0.168919018985809","0.135969961955104","0.0976356510863624","0.157485184146643","0.113590319620458","0.0808629186196844","0.0828486418233607","0.111308529836249","0.135969961955104","0.108915114524411","0.0319783019420488","0.0141801488089854","0.0911556380928072","0.163097051759619","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
