"ID","Sample_Number","Date","Time","Abs_Pres_psi","Temp_C","Abs_Pres_m","Trans_Dist_m","NA","dist_cm","dist_m_scaled","semivar","semivar1.53061224489796","semivar3.06122448979592","semivar4.59183673469388","semivar6.12244897959184","semivar7.6530612244898","semivar9.18367346938776","semivar10.7142857142857","semivar12.2448979591837","semivar13.7755102040816","semivar15.3061224489796","semivar16.8367346938776","semivar18.3673469387755","semivar19.8979591836735","semivar21.4285714285714","semivar22.9591836734694","semivar24.4897959183673","semivar26.0204081632653","semivar27.5510204081633","semivar29.0816326530612","semivar30.6122448979592","semivar32.1428571428571","semivar33.6734693877551","semivar35.2040816326531","semivar36.734693877551","semivar38.265306122449","semivar39.7959183673469","semivar41.3265306122449","semivar42.8571428571429","semivar44.3877551020408","semivar45.9183673469388","semivar47.4489795918367","semivar48.9795918367347","semivar50.5102040816327","semivar52.0408163265306","semivar53.5714285714286","semivar55.1020408163265","semivar56.6326530612245","semivar58.1632653061224","semivar59.6938775510204","semivar61.2244897959184","semivar62.7551020408163","semivar64.2857142857143","semivar65.8163265306122","semivar67.3469387755102","semivar68.8775510204082","semivar70.4081632653061","semivar71.9387755102041","semivar73.469387755102","semivar75","semivar76.530612244898","semivar78.0612244897959","semivar79.5918367346939","semivar81.1224489795918","semivar82.6530612244898","semivar84.1836734693878","semivar85.7142857142857","semivar87.2448979591837","semivar88.7755102040816","semivar90.3061224489796","semivar91.8367346938775","semivar93.3673469387755","semivar94.8979591836735","semivar96.4285714285714","semivar97.9591836734694","semivar99.4897959183673","semivar101.020408163265","semivar102.551020408163","semivar104.081632653061","semivar105.612244897959","semivar107.142857142857","semivar108.673469387755","semivar110.204081632653","semivar111.734693877551","semivar113.265306122449","semivar114.795918367347","semivar116.326530612245","semivar117.857142857143","semivar119.387755102041","semivar120.918367346939","semivar122.448979591837","semivar123.979591836735","semivar125.510204081633","semivar127.040816326531","semivar128.571428571429","semivar130.102040816327","semivar131.632653061224","semivar133.163265306122","semivar134.69387755102","semivar136.224489795918","semivar137.755102040816","semivar139.285714285714","semivar140.816326530612","semivar142.34693877551","semivar143.877551020408","semivar145.408163265306","semivar146.938775510204","semivar148.469387755102","semivar150","semivar151.530612244898","semivar153.061224489796","semivar154.591836734694","semivar156.122448979592","semivar157.65306122449","semivar159.183673469388","semivar160.714285714286","semivar162.244897959184","semivar163.775510204082","semivar165.30612244898","semivar166.836734693878","semivar168.367346938776","semivar169.897959183673","semivar171.428571428571","semivar172.959183673469","semivar174.489795918367","semivar176.020408163265","semivar177.551020408163","semivar179.081632653061","semivar180.612244897959","semivar182.142857142857","semivar183.673469387755","semivar185.204081632653","semivar186.734693877551","semivar188.265306122449","semivar189.795918367347","semivar191.326530612245","semivar192.857142857143","semivar194.387755102041","semivar195.918367346939","semivar197.448979591837","semivar198.979591836735","semivar200.510204081633","semivar202.040816326531","semivar203.571428571429","semivar205.102040816327","semivar206.632653061224","semivar208.163265306122","semivar209.69387755102","semivar211.224489795918","semivar212.755102040816","semivar214.285714285714","semivar215.816326530612","semivar217.34693877551","semivar218.877551020408","semivar220.408163265306","semivar221.938775510204","semivar223.469387755102","semivar225","semivar226.530612244898","semivar228.061224489796","semivar229.591836734694","semivar231.122448979592","semivar232.65306122449","semivar234.183673469388","semivar235.714285714286","semivar237.244897959184","semivar238.775510204082","semivar240.30612244898","semivar241.836734693878","semivar243.367346938776","semivar244.897959183673","semivar246.428571428571","semivar247.959183673469","semivar249.489795918367","semivar251.020408163265","semivar252.551020408163","semivar254.081632653061","semivar255.612244897959","semivar257.142857142857","semivar258.673469387755","semivar260.204081632653","semivar261.734693877551","semivar263.265306122449","semivar264.795918367347","semivar266.326530612245","semivar267.857142857143","semivar269.387755102041","semivar270.918367346939","semivar272.448979591837","semivar273.979591836735","semivar275.510204081633","semivar277.040816326531","semivar278.571428571429","semivar280.102040816327","semivar281.632653061225","semivar283.163265306122","semivar284.69387755102","semivar286.224489795918","semivar287.755102040816","semivar289.285714285714","semivar290.816326530612","semivar292.34693877551","semivar293.877551020408","semivar295.408163265306","semivar296.938775510204","semivar298.469387755102","semivar300"
"AR-345_TITAN_2015-08-10_R_T3",83,"8/10/2015","10:33:41 AM",41.2525,26.195,18.07065892,NA,"AR-345_TITAN_2015-08-10_R_T3_final.csv",640,9.84615384615385,0.425264957435896,"0.00100548668254818","0.00011124195123688","0.00600692426892276","0.00904938394806286","0.00447416240107246","5.00808151684284e-05","0.00495046205463043","0.0090364416240398","0.00654588439608935","5.00808151684284e-05","0.0111672859381446","0.0348636526019725","0.0432142648617687","0.0135234920193022","0.00150436931044004","0.00278822650939545","0.0134918562548025","0.0169624471808018","0.00600692271883573","0.000308207869222529","0.00358566829220267","0.0152027124485187","0.0208494915058615","0.0218838529548868","0.0169979170211235","0.00600692426892276","5.00808151684284e-05","0.00242706682817284","0.00242706682817284","0.00149909513942259","0.000196489184851545","0.00243377646222228","0.00904938394806286","0.00775306136916088","0.00496963243918427","0.00100548731673653","0.00100548731673653","0.00548103463668038","0.00317442772504345","0.00124240810979619","5.00808151684284e-05","0.00209717561370486","0.00278822650939545","0.000789777484880394","0.00124240810979619","0.00279541771832427","0.00279541771832427","0.00150436931044004","1.20432597155986e-05","0.00011124195123688","0.000313005094802489","1.25202037920945e-05","0.00100548731673653","0.00279541771832427","0.00100548731673653","0.000313005094802489","1.20432597155986e-05","0.00209717561370486","0.00546090110236802","0.0090364416240398","4.91222962128863e-05","0.00124240810979619","0.000313005094802489","0.00100548668254818","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-345_TITAN_2015-08-10_R_T3",84,"8/10/2015","10:33:42 AM",41.2215,26.195,18.04956468,NA,"AR-345_TITAN_2015-08-10_R_T3_final.csv",650,10,0.422949890290366,"0.000444966961177602","0.000112681834128926","0.00100117629547684","0.00972168194998844","0.0135076671818006","0.00774108219489648","0.000793606367840515","0.00242706781347842","0.00547096323872144","0.00357752319375981","0.000793606367840515","0.0160705365549447","0.043185972812523","0.0524293903426231","0.0188745805233437","0.00358566709459367","0.00100548731673631","0.00903644352524405","0.0119127881943186","0.00318209938201009","1.25202037920945e-05","0.00655690042059634","0.0208494886179908","0.0273862020195736","0.0285698427643461","0.0229432517820899","0.00972168194998844","0.000793606367840515","0.000793606931260862","0.000793606931260862","0.000310602203688138","5.00808151684284e-05","0.00496004120755344","0.0135076671818006","0.0119127860114041","0.00838870245481944","0.00278822650939583","0.00278822650939583","0.00904938394806286","0.0059963805576898","0.00317442659820265","0.000793606367840515","0.000610124086476077","0.00100548731673631","4.91224363875979e-05","0.00317442659820265","0.00547096175940274","0.00547096175940274","0.00358566709459367","0.000310601851210009","0.00100117629547684","0.00150436853471608","0.000606766460716864","0.00278822650939583","0.00547096175940274","0.00278822650939583","0.00150436853471608","0.000310601851210009","0.000610124086476077","0.00278822756546884","0.00547096323872144","0.000198401591960129","0.00317442659820265","0.00150436853471608","0.000112681834128926","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-345_TITAN_2015-08-10_R_T3",85,"8/10/2015","10:33:43 AM",41.2525,26.195,18.07065892,NA,"AR-345_TITAN_2015-08-10_R_T3_final.csv",660,10.1538461538462,0.450709791629979,"0.000444966961177602","0","0.00100548668254818","0.00011124195123688","0.00600692426892276","0.00904938394806286","0.00447416240107246","5.00808151684284e-05","0.00495046205463043","0.0090364416240398","0.00654588439608935","5.00808151684284e-05","0.0111672859381446","0.0348636526019725","0.0432142648617687","0.0135234920193022","0.00150436931044004","0.00278822650939545","0.0134918562548025","0.0169624471808018","0.00600692271883573","0.000308207869222529","0.00358566829220267","0.0152027124485187","0.0208494915058615","0.0218838529548868","0.0169979170211235","0.00600692426892276","5.00808151684284e-05","0.00242706682817284","0.00242706682817284","0.00149909513942259","0.000196489184851545","0.00243377646222228","0.00904938394806286","0.00775306136916088","0.00496963243918427","0.00100548731673653","0.00100548731673653","0.00548103463668038","0.00317442772504345","0.00124240810979619","5.00808151684284e-05","0.00209717561370486","0.00278822650939545","0.000789777484880394","0.00124240810979619","0.00279541771832427","0.00279541771832427","0.00150436931044004","1.20432597155986e-05","0.00011124195123688","0.000313005094802489","1.25202037920945e-05","0.00100548731673653","0.00279541771832427","0.00100548731673653","0.000313005094802489","1.20432597155986e-05","0.00209717561370486","0.00546090110236802","0.0090364416240398","4.91222962128863e-05","0.00124240810979619","0.000313005094802489","0.00100548668254818","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-345_TITAN_2015-08-10_R_T3",86,"8/10/2015","10:33:44 AM",41.2577,26.195,18.07419731,NA,"AR-345_TITAN_2015-08-10_R_T3_final.csv",670,10.3076923076923,0.485858897092803,"1.25202037920945e-05","0.000606766460716864","1.25202037920945e-05","0.00124240740484003","4.91224363875979e-05","0.00547096323872196","0.00838870245482009","0.00401332259362425","1.25202037921197e-05","0.00546090110236802","0.00972168194998774","0.00713096309170051","1.25202037921197e-05","0.0104319647262605","0.0335548098192791","0.0417556611376813","0.0127130495846655","0.00124240810979619","0.00317442659820225","0.0143263759472654","0.0178966469287225","0.00656792408585291","0.000444966961177602","0.00317442772504385","0.0143426707735926","0.0198401704644204","0.0208494915058615","0.016087794531029","0.00547096323872196","1.25202037921197e-05","0.00278822650939545","0.00278822650939545","0.00178561517277163","0.000308207869222404","0.00209717561370486","0.00838870245482009","0.00714246069108652","0.00448327064927288","0.000793606931261062","0.000793606931261062","0.00496963243918477","0.00278822756546884","0.00100548731673653","1.25202037921197e-05","0.00243377646222228","0.00317442659820225","0.00100117629547684","0.00100548731673653","0.00243377646222263","0.00243377646222263","0.00124240810979619","4.91222962128863e-05","4.91224363875979e-05","0.000200323260673613","0","0.000793606931261062","0.00243377646222263","0.000793606931261062","0.000200323260673613","4.91222962128863e-05","0.00243377646222228","0.0059963805576898","0.00972168194998774","0.000111241740294363","0.00100548731673653","0.000200323260673613","0.00124240740484003","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-345_TITAN_2015-08-10_R_T3",87,"8/10/2015","10:33:45 AM",41.2991,26.195,18.10236834,NA,"AR-345_TITAN_2015-08-10_R_T3_final.csv",680,10.4615384615385,0.498814444405894,"0.000793606931261062","0.00100548731673653","0.00278822650939583","0.00100548731673653","0.00402194799856933","0.000447842518044228","0.00209717561370486","0.00402194799856888","0.00123761551365748","0.000606766953369605","0.0104180685127241","0.0160705365549447","0.0126823769699237","0.000606766953369605","0.00547096323872144","0.0240276939755158","0.0310362177175798","0.00715396755207632","5.00808151683781e-05","0.00714246069108652","0.0218637240513775","0.0262276016823853","0.0119276453733382","0.00242706682817319","0.000793606931260862","0.00838870245481944","0.0126977086464921","0.0135076695062498","0.00973510584888912","0.00209717561370486","0.000606766953369605","0.00655690042059634","0.00655690042059634","0.00496004261610535","0.00209094755453441","0.000310601851209883","0.00402194799856888","0.00317442659820225","0.00150436931043977","0","0","0.00179137091866808","0.00060676695336943","1.25202037920945e-05","0.000606766953369605","0.00600692426892276","0.00714246069108652","0.00357752319376024","1.25202037920945e-05","0.000447842518044078","0.000447842518044078","5.00808151683781e-05","0.00123761551365773","0.000447842518044228","0.000196489465200968","0.000793606931261062","0","0.000447842518044078","0","0.000196489465200968","0.00123761551365773","0.00600692426892276","0.0111529081497292","0.0160705365549447","0.00149909513942259","1.25202037920945e-05","0.000196489465200968","0.00402194799856933","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-345_TITAN_2015-08-10_R_T3",88,"8/10/2015","10:33:46 AM",41.3458,26.195,18.1341458,NA,"AR-345_TITAN_2015-08-10_R_T3_final.csv",690,10.6153846153846,0.502599375736357,"0.00100980696405142","0.0035938214532801","0.0040305839321343","0.00715396586045428","0.0040305839321343","0.0090623336297642","0.00280261713006252","0.000196489465200968","0.00100117629547707","1.15756452900081e-05","0.00318209938200969","0.0179148587929599","0.0251371765765258","0.0208494886179897","0.00318209938200969","0.00177986953225015","0.0151859360473133","0.0208494915058615","0.00278822756546884","0.000610123592462336","0.0135234896934911","0.0322710074441686","0.0375300885363856","0.0198785241170884","0.00656792408585291","1.30063373448843e-05","0.00357752319376024","0.00654588601422296","0.00713096478060195","0.00447416240107246","0.000196489465200968","0.00318209938200969","0.0127130473296222","0.0127130473296222","0.010445868157301","0.00600692271883518","0.000200323260673613","0.00100117629547707","0.000603419081868133","4.91224363875979e-05","0.00100980696405142","0.00100980696405142","0.000111241951236955","5.10484528324087e-05","0.000797445074464783","0.00318209938200969","0.0119425139968758","0.0135234896934911","0.00838870245481944","0.000797445074464783","0.000112681834128851","0.000112681834128851","0.000610123592462336","0.00448326931012827","0.00280261713006252","0.00209717561370486","0.0035938214532801","0.00100980696405142","0.000112681834128851","0.00100980696405142","0.00209717561370486","0.00448326931012827","0.0119425139968758","0.0188745805233437","0.0251371765765258","0.00496963102927186","0.000797445074464783","0.00209717561370486","0.0090623336297642","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-345_TITAN_2015-08-10_R_T3",89,"8/10/2015","10:33:47 AM",41.3095,26.195,18.10944512,NA,"AR-345_TITAN_2015-08-10_R_T3_final.csv",700,10.7692307692308,0.515564468902157,"0.000610123592462336","5.00808151683781e-05","0.00124240810979619","0.00150436931044004","0.00358566709459367","0.00150436931044004","0.00496963102927236","0.000797445074464983","0.00149909513942259","0.00317442659820265","0.000789777484880394","0.00100548731673631","0.0119127881943186","0.0179148587929599","0.0143263759472654","0.00100548731673631","0.00447416240107246","0.0218838499962482","0.0285928518555244","0.00600692426892221","0","0.00838870245481944","0.0240066050224226","0.0285698427643461","0.0135234896934919","0.00317442659820265","0.000444967383062537","0.00714246069108652","0.0111529081497292","0.0119127881943186","0.00838870245481944","0.00149909513942259","0.00100548731673631","0.00775306136916088","0.00775306136916088","0.00600692426892276","0.00278822650939545","0.000111241740294363","0.00317442659820265","0.00242706682817284","0.00100548731673631","5.00808151683781e-05","5.00808151683781e-05","0.00124240810979619","0.000308208220339533","1.25202037920945e-05","0.00100548731673631","0.00715396755207692","0.00838870245481944","0.00447416240107246","1.25202037920945e-05","0.000198401591960129","0.000198401591960129","0","0.00178561517277163","0.000797445074464983","0.000444967383062537","0.00124240810979619","5.00808151683781e-05","0.000198401591960129","5.00808151683781e-05","0.000444967383062537","0.00178561517277163","0.00715396755207692","0.0126977086464921","0.0179148587929599","0.00209717561370486","1.25202037920945e-05","0.000444967383062537","0.00496963102927236","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-345_TITAN_2015-08-10_R_T3",90,"8/10/2015","10:33:48 AM",41.3405,26.195,18.13053937,80,"AR-345_TITAN_2015-08-10_R_T3_final.csv",710,10.9230769230769,0.530638364863021,"0.000444967383062537","1.30063373448843e-05","0.000793606931260862","0.00317442772504385","0.00358566829220267","0.00655690042059634","0.00358566829220267","0.00838870245482009","0.00243377646222263","0.000310601851210009","0.00124240740484003","4.91222962128863e-05","0.00278822756546884","0.0169624497856013","0.0240066050224226","0.0198210047106681","0.00278822756546884","0.00209717561370486","0.0160877919942755","0.0219039881600016","0.00318209938200969","0.000444967383062537","0.0126977086464921","0.0309882860180104","0.0361457702985689","0.0188745805233447","0.00599638055769035","0","0.00402194799856888","0.00714246069108652","0.00775306136916088","0.00496963102927186","0.000310601851210009","0.00278822756546884","0.0119127881943186","0.0119127881943186","0.0097216839219605","0.00546090110236802","0.000111241951236955","0.00124240740484003","0.000793606367840315","0.000112681834128851","0.000793606931260862","0.000793606931260862","0.000200323260673613","1.25202037921197e-05","0.000606766953369605","0.00278822756546884","0.0111672859381446","0.0126977086464921","0.00774108395456513","0.000606766953369605","4.91224363875979e-05","4.91224363875979e-05","0.000444967383062537","0.00401332259362425","0.00243377646222263","0.00177986953225015","0.00317442772504385","0.000793606931260862","4.91224363875979e-05","0.000793606931260862","0.00177986953225015","0.00401332259362425","0.0111672859381446","0.0178966496042898","0.0240066050224226","0.00447416240107246","0.000606766953369605","0.00177986953225015","0.00838870245482009","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-345_TITAN_2015-08-10_R_T3",101,"8/10/2015","10:33:59 AM",41.3405,26.195,18.13053937,NA,"AR-345_TITAN_2015-08-10_R_T3_final.csv",720,11.0769230769231,0.534824552066424,"0","0.000444967383062537","1.30063373448843e-05","0.000793606931260862","0.00317442772504385","0.00358566829220267","0.00655690042059634","0.00358566829220267","0.00838870245482009","0.00243377646222263","0.000310601851210009","0.00124240740484003","4.91222962128863e-05","0.00278822756546884","0.0169624497856013","0.0240066050224226","0.0198210047106681","0.00278822756546884","0.00209717561370486","0.0160877919942755","0.0219039881600016","0.00318209938200969","0.000444967383062537","0.0126977086464921","0.0309882860180104","0.0361457702985689","0.0188745805233447","0.00599638055769035","0","0.00402194799856888","0.00714246069108652","0.00775306136916088","0.00496963102927186","0.000310601851210009","0.00278822756546884","0.0119127881943186","0.0119127881943186","0.0097216839219605","0.00546090110236802","0.000111241951236955","0.00124240740484003","0.000793606367840315","0.000112681834128851","0.000793606931260862","0.000793606931260862","0.000200323260673613","1.25202037921197e-05","0.000606766953369605","0.00278822756546884","0.0111672859381446","0.0126977086464921","0.00774108395456513","0.000606766953369605","4.91224363875979e-05","4.91224363875979e-05","0.000444967383062537","0.00401332259362425","0.00243377646222263","0.00177986953225015","0.00317442772504385","0.000793606931260862","4.91224363875979e-05","0.000793606931260862","0.00177986953225015","0.00401332259362425","0.0111672859381446","0.0178966496042898","0.0240066050224226","0.00447416240107246","0.000606766953369605","0.00177986953225015","0.00838870245482009","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-345_TITAN_2015-08-10_R_T3",102,"8/10/2015","10:34:00 AM",41.2888,26.195,18.09535961,NA,"AR-345_TITAN_2015-08-10_R_T3_final.csv",730,11.2307692307692,0.510205588787217,"0.00123761551365773","0.00123761551365773","0.000198401591960129","0.00150436853471608","4.91222962129361e-05","0.000447842941290013","0.000610124086476077","0.00209717561370486","0.000610124086476077","0.00318209938201009","0.000200323260673613","0.00278822650939583","0.00496004120755394","0.00177986868848018","0.000310602203688013","0.00903644352524405","0.0143426707735917","0.0111529081497285","0.000310602203688013","0.00655690042059634","0.0262496443834569","0.0335548098192791","0.00838870245481944","0.000198401591960129","0.00600692426892221","0.0198401704644194","0.0240066050224226","0.010445868157301","0.00178561517277163","0.00123761551365773","0.00972168194998844","0.0143263759472662","0.0151859360473133","0.0111672838246369","0.00278822650939583","0.000310602203688013","0.00547096323872144","0.00547096323872144","0.00402194926694568","0.00149909513942231","0.000606766460716864","0.00496004120755394","0.00401332132660845","0.00209717561370486","4.91222962129361e-05","4.91222962129361e-05","0.00243377646222263","0.00100117629547684","0.000111241740294438","0.000310602203688013","0.00496963243918427","0.00600692426892221","0.00278822756546884","0.000111241740294438","0.000793606367840515","0.000793606367840515","0.000198401591960129","0.000793606931260862","0.000200323260673613","4.91224363875979e-05","0.000447842941290013","4.91222962129361e-05","0.000793606367840515","4.91222962129361e-05","4.91224363875979e-05","0.000793606931260862","0.00496963243918427","0.0097216839219598","0.0143426707735917","0.00100548731673631","0.000111241740294438","4.91224363875979e-05","0.00318209938201009","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
