"ID","Sample_Number","Date","Time","Abs_Pres_psi","Temp_C","Abs_Pres_m","Trans_Dist_m","NA","dist_cm","dist_m_scaled","semivar","semivar2.97029702970297","semivar5.94059405940594","semivar8.91089108910891","semivar11.8811881188119","semivar14.8514851485149","semivar17.8217821782178","semivar20.7920792079208","semivar23.7623762376238","semivar26.7326732673267","semivar29.7029702970297","semivar32.6732673267327","semivar35.6435643564356","semivar38.6138613861386","semivar41.5841584158416","semivar44.5544554455446","semivar47.5247524752475","semivar50.4950495049505","semivar53.4653465346535","semivar56.4356435643564","semivar59.4059405940594","semivar62.3762376237624","semivar65.3465346534653","semivar68.3168316831683","semivar71.2871287128713","semivar74.2574257425743","semivar77.2277227722772","semivar80.1980198019802","semivar83.1683168316832","semivar86.1386138613861","semivar89.1089108910891","semivar92.0792079207921","semivar95.049504950495","semivar98.019801980198","semivar100.990099009901","semivar103.960396039604","semivar106.930693069307","semivar109.90099009901","semivar112.871287128713","semivar115.841584158416","semivar118.811881188119","semivar121.782178217822","semivar124.752475247525","semivar127.722772277228","semivar130.693069306931","semivar133.663366336634","semivar136.633663366337","semivar139.60396039604","semivar142.574257425743","semivar145.544554455446","semivar148.514851485149","semivar151.485148514851","semivar154.455445544554","semivar157.425742574257","semivar160.39603960396","semivar163.366336633663","semivar166.336633663366","semivar169.306930693069","semivar172.277227722772","semivar175.247524752475","semivar178.217821782178","semivar181.188118811881","semivar184.158415841584","semivar187.128712871287","semivar190.09900990099","semivar193.069306930693","semivar196.039603960396","semivar199.009900990099","semivar201.980198019802","semivar204.950495049505","semivar207.920792079208","semivar210.891089108911","semivar213.861386138614","semivar216.831683168317","semivar219.80198019802","semivar222.772277227723","semivar225.742574257426","semivar228.712871287129","semivar231.683168316832","semivar234.653465346535","semivar237.623762376238","semivar240.594059405941","semivar243.564356435644","semivar246.534653465347","semivar249.50495049505","semivar252.475247524752","semivar255.445544554455","semivar258.415841584158","semivar261.386138613861","semivar264.356435643564","semivar267.326732673267","semivar270.29702970297","semivar273.267326732673","semivar276.237623762376","semivar279.207920792079","semivar282.178217821782","semivar285.148514851485","semivar288.118811881188","semivar291.089108910891","semivar294.059405940594","semivar297.029702970297","semivar300"
"AR-364_TUGBOAT_2016-03-09_R_T1",11,"3/9/2016","12:58:17 PM",33.265,12.883,12.6355,NA,"AR-364_TUGBOAT_2016-03-09_R_T1_final.csv",100,3,0.323894525000001,"0.000195999999999982","0.00178083999999995","0.00278783999999995","0.000445209999999949","0.000201640000000019","0.00448900000000002","0.00776161000000013","0.00243049000000006","0.000110250000000008","0.00243048999999988","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-364_TUGBOAT_2016-03-09_R_T1",12,"3/9/2016","12:58:18 PM",33.2287,12.883,12.6108,NA,"AR-364_TUGBOAT_2016-03-09_R_T1_final.csv",110,3.3,0.400372660000001,"0.000610090000000052","0.00149769000000003","0.00447561000000005","0.00600625000000009","0.00209763999999999","0.000110250000000008","0.00178928999999993","0.00401955999999996","0.000605159999999976","0.0012390400000001","0.00547599999999998","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-364_TUGBOAT_2016-03-09_R_T1",13,"3/9/2016","12:58:19 PM",33.1149,12.883,12.5334,NA,"AR-364_TUGBOAT_2016-03-09_R_T1_final.csv",120,3.6,0.471305705000001,"0.00599075999999985","0.01042441","0.0134792099999999","0.0208224899999998","0.0239940099999999","0.0151782399999997","0.0077264099999999","0.00123200999999999","0.000195999999999982","0.00278783999999995","0.0126787600000001","0.0229219599999997","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-364_TUGBOAT_2016-03-09_R_T1",14,"3/9/2016","12:58:20 PM",33.1096,12.883,12.5297,NA,"AR-364_TUGBOAT_2016-03-09_R_T1_final.csv",130,3.9,0.50153322,"1.36900000000019e-05","0.00657720999999988","0.0111936400000001","0.0143520399999999","0.0219039999999999","0.02515396","0.0161036099999998","0.00839055999999994","0.00150544000000001","0.000313289999999986","0.00319224999999997","0.0135256900000002","0.0240560099999997","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-364_TUGBOAT_2016-03-09_R_T1",15,"3/9/2016","12:58:21 PM",33.0683,12.883,12.5016,NA,"AR-364_TUGBOAT_2016-03-09_R_T1_final.csv",140,4.2,0.463129875,"0.000789610000000013","0.00101124000000003","0.0119246399999999","0.0179292100000002","0.02187441","0.03101121","0.03485689","0.0240249999999998","0.01432809","0.00447561000000005","0.00209763999999999","0.00715716","0.0208513600000003","0.0335622399999998","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-364_TUGBOAT_2016-03-09_R_T1",16,"3/9/2016","12:58:22 PM",33.1407,12.883,12.5509,25,"AR-364_TUGBOAT_2016-03-09_R_T1_final.csv",150,4.5,0.434536115,"0.00243049000000006","0.000449440000000014","0.000306250000000002","0.00358800999999987","0.00715716","0.00972195999999987","0.0160782399999998","0.0188787599999999","0.0111724899999997","0.00495615999999991","0.000309759999999994","1.22500000000051e-05","0.00124608999999996","0.00904401000000008","0.0179292099999997","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-364_TUGBOAT_2016-03-09_R_T1",21,"3/9/2016","12:58:27 PM",33.3581,12.883,12.6988,NA,"AR-364_TUGBOAT_2016-03-09_R_T1_final.csv",160,4.8,0.431365125,"0.02187441","0.0388878400000002","0.0285948100000001","0.02735716","0.00774400000000017","0.00400688999999999","0.00243049000000006","0.000445210000000024","0.000110250000000008","0.0017808400000001","0.00600625000000009","0.01697809","0.0229219600000002","0.0126787600000001","0.00278783999999995","0.000196000000000031","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-364_TUGBOAT_2016-03-09_R_T1",22,"3/9/2016","12:58:28 PM",33.3994,12.883,12.7269,NA,"AR-364_TUGBOAT_2016-03-09_R_T1_final.csv",170,5.1,0.440538065000001,"0.000789610000000013","0.0309760000000001","0.0507600900000003","0.0388878400000002","0.0374422500000001","0.0134792100000003","0.00835396000000003","0.00599076000000012","0.00242064000000008","0.00148996000000005","0.00494209000000019","0.0111513600000002","0.0250905600000001","0.0322202500000003","0.0197964900000002","0.00654480999999996","0.00177241000000011","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-364_TUGBOAT_2016-03-09_R_T1",23,"3/9/2016","12:58:29 PM",33.2598,12.883,12.6319,NA,"AR-364_TUGBOAT_2016-03-09_R_T1_final.csv",180,5.4,0.404682050000001,"0.00902500000000012","0.00447561000000005","0.00656099999999992","0.01697809","0.01044484","0.00970224999999992","0.000445210000000024","1.29600000000035e-05","0.000309759999999994","0.00209763999999999","0.00318096","0.000610089999999964","0.000112360000000003","0.00401955999999996","0.00714025000000004","0.00208849000000001","0.000198810000000025","0.00279840999999992","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-364_TUGBOAT_2016-03-09_R_T1",24,"3/9/2016","12:58:30 PM",33.1666,12.883,12.5685,NA,"AR-364_TUGBOAT_2016-03-09_R_T1_final.csv",190,5.7,0.347225360000001,"0.00401955999999996","0.0250905600000001","0.01697809","0.000309759999999994","0.00447561000000005","0.00150544000000001","0.00123200999999999","0.00178928999999993","0.00448900000000002","0.00656099999999992","0.0119246399999999","0.0143520399999999","0.00776160999999982","0.00278783999999995","0","0.000445210000000024","0.000313289999999986","0.00600625000000009","0.0135256899999998","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-364_TUGBOAT_2016-03-09_R_T1",25,"3/9/2016","12:58:31 PM",33.0735,12.883,12.5052,NA,"AR-364_TUGBOAT_2016-03-09_R_T1_final.csv",200,6,0.323681615,"0.00400688999999999","0.0160528899999999","0.0491508900000001","0.03748096","0.00208849000000001","1.29600000000035e-05","0.000600249999999988","0.00079524","0.0111513599999998","0.01697809","0.0208224899999998","0.0297562499999998","0.0335256099999999","0.0229219599999997","0.0134792099999999","0.00400688999999999","0.00178083999999995","0.00656099999999992","0.0198246400000001","0.0322561599999996","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-364_TUGBOAT_2016-03-09_R_T1",26,"3/9/2016","12:58:32 PM",33.0373,12.883,12.4805,NA,"AR-364_TUGBOAT_2016-03-09_R_T1_final.csv",210,6.3,0.334656965,"0.000610090000000052","0.00774400000000017","0.0229219600000002","0.0607129600000006","0.0476548900000005","0.00495616000000016","0.000445210000000024","0.00242064000000008","0.00279841000000011","0.01697809","0.0240250000000004","0.0285610000000002","0.0388878400000002","0.0431808400000003","0.03101121","0.0198246400000001","0.00774400000000017","0.00447561000000005","0.0111724900000001","0.0273902500000005","0.04173849","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-364_TUGBOAT_2016-03-09_R_T1",27,"3/9/2016","12:58:33 PM",33.1096,12.883,12.5297,NA,"AR-364_TUGBOAT_2016-03-09_R_T1_final.csv",220,6.6,0.389024,"0.00242064000000008","0.000600249999999988","0.00150544000000001","0.01044484","0.0388878400000002","0.0285948100000001","0.000449440000000014","0.000789610000000013","0","1.36900000000019e-05","0.00657720999999988","0.0111936400000001","0.0143520399999999","0.0219039999999999","0.02515396","0.0161036099999998","0.00839055999999994","0.00150544000000001","0.000313289999999986","0.00319224999999997","0.0135256900000002","0.0240560099999997","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-364_TUGBOAT_2016-03-09_R_T1",28,"3/9/2016","12:58:34 PM",33.1666,12.883,12.5685,NA,"AR-364_TUGBOAT_2016-03-09_R_T1_final.csv",230,6.9,0.451414795,"0.00150544000000001","0.00774400000000017","0.00400688999999999","0","0.00401955999999996","0.0250905600000001","0.01697809","0.000309759999999994","0.00447561000000005","0.00150544000000001","0.00123200999999999","0.00178928999999993","0.00448900000000002","0.00656099999999992","0.0119246399999999","0.0143520399999999","0.00776160999999982","0.00278783999999995","0","0.000445210000000024","0.000313289999999986","0.00600625000000009","0.0135256899999998","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
