"ID","Sample_Number","Date","Time","Abs_Pres_psi","Temp_C","Abs_Pres_m","Trans_Dist_m","NA","dist_cm","dist_m_scaled","semivar","semivar1.12781954887218","semivar2.25563909774436","semivar3.38345864661654","semivar4.51127819548872","semivar5.6390977443609","semivar6.76691729323308","semivar7.89473684210526","semivar9.02255639097744","semivar10.1503759398496","semivar11.2781954887218","semivar12.406015037594","semivar13.5338345864662","semivar14.6616541353383","semivar15.7894736842105","semivar16.9172932330827","semivar18.0451127819549","semivar19.1729323308271","semivar20.3007518796992","semivar21.4285714285714","semivar22.5563909774436","semivar23.6842105263158","semivar24.812030075188","semivar25.9398496240602","semivar27.0676691729323","semivar28.1954887218045","semivar29.3233082706767","semivar30.4511278195489","semivar31.5789473684211","semivar32.7067669172932","semivar33.8345864661654","semivar34.9624060150376","semivar36.0902255639098","semivar37.218045112782","semivar38.3458646616541","semivar39.4736842105263","semivar40.6015037593985","semivar41.7293233082707","semivar42.8571428571429","semivar43.984962406015","semivar45.1127819548872","semivar46.2406015037594","semivar47.3684210526316","semivar48.4962406015038","semivar49.6240601503759","semivar50.7518796992481","semivar51.8796992481203","semivar53.0075187969925","semivar54.1353383458647","semivar55.2631578947368","semivar56.390977443609","semivar57.5187969924812","semivar58.6466165413534","semivar59.7744360902256","semivar60.9022556390977","semivar62.0300751879699","semivar63.1578947368421","semivar64.2857142857143","semivar65.4135338345865","semivar66.5413533834586","semivar67.6691729323308","semivar68.796992481203","semivar69.9248120300752","semivar71.0526315789474","semivar72.1804511278196","semivar73.3082706766917","semivar74.4360902255639","semivar75.5639097744361","semivar76.6917293233083","semivar77.8195488721804","semivar78.9473684210526","semivar80.0751879699248","semivar81.203007518797","semivar82.3308270676692","semivar83.4586466165414","semivar84.5864661654135","semivar85.7142857142857","semivar86.8421052631579","semivar87.9699248120301","semivar89.0977443609023","semivar90.2255639097744","semivar91.3533834586466","semivar92.4812030075188","semivar93.609022556391","semivar94.7368421052632","semivar95.8646616541353","semivar96.9924812030075","semivar98.1203007518797","semivar99.2481203007519","semivar100.375939849624","semivar101.503759398496","semivar102.631578947368","semivar103.759398496241","semivar104.887218045113","semivar106.015037593985","semivar107.142857142857","semivar108.270676691729","semivar109.398496240602","semivar110.526315789474","semivar111.654135338346","semivar112.781954887218","semivar113.90977443609","semivar115.037593984962","semivar116.165413533835","semivar117.293233082707","semivar118.421052631579","semivar119.548872180451","semivar120.676691729323","semivar121.804511278195","semivar122.932330827068","semivar124.06015037594","semivar125.187969924812","semivar126.315789473684","semivar127.443609022556","semivar128.571428571429","semivar129.699248120301","semivar130.827067669173","semivar131.954887218045","semivar133.082706766917","semivar134.210526315789","semivar135.338345864662","semivar136.466165413534","semivar137.593984962406","semivar138.721804511278","semivar139.84962406015","semivar140.977443609023","semivar142.105263157895","semivar143.233082706767","semivar144.360902255639","semivar145.488721804511","semivar146.616541353383","semivar147.744360902256","semivar148.872180451128","semivar150","semivar151.127819548872","semivar152.255639097744","semivar153.383458646617","semivar154.511278195489","semivar155.639097744361","semivar156.766917293233","semivar157.894736842105","semivar159.022556390977","semivar160.15037593985","semivar161.278195488722","semivar162.406015037594","semivar163.533834586466","semivar164.661654135338","semivar165.789473684211","semivar166.917293233083","semivar168.045112781955","semivar169.172932330827","semivar170.300751879699","semivar171.428571428571","semivar172.556390977444","semivar173.684210526316","semivar174.812030075188","semivar175.93984962406","semivar177.067669172932","semivar178.195488721805","semivar179.323308270677","semivar180.451127819549","semivar181.578947368421","semivar182.706766917293","semivar183.834586466165","semivar184.962406015038","semivar186.09022556391","semivar187.218045112782","semivar188.345864661654","semivar189.473684210526","semivar190.601503759398","semivar191.729323308271","semivar192.857142857143","semivar193.984962406015","semivar195.112781954887","semivar196.240601503759","semivar197.368421052632","semivar198.496240601504","semivar199.624060150376","semivar200.751879699248","semivar201.87969924812","semivar203.007518796992","semivar204.135338345865","semivar205.263157894737","semivar206.390977443609","semivar207.518796992481","semivar208.646616541353","semivar209.774436090226","semivar210.902255639098","semivar212.03007518797","semivar213.157894736842","semivar214.285714285714","semivar215.413533834586","semivar216.541353383459","semivar217.669172932331","semivar218.796992481203","semivar219.924812030075","semivar221.052631578947","semivar222.18045112782","semivar223.308270676692","semivar224.436090225564","semivar225.563909774436","semivar226.691729323308","semivar227.81954887218","semivar228.947368421053","semivar230.075187969925","semivar231.203007518797","semivar232.330827067669","semivar233.458646616541","semivar234.586466165414","semivar235.714285714286","semivar236.842105263158","semivar237.96992481203","semivar239.097744360902","semivar240.225563909774","semivar241.353383458647","semivar242.481203007519","semivar243.609022556391","semivar244.736842105263","semivar245.864661654135","semivar246.992481203008","semivar248.12030075188","semivar249.248120300752","semivar250.375939849624","semivar251.503759398496","semivar252.631578947368","semivar253.759398496241","semivar254.887218045113","semivar256.015037593985","semivar257.142857142857","semivar258.270676691729","semivar259.398496240602","semivar260.526315789474","semivar261.654135338346","semivar262.781954887218","semivar263.90977443609","semivar265.037593984962","semivar266.165413533835","semivar267.293233082707","semivar268.421052631579","semivar269.548872180451","semivar270.676691729323","semivar271.804511278195","semivar272.932330827068","semivar274.06015037594","semivar275.187969924812","semivar276.315789473684","semivar277.443609022556","semivar278.571428571429","semivar279.699248120301","semivar280.827067669173","semivar281.954887218045","semivar283.082706766917","semivar284.210526315789","semivar285.338345864662","semivar286.466165413534","semivar287.593984962406","semivar288.721804511278","semivar289.84962406015","semivar290.977443609023","semivar292.105263157895","semivar293.233082706767","semivar294.360902255639","semivar295.488721804511","semivar296.616541353383","semivar297.744360902256","semivar298.872180451128","semivar300"
"AR-370_PODS_2015-09-15_R_T1",26,"9/15/2015","11:32:03 AM",37.4719,27.075,15.4981,NA,"AR-370_PODS_2015-09-15_R_T3_final.csv",100,1.13207547169811,1.138553205,"9.00000000000068e-06","0.000924159999999904","0.00267288999999985","0.00531440999999983","0.00180624999999989","0.000234089999999996","0.000231040000000003","0.000146410000000005","0.000234089999999996","0.00133224999999988","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-370_PODS_2015-09-15_R_T1",27,"9/15/2015","11:32:04 AM",37.5388,27.075,15.5436,NA,"AR-370_PODS_2015-09-15_R_T3_final.csv",110,1.24528301886792,1.21536347,"0.00207024999999989","0.00235224999999989","0.00022801000000001","3.8439999999997e-05","0.000750760000000005","9.00000000000068e-06","0.000912039999999933","0.00368448999999986","0.00331775999999988","0.000912039999999933","8.10000000000061e-05","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-370_PODS_2015-09-15_R_T1",28,"9/15/2015","11:32:05 AM",37.619,27.075,15.5982,NA,"AR-370_PODS_2015-09-15_R_T3_final.csv",120,1.35849056603774,1.163272165,"0.00298116000000007","0.0100200099999999","0.0106296099999999","0.00485809000000014","0.00234256000000009","0.00073984000000003","0.00331776000000009","0.00719103999999992","0.0132940899999999","0.0125888399999999","0.00719103999999992","0.00404496000000013","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-370_PODS_2015-09-15_R_T1",29,"9/15/2015","11:32:06 AM",37.6459,27.075,15.6165,NA,"AR-370_PODS_2015-09-15_R_T3_final.csv",130,1.47169811320755,1.03941091,"0.000334889999999999","0.00531441000000009","0.0140185599999999","0.0147379599999999","0.00774400000000017","0.00444889000000012","0.00207025000000005","0.00576081000000011","0.0106296099999999","0.0178489599999999","0.0170302499999999","0.0106296099999999","0.00670761000000016","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-370_PODS_2015-09-15_R_T1",30,"9/15/2015","11:32:07 AM",37.6057,27.075,15.5892,NA,"AR-370_PODS_2015-09-15_R_T3_final.csv",140,1.58490566037736,0.93700864,"0.000745290000000018","8.10000000000061e-05","0.00207936000000003","0.00829920999999983","0.00885480999999985","0.00368449000000008","0.00155236000000004","0.000331240000000008","0.00236196000000004","0.00574563999999988","0.0112996899999998","0.0106502399999999","0.00574563999999988","0.00298116000000007","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-370_PODS_2015-09-15_R_T1",31,"9/15/2015","11:32:08 AM",37.5522,27.075,15.5528,NA,"AR-370_PODS_2015-09-15_R_T3_final.csv",150,1.69811320754717,0.884240975000001,"0.00132496000000003","0.0040576900000001","0.00206116000000007","8.46399999999977e-05","0.00299208999999985","0.00332928999999986","0.00059049000000001","9.00000000000068e-06","0.000331240000000008","0.00014884","0.0015523599999999","0.00488600999999982","0.00446223999999985","0.0015523599999999","0.000331240000000008","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-370_PODS_2015-09-15_R_T1",32,"9/15/2015","11:32:09 AM",37.521,27.075,15.5315,NA,"AR-370_PODS_2015-09-15_R_T3_final.csv",160,1.81132075471698,0.879203610000001,"0.000453690000000004","0.00332929000000006","0.00722500000000015","0.00444889000000012","0.000146410000000005","0.0011155599999999","0.0013249599999999","9.00000000000068e-06","0.000334889999999999","0.00156025000000002","8.2810000000002e-05","0.000327609999999952","0.00236195999999987","0.00207024999999989","0.000327609999999952","9.60999999999926e-06","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-370_PODS_2015-09-15_R_T1",33,"9/15/2015","11:32:10 AM",37.4675,27.075,15.4951,NA,"AR-370_PODS_2015-09-15_R_T3_final.csv",170,1.92452830188679,0.899130455000001,"0.0013249599999999","0.00332928999999986","0.00885480999999985","0.0147379599999999","0.0106296099999999","0.00235224999999989","9.00000000000068e-06","0","0.0011155599999999","0.00299208999999985","0.00576080999999984","0.00207024999999989","0.000334889999999999","0.00014884","8.2810000000002e-05","0.000334889999999999","0.00156024999999988","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-370_PODS_2015-09-15_R_T1",34,"9/15/2015","11:32:11 AM",37.4408,27.075,15.477,NA,"AR-370_PODS_2015-09-15_R_T3_final.csv",180,2.0377358490566,0.938004415,"0.000327610000000016","0.0029702499999999","0.00574563999999988","0.0125888399999999","0.01946025","0.01468944","0.00443555999999991","0.000445210000000024","0.000327610000000016","0.0026522499999999","0.00529983999999987","0.00883599999999989","0.0040449599999999","0.00132496000000003","3.48100000000054e-05","8.10000000000061e-05","0.00132496000000003","0.00331775999999988","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-370_PODS_2015-09-15_R_T1",35,"9/15/2015","11:32:12 AM",37.4363,27.075,15.4739,NA,"AR-370_PODS_2015-09-15_R_T3_final.csv",190,2.15094339622642,1.001068395,"9.60999999999926e-06","0.000449440000000014","0.00331775999999988","0.00622520999999986","0.0132940899999999","0.02033476","0.01545049","0.00485808999999989","0.000585640000000021","0.000449440000000014","0.00298115999999988","0.00576080999999984","0.00942840999999986","0.00444888999999988","0.00156025000000002","8.10000000000061e-05","0.000146410000000005","0.00156025000000002","0.00368448999999986","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-370_PODS_2015-09-15_R_T1",36,"9/15/2015","11:32:13 AM",37.4631,27.075,15.4921,NA,"AR-370_PODS_2015-09-15_R_T3_final.csv",200,2.26415094339623,1.059424095,"0.000331240000000008","0.00022801000000001","9.00000000000068e-06","0.0015523599999999","0.00368448999999986","0.00942840999999986","0.0154753599999999","0.0112572099999999","0.0026522499999999","3.60000000000027e-05","9.00000000000068e-06","0.0013249599999999","0.00332928999999986","0.00622520999999986","0.00235224999999989","0.000453690000000004","8.46399999999977e-05","3.72099999999999e-05","0.000453690000000004","0.00180624999999989","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
