"ID","Site","Subsite","Diver_Team","Date","Transect_Type","Sampling_Period","Transect_Number","Transect_Heading_degrees","Transect_Heading_Median_degrees","Visibility","Visibility_Min_ft","Species_Code","Species","Abundance","Size_cm","Min_Range_cm","Max_Range_cm","Water_Col_Position","Biomass_kg_m3","Data_Entered_By","Data_Read_By","Notes","Structure_Present","Radiating_Structure","QAQC_Name","QAQC_Date","QAQC_Notes","Transect_Number_Old"
"AR-364_TUGBOAT_2016-03-09_S_T0","364","TUGBOAT","HL_KJ","3/9/2016","Structural","Spring","0","70 and 25",48,"5",5,"CEST","Black Sea Bass",8,0,5,7,"R",NA,"HL","","","","","HL","6/20/2016","0 errors ","0"
"AR-364_TUGBOAT_2016-03-09_S_T0","364","TUGBOAT","HL_KJ","3/9/2016","Structural","Spring","0","70 and 25",48,"5",5,"STCA/STCH","Longspine Porgy/Scup",1,35,NA,NA,"R",NA,"HL","","","","","HL","6/20/2016","0 errors ","0"
"AR-364_TUGBOAT_2016-03-09_S_T0","364","TUGBOAT","HL_KJ","3/9/2016","Structural","Spring","0","70 and 25",48,"5",5,"DIHO","Spottail Pinfish",2,15,NA,NA,"R",NA,"HL","","","","","HL","6/20/2016","0 errors ","0"
"AR-364_TUGBOAT_2016-03-09_S_T0","364","TUGBOAT","HL_KJ","3/9/2016","Structural","Spring","0","70 and 25",48,"5",5,"DIHO","Spottail Pinfish",10,0,12,15,"R_S",NA,"HL","","","","","HL","6/20/2016","1 error; water column position format changed ","0"
"AR-364_TUGBOAT_2016-03-09_S_T0","364","TUGBOAT","HL_KJ","3/9/2016","Structural","Spring","0","70 and 25",48,"5",5,"DIHO","Spottail Pinfish",5,0,5,8,"R",NA,"HL","","","","","HL","6/20/2016","0 errors ","0"
"AR-364_TUGBOAT_2016-03-09_S_T0","364","TUGBOAT","HL_KJ","3/9/2016","Structural","Spring","0","70 and 25",48,"5",5,"HABI","Slippery Dick",10,0,8,10,"R",NA,"HL","","","","","HL","6/20/2016","0 errors ","0"
"AR-364_TUGBOAT_2016-03-09_S_T0","364","TUGBOAT","HL_KJ","3/9/2016","Structural","Spring","0","70 and 25",48,"5",5,"SESU","Belted Sandfish",1,2,NA,NA,"R",NA,"HL","","","","","HL","6/20/2016","0 errors ","0"
"AR-364_TUGBOAT_2016-03-09_S_T0","364","TUGBOAT","HL_KJ","3/9/2016","Structural","Spring","0","70 and 25",48,"5",5,"SESU","Belted Sandfish",6,4,NA,NA,"R",NA,"HL","","","","","HL","6/20/2016","0 errors ","0"
"AR-364_TUGBOAT_2016-03-09_S_T0","364","TUGBOAT","HL_KJ","3/9/2016","Structural","Spring","0","70 and 25",48,"5",5,"SESU","Belted Sandfish",2,3,NA,NA,"R",NA,"HL","","","","","HL","6/20/2016","0 errors ","0"
"AR-378_NR1_2016-01-20_S_T0","378","NR1","CR_LB","1/20/2016","Structural","Winter","0","",NA,"6",6,"CEST","Black Sea Bass",1,20,NA,NA,"R",NA,"CR","","","","","HL","6/20/2016","0 errors ","0"
"AR-378_NR1_2016-01-20_S_T0","378","NR1","CR_LB","1/20/2016","Structural","Winter","0","",NA,"6",6,"CEST","Black Sea Bass",1,23,NA,NA,"R",NA,"CR","","","","","HL","6/20/2016","0 errors ","0"
"AR-378_NR1_2016-01-20_S_T0","378","NR1","CR_LB","1/20/2016","Structural","Winter","0","",NA,"6",6,"CEST","Black Sea Bass",1,18,NA,NA,"R",NA,"CR","","","","","HL","6/20/2016","0 errors ","0"
"AR-378_NR1_2016-01-20_S_T0","378","NR1","CR_LB","1/20/2016","Structural","Winter","0","",NA,"6",6,"CEST","Black Sea Bass",1,15,NA,NA,"R",NA,"CR","","","","","HL","6/20/2016","0 errors ","0"
"AR-378_NR1_2016-01-20_S_T0","378","NR1","CR_LB","1/20/2016","Structural","Winter","0","",NA,"6",6,"CEST","Black Sea Bass",1,19,NA,NA,"R",NA,"CR","","","","","HL","6/20/2016","0 errors ","0"
"AR-378_NR1_2016-01-20_S_T0","378","NR1","CR_LB","1/20/2016","Structural","Winter","0","",NA,"6",6,"CEST","Black Sea Bass",1,18,NA,NA,"R",NA,"CR","","","","","HL","6/20/2016","0 errors ","0"
"AR-378_NR1_2016-01-20_S_T0","378","NR1","CR_LB","1/20/2016","Structural","Winter","0","",NA,"6",6,"STCA/STCH","Longspine Porgy/Scup",7,13,NA,NA,"R",NA,"CR","","","","","HL","6/20/2016","0 errors ","0"
"AR-378_NR1_2016-01-20_S_T0","378","NR1","CR_LB","1/20/2016","Structural","Winter","0","",NA,"6",6,"STCA/STCH","Longspine Porgy/Scup",5,12,NA,NA,"R",NA,"CR","","","","","HL","6/20/2016","0 errors ","0"
"AR-378_RB1_2016-01-20_S_T0","378","RB1","CR_LB","1/20/2016","Structural","Winter","0","",NA,"6",6,"CEST","Black Sea Bass",1,20,NA,NA,"R",NA,"CR","","","","","HL","6/20/2016","0 errors ","0"
"AR-378_RB1_2016-01-20_S_T0","378","RB1","CR_LB","1/20/2016","Structural","Winter","0","",NA,"6",6,"CEST","Black Sea Bass",1,12,NA,NA,"R",NA,"CR","","","","","HL","6/20/2016","0 errors ","0"
"AR-378_RB1_2016-01-20_S_T0","378","RB1","CR_LB","1/20/2016","Structural","Winter","0","",NA,"6",6,"CEST","Black Sea Bass",1,19,NA,NA,"R",NA,"CR","","","","","HL","6/20/2016","0 errors ","0"
"AR-378_PODS_2016-03-17_S_T0","378","PODS","HL_LB","3/17/2016","Structural","Spring","0","150",150,"7",7,"CEST","Black Sea Bass",1,18,NA,NA,"R",NA,"HL","","","","","CR","6/29/2016","0 errors","0"
"AR-378_PODS_2016-03-17_S_T0","378","PODS","HL_LB","3/17/2016","Structural","Spring","0","150",150,"7",7,"CEST","Black Sea Bass",2,30,NA,NA,"R",NA,"HL","","","","","CR","6/29/2016","0 errors","0"
"AR-378_PODS_2016-03-17_S_T0","378","PODS","HL_LB","3/17/2016","Structural","Spring","0","150",150,"7",7,"CEST","Black Sea Bass",2,45,NA,NA,"R",NA,"HL","","","","","CR","6/29/2016","0 errors","0"
"AR-378_PODS_2016-03-17_S_T0","378","PODS","HL_LB","3/17/2016","Structural","Spring","0","150",150,"7",7,"CEST","Black Sea Bass",2,7,NA,NA,"R",NA,"HL","","","","","CR","6/29/2016","0 errors","0"
"AR-378_PODS_2016-03-17_S_T0","378","PODS","HL_LB","3/17/2016","Structural","Spring","0","150",150,"7",7,"CEST","Black Sea Bass",3,0,8,10,"R",NA,"HL","","","","","CR","6/29/2016","0 errors","0"
"AR-378_PODS_2016-03-17_S_T0","378","PODS","HL_LB","3/17/2016","Structural","Spring","0","150",150,"7",7,"CEST","Black Sea Bass",5,0,5,17,"R",NA,"HL","","","","","CR","6/29/2016","0 errors","0"
"AR-378_PODS_2016-03-17_S_T0","378","PODS","HL_LB","3/17/2016","Structural","Spring","0","150",150,"7",7,"CEST","Black Sea Bass",1,40,NA,NA,"R",NA,"HL","","","","","CR","6/29/2016","0 errors","0"
"AR-378_PODS_2016-03-17_S_T0","378","PODS","HL_LB","3/17/2016","Structural","Spring","0","150",150,"7",7,"STCA/STCH","Longspine Porgy/Scup",2,14,NA,NA,"R",NA,"HL","","","","","CR","6/29/2016","0 errors","0"
"AR-364_DOMES_12-10-15_S_T0","364","DOMES","HL_DW","12/10/2015","Structural","Winter","0","270",270,"8",8,"SESU","Belted Sandfish",1,4,NA,NA,"R",NA,"HL","","Tried two different transects, only found 2 domes","","","HL","6/20/2016","0 errors ","0"
"AR-364_DOMES_12-10-15_S_T0","364","DOMES","HL_DW","12/10/2015","Structural","Winter","0","270",270,"8",8,"CEST","Black Sea Bass",1,18,NA,NA,"R",NA,"HL","","Tried two different transects, only found 2 domes","","","HL","6/20/2016","0 errors ","0"
"AR-364_DOMES_12-10-15_S_T0","364","DOMES","HL_DW","12/10/2015","Structural","Winter","0","270",270,"8",8,"CEST","Black Sea Bass",1,15,NA,NA,"R",NA,"HL","","Tried two different transects, only found 2 domes","","","HL","6/20/2016","0 errors ","0"
"AR-364_DOMES_12-10-15_S_T0","364","DOMES","HL_DW","12/10/2015","Structural","Winter","0","270",270,"8",8,"CEST","Black Sea Bass",5,0,8,10,"R",NA,"HL","","Tried two different transects, only found 2 domes","","","HL","6/20/2016","0 errors ","0"
"AR-364_DOMES_12-10-15_S_T0","364","DOMES","HL_DW","12/10/2015","Structural","Winter","0","270",270,"8",8,"STCA/STCH","Longspine Porgy/Scup",30,0,12,15,"R_S",NA,"HL","","Tried two different transects, only found 2 domes","","","HL","6/20/2016","0 errors ","0"
"AR-364_DOMES_12-10-15_S_T0","364","DOMES","HL_DW","12/10/2015","Structural","Winter","0","270",270,"8",8,"DIHO","Spottail Pinfish",1,15,NA,NA,"R_S",NA,"HL","","Tried two different transects, only found 2 domes","","","HL","6/20/2016","0 errors ","0"
"AR-370_PODS_2016-05-10_S_T0","370","PODS","HL_AP","5/10/2016","Structural","Spring","0","210-290",250,"8",8,"CEST","Black Sea Bass",1,12,NA,NA,"R",NA,"HL","","","","","CR","6/29/2016","0 errors ","0"
"AR-370_PODS_2016-05-10_S_T0","370","PODS","HL_AP","5/10/2016","Structural","Spring","0","210-290",250,"8",8,"CEST","Black Sea Bass",1,20,NA,NA,"R",NA,"HL","","","","","CR","6/29/2016","0 errors ","0"
"AR-370_PODS_2016-05-10_S_T0","370","PODS","HL_AP","5/10/2016","Structural","Spring","0","210-290",250,"8",8,"CEST","Black Sea Bass",1,22,NA,NA,"R",NA,"HL","","","","","CR","6/29/2016","0 errors ","0"
"AR-370_PODS_2016-05-10_S_T0","370","PODS","HL_AP","5/10/2016","Structural","Spring","0","210-290",250,"8",8,"STCA/STCH","Longspine Porgy/Scup",2,14,NA,NA,"R",NA,"HL","","","","","CR","6/29/2016","0 errors ","0"
"AR-370_PODS_2016-05-10_S_T0","370","PODS","HL_AP","5/10/2016","Structural","Spring","0","210-290",250,"8",8,"STCA/STCH","Longspine Porgy/Scup",30,0,15,16,"R_S",NA,"HL","","","","","CR","6/29/2016","0 errors ","0"
"AR-370_PODS_2016-05-10_S_T0","370","PODS","HL_AP","5/10/2016","Structural","Spring","0","210-290",250,"8",8,"DIHO","Spottail Pinfish",15,0,12,14,"R_S",NA,"HL","","","","","CR","6/29/2016","0 errors ","0"
"AR-370_PODS_2016-05-10_S_T1","370","PODS","HL_AP","5/10/2016","Structural","Spring","1","210-290",250,"8",8,"CEST","Black Sea Bass",2,18,NA,NA,"R",NA,"HL","","","","","CR","6/29/2016","0 errors ","1"
"AR-370_PODS_2016-05-10_S_T1","370","PODS","HL_AP","5/10/2016","Structural","Spring","1","210-290",250,"8",8,"ARPR","Sheepshead",4,55,NA,NA,"R",NA,"HL","","","","","CR","6/29/2016","0 errors ","1"
"AR-370_PODS_2016-05-10_S_T1","370","PODS","HL_AP","5/10/2016","Structural","Spring","1","210-290",250,"8",8,"STCA/STCH","Longspine Porgy/Scup",30,0,15,16,"R_S",NA,"HL","","","","","CR","6/29/2016","0 errors ","1"
"AR-370_PODS_2016-05-10_S_T1","370","PODS","HL_AP","5/10/2016","Structural","Spring","1","210-290",250,"8",8,"DIHO","Spottail Pinfish",15,0,12,14,"R_S",NA,"HL","","","","","CR","6/29/2016","0 errors ","1"
"AR-370_PODS_2016-05-10_S_T1","370","PODS","HL_AP","5/10/2016","Structural","Spring","1","210-290",250,"8",8,"HABI","Slippery Dick",1,9,NA,NA,"R",NA,"HL","","","","","CR","6/29/2016","0 errors ","1"
"AR-370_PODS_2016-05-10_S_T2","370","PODS","HL_AP","5/10/2016","Structural","Spring","2","210-290",250,"8",8,"CEST","Black Sea Bass",1,32,NA,NA,"R",NA,"HL","","","","","CR","6/29/2016","Transect number corrected","2"
"AR-370_PODS_2016-05-10_S_T2","370","PODS","HL_AP","5/10/2016","Structural","Spring","2","210-290",250,"8",8,"DIHO","Spottail Pinfish",15,0,12,14,"R_S",NA,"HL","","","","","CR","6/29/2016","0 errors ","2"
"AR-370_PODS_2016-05-10_S_T2","370","PODS","HL_AP","5/10/2016","Structural","Spring","2","210-290",250,"8",8,"CEST","Black Sea Bass",2,35,NA,NA,"R",NA,"HL","","","","","CR","6/29/2016","0 errors ","2"
"AR-370_PODS_2016-05-10_S_T2","370","PODS","HL_AP","5/10/2016","Structural","Spring","2","210-290",250,"8",8,"CEST","Black Sea Bass",3,0,15,18,"R",NA,"HL","","","","","CR","6/29/2016","0 errors ","2"
"AR-370_PODS_2016-05-10_S_T2","370","PODS","HL_AP","5/10/2016","Structural","Spring","2","210-290",250,"8",8,"CEST","Black Sea Bass",1,40,NA,NA,"R",NA,"HL","","","","","CR","6/29/2016","0 errors ","2"
"AR-370_PODS_2016-05-10_S_T2","370","PODS","HL_AP","5/10/2016","Structural","Spring","2","210-290",250,"8",8,"CEST","Black Sea Bass",2,14,NA,NA,"R",NA,"HL","","","","","CR","6/29/2016","0 errors ","2"
"AR-370_PODS_2016-05-10_S_T2","370","PODS","HL_AP","5/10/2016","Structural","Spring","2","210-290",250,"8",8,"MYMI","Gag",1,48,NA,NA,"R",NA,"HL","","","","","CR","6/29/2016","0 errors ","2"
"AR-370_PODS_2016-05-10_S_T2","370","PODS","HL_AP","5/10/2016","Structural","Spring","2","210-290",250,"8",8,"MYMI","Gag",1,25,NA,NA,"R",NA,"HL","","","","","CR","6/29/2016","0 errors ","2"
"AR-370_PODS_2016-05-10_S_T2","370","PODS","HL_AP","5/10/2016","Structural","Spring","2","210-290",250,"8",8,"TAON","Tautog",1,50,NA,NA,"R",NA,"HL","","","","","CR","6/29/2016","0 errors ","2"
"AR-370_PODS_2016-05-10_S_T2","370","PODS","HL_AP","5/10/2016","Structural","Spring","2","210-290",250,"8",8,"HABI","Slippery Dick",1,12,NA,NA,"R",NA,"HL","","","","","CR","6/29/2016","0 errors ","2"
"AR-370_PODS_2016-05-10_S_T2","370","PODS","HL_AP","5/10/2016","Structural","Spring","2","210-290",250,"8",8,"HABI","Slippery Dick",1,8,NA,NA,"R",NA,"HL","","","","","CR","6/29/2016","0 errors ","2"
