"ID","Site","Subsite","Date","Transect_Type","Sampling_Period","Transect_Number","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23"
"AR-364_TUGBOAT_2015-12-10_S_T0",364,"TUGBOAT","2015-12-10","Structural","Winter",0,0.565677413502549,0.804041069796085,0.516072842904814,0.761710027149151,0.768844240248894,0.800407254440964,0.372938646444581,0.628843738792904,0.519076399542705,0.707213890723891,0,0.485799239120984,0.682593608264054,0.687272807152328,0.711288534746793,0.606618705715169,0.351632315393319,0.476451372695847,0.565183387916864,0.764768780707441,0.659713984627924,0.77592030972515,0.910560110462033
"AR-370_LIBERTYSHIP_2015-12-09_S_T0",370,"LIBERTYSHIP","2015-12-09","Structural","Winter",0,0.523924220245693,0.587893396290889,0.459207910343093,0.480193047979879,0.65494326038615,0.457753447686674,0.647909076577959,0.494787347297635,0.301127833324656,0.414976359206336,0.485799239120984,0,0.645590042489624,0.49857226924154,0.502744612210114,0.467772659053051,0.505392136160319,0.456162657087546,0.385048009095567,0.669855875023686,0.538985757739696,0.653914870121365,0.870143716958034
"AR-370_NR1_2015-12-08_S_T0",370,"NR1","2015-12-08","Structural","Winter",0,0.851740976523571,0.634565131676686,0.730843782791862,0.760680559482153,0.678691303163938,0.783475621369387,0.676486087003721,0.682934418728595,0.656613359016041,0.764007767920036,0.682593608264054,0.645590042489624,0,0.76663307833003,0.641424999987495,0.665788614628809,0.725466508679651,0.707060591115477,0.576875462322863,0.764936809772367,0.771724454701117,0.679010717066617,0.774585094429374
"AR-370_PIPES_2015-12-08_S_T0",370,"PIPES","2015-12-08","Structural","Winter",0,0.648371632277177,0.552314459501797,0.688710172685889,0.631122457800057,0.405615428594445,0.492772488234596,0.719066538799261,0.412872502121224,0.418160673464219,0.374513398049779,0.687272807152328,0.49857226924154,0.76663307833003,0,0.236757057223228,0.532037634391964,0.716541089137171,0.525400620662781,0.54163795386972,0.44639355227204,0.372989041570425,0.42305660461493,0.753116348901751
"AR-370_PODS_2015-12-08_S_T0",370,"PODS","2015-12-08","Structural","Winter",0,0.716327343602478,0.539283082923107,0.713423517959112,0.484137853215154,0.627171638562193,0.432719618988128,0.650854659150615,0.652148865420432,0.463231776470754,0.478883962094802,0.711288534746793,0.502744612210114,0.641424999987495,0.236757057223228,0,0.536212050489677,0.715539326495872,0.564384955236211,0.557155873601325,0.737306563093358,0.604122863664141,0.627585091385239,0.741769141936577
"AR-372_NR1_2015-12-03_S_T0",372,"NR1","2015-12-03","Structural","Winter",0,0.645085408358551,0.707540319120596,0.60602344769105,0.593803046543279,0.721848762423846,0.703279674834468,0.714921904874018,0.559748719491656,0.537257896402414,0.599380184947177,0.606618705715169,0.467772659053051,0.665788614628809,0.532037634391964,0.536212050489677,0,0.620651075800974,0.586194660917207,0.374240920853804,0.716574777731268,0.597346408575845,0.730387779189983,0.890380361257566
"AR-372_NR2_2015-12-09_S_T0",372,"NR2","2015-12-09","Structural","Winter",0,0.603331477286884,0.762107835634324,0.446043739822535,0.583003846755338,0.83072543759699,0.742010049445993,0.360781300341598,0.709598220261336,0.457670074152792,0.694567935779897,0.351632315393319,0.505392136160319,0.725466508679651,0.716541089137171,0.715539326495872,0.620651075800974,0,0.527086424122648,0.564852300143632,0.819231421118821,0.732991881892775,0.836150652493455,0.932557926151277
"AR-372_PODS_2015-12-09_S_T0",372,"PODS","2015-12-09","Structural","Winter",0,0.314726758154891,0.74732165896594,0.516258067371017,0.614798876513009,0.689474542966192,0.66660363235446,0.696337427169951,0.563423121275971,0.283957452850987,0.616202527482784,0.476451372695847,0.456162657087546,0.707060591115477,0.525400620662781,0.564384955236211,0.586194660917207,0.527086424122648,0,0.513343468485947,0.667018449864788,0.535505436828992,0.699512504033329,0.868892514100432
"AR-372_RB1_2015-12-09_S_T0",372,"RB1","2015-12-09","Structural","Winter",0,0.569356348163284,0.538309524786435,0.518865550995502,0.459443366752514,0.633795115939043,0.611563083976782,0.679206526099243,0.466984837409112,0.365164284272168,0.469494556844901,0.565183387916864,0.385048009095567,0.576875462322863,0.54163795386972,0.557155873601325,0.374240920853804,0.564852300143632,0.513343468485947,0,0.649428097384877,0.514089461331051,0.632717684808838,0.861077801666174
"AR-378_NR1_2016-01-20_S_T0",378,"NR1","2016-01-20","Structural","Winter",0,0.709575699580449,0.697556228658745,0.757013121594453,0.850688513950912,0.163924341267801,0.773253409530621,0.887764969674705,0.261857627844628,0.601138575213379,0.499975550956632,0.764768780707441,0.669855875023686,0.764936809772367,0.44639355227204,0.737306563093358,0.716574777731268,0.819231421118821,0.667018449864788,0.649428097384877,0,0.293687550537122,0.194470065107273,0.480157900210254
"AR-378_PIPES_2016-01-21_S_T0",378,"PIPES","2016-01-21","Structural","Winter",0,0.618764584940938,0.557476395977702,0.649524158792068,0.753964962090029,0.347905669758731,0.648779505444021,0.809230800652373,0.172016725935299,0.456679120999909,0.415121949364971,0.659713984627924,0.538985757739696,0.771724454701117,0.372989041570425,0.604122863664141,0.597346408575845,0.732991881892775,0.535505436828992,0.514089461331051,0.293687550537122,0,0.36941978046518,0.678207125143917
"AR-378_PODS_2016-01-20_S_T0",378,"PODS","2016-01-20","Structural","Winter",0,0.766391878903077,0.549785022362256,0.768584360688997,0.77551264513179,0.0300514460774063,0.66080625685065,0.852231016115646,0.384096133770538,0.582708716719251,0.394133672294726,0.77592030972515,0.653914870121365,0.679010717066617,0.42305660461493,0.627585091385239,0.730387779189983,0.836150652493455,0.699512504033329,0.632717684808838,0.194470065107273,0.36941978046518,0,0.501690961774532
"AR-378_RB1_2016-01-20_S_T0",378,"RB1","2016-01-20","Structural","Winter",0,0.874771092284753,0.691561893902485,0.907358913287238,0.866924739776659,0.50034372533434,0.784150374099109,0.902932195072509,0.659139886895076,0.839098018430765,0.747933311389625,0.910560110462033,0.870143716958034,0.774585094429374,0.753116348901751,0.741769141936577,0.890380361257566,0.932557926151277,0.868892514100432,0.861077801666174,0.480157900210254,0.678207125143917,0.501690961774532,0
