ID,Site,Subsite,Diver_Team,Date,Transect_Type,Sampling_Period ,Transect_Number,Transect_Heading_degrees,Transect_Heading_Median_degrees,Visibility,Visibility_Min_ft,Species_Code,Species,Abundance,Size_cm,Min_Range_cm,Max_Range_cm,Water_Col_Position,Biomass_kg_m3,Data_Entered_By,Data_Read_By,Notes,QAQC_Name,QAQC_Date,QAQC_Notes
AR-345_TITAN_2016-01-27_R_T1,345,TITAN,CR_HL,1/27/2016,Radiating,Winter,1,0,0,3,3,CEST,Black Sea Bass,1,20,,,R,,CR,,Fish seen on way back,HL ,6/20/2016,0 errors 
AR-345_TITAN_2016-01-27_R_T1,345,TITAN,CR_HL,1/27/2016,Radiating,Winter,1,0,0,3,3,DIHO,Spottail Pinfish,8,13,,,R,,CR,,,HL ,6/20/2016,0 errors 
AR-345_TITAN_2016-01-27_R_T1,345,TITAN,CR_HL,1/27/2016,Radiating,Winter,1,0,0,3,3,DIHO,Spottail Pinfish,1,16,,,R,,CR,,,HL ,6/20/2016,0 errors 
AR-345_TITAN_2016-01-27_R_T2,345,TITAN,CR_HL,1/27/2016,Radiating,Winter,2,0,0,3,3,NOFI,,NO_FISH,,,,,,CR,,,HL ,6/20/2016,0 errors 
AR-345_TITAN_2016-01-27_R_T3,345,TITAN,CR_HL,1/27/2016,Radiating,Winter,3,0,0,3,3,NOFI,,NO_FISH,,,,,,CR,,,HL ,6/20/2016,0 errors 
AR-345_TITAN_2016-01-27_R_T4,345,TITAN,CR_HL,1/27/2016,Radiating,Winter,4,0,0,3,3,NOFI,,NO_FISH,,,,,,CR,,,HL ,6/20/2016,0 errors 
AR-364_DOMES_2016-03-10_R_T1,364,DOMES,HL_KJ,3/10/2016,Radiating,Spring,1,300,300,3,3,NOFI,,NO_FISH,,,,,,CR,,,CR,6/28/2016,0 errors
AR-364_DOMES_2016-03-10_R_T2,364,DOMES,HL_KJ,3/10/2016,Radiating,Spring,2,300,300,3,3,NOFI,,NO_FISH,,,,,,CR,,,CR,6/28/2016,0 errors
AR-364_DOMES_2016-03-10_R_T3,364,DOMES,HL_KJ,3/10/2016,Radiating,Spring,3,300,300,3,3,NOFI,,NO_FISH,,,,,,CR,,,CR,6/28/2016,0 errors
AR-364_DOMES_2016-03-10_R_T4,364,DOMES,HL_KJ,3/10/2016,Radiating,Spring,4,300,300,3,3,NOFI,,NO_FISH,,,,,,CR,,,CR,6/28/2016,0 errors
AR-364_DOMES_2016-03-10_S_T0,364,DOMES,HL_KJ,3/10/2016,Structural,Spring,0,120,120,3,3,HABI,Slippery Dick,2,5,,,R,,HL,,"Only went to 20m, bc could only find 2 domes so no structure past 8m",CR,6/28/2016,"1 error, fixed date"
AR-378_RB1_2016-05-10_R_T1,378,RB1,HL_AP,5/10/2016,Radiating,Spring,1,,NA,3,3,STCA/STCH,Longspine Porgy/Scup,1,16,,,R,,HL,,"Next to a RB, 0m",HL,6/20/2016,0 errors 
AR-378_RB1_2016-05-10_R_T1,378,RB1,HL_AP,5/10/2016,Radiating,Spring,1,,NA,3,3,SYFO,Inshore Lizardfish,1,14,,,R,,HL,,"Next to a RB, 10m",HL,6/20/2016,0 errors 
AR-378_RB1_2016-05-10_R_T1,378,RB1,HL_AP,5/10/2016,Radiating,Spring,1,,NA,3,3,STCA/STCH,Longspine Porgy/Scup,4,,15,16,R,,HL,,"Next to a RB, 17m",HL,6/20/2016,0 errors 
AR-378_RB1_2016-05-10_R_T2,378,RB1,HL_AP,5/10/2016,Radiating,Spring,2,,NA,3,3,NOFI,,NO_FISH,,,,,,HL,,,HL,6/20/2016,0 errors 
AR-378_RB1_2016-05-10_R_T3,378,RB1,HL_AP,5/10/2016,Radiating,Spring,3,,NA,3,3,NOFI,,NO_FISH,,,,,,HL,,,HL,6/20/2016,0 errors 
AR-378_RB1_2016-05-10_R_T4,378,RB1,HL_AP,5/10/2016,Radiating,Spring,4,,NA,3,3,NOFI,,NO_FISH,,,,,,HL,,,HL,6/20/2016,0 errors 
AR-378_RB1_2016-05-10_R_T5,378,RB1,HL_AP,5/10/2016,Radiating,Spring,5,,NA,3,3,NOFI,,NO_FISH,,,,,,HL,,,HL,6/20/2016,0 errors 
AR-378_RB1_2016-05-10_R_T6,378,RB1,HL_AP,5/10/2016,Radiating,Spring,6,,NA,3,3,NOFI,,NO_FISH,,,,,,HL,,,HL,6/20/2016,0 errors 
AR-378_NR1_2016-01-20_R_T2,378,NR1,HL_WF,1/20/2016,Radiating,Winter,2,,NA,4,4,CEST,Black Sea Bass,1,15,,,R,,HL,,,HL,6/20/2016,"2 errors; transect number changed, visibility added"
AR-378_NR1_2016-01-20_R_T2,378,NR1,HL_WF,1/20/2016,Radiating,Winter,2,,NA,4,4,CEST,Black Sea Bass,12,,14,16,R,,HL,,,HL,6/20/2016,"2 errors; transect number changed, visibility added"
AR-378_NR1_2016-01-20_R_T1,378,NR1,HL_WF,1/20/2016,Radiating,Winter,1,,NA,4,4,STCA/STCH,Longspine Porgy/Scup,10,12,,,R,,HL,,,HL,6/20/2016,1 error; visibility added 
AR-378_NR1_2016-01-20_R_T3,378,NR1,HL_WF,1/20/2016,Radiating,Winter,3,,NA,4,4,NOFI,,NO_FISH,,,,,,HL,,,HL,6/20/2016,1 error; visibility added 
AR-378_NR1_2016-01-20_R_T4,378,NR1,HL_WF,1/20/2016,Radiating,Winter,4,,NA,4,4,NOFI,,NO_FISH,,,,,,HL,,,HL,6/20/2016,1 error; visibility added 
AR-378_NR1_2016-01-20_R_T5,378,NR1,HL_WF,1/20/2016,Radiating,Winter,5,,NA,4,4,NOFI,,NO_FISH,,,,,,HL,,,HL,6/20/2016,1 error; visibility added 
AR-378_NR1_2016-01-20_R_T6,378,NR1,HL_WF,1/20/2016,Radiating,Winter,6,,NA,4,4,NOFI,,NO_FISH,,,,,,HL,,,HL,6/20/2016,1 error; visibility added 
AR-378_RB1_2016-01-20_R_T1,378,RB1,HL_WF,1/20/2016,Radiating,Winter,1,,NA,4,4,NOFI,,NO_FISH,,,,,,HL,,,HL,6/20/2016,0 errors 
AR-378_RB1_2016-01-20_R_T2,378,RB1,HL_WF,1/20/2016,Radiating,Winter,2,,NA,4,4,NOFI,,NO_FISH,,,,,,HL,,,HL,6/20/2016,0 errors 
AR-378_RB1_2016-01-20_R_T3,378,RB1,HL_WF,1/20/2016,Radiating,Winter,3,,NA,4,4,NOFI,,NO_FISH,,,,,,HL,,,HL,6/20/2016,0 errors 
AR-378_RB1_2016-01-20_R_T5,378,RB1,HL_WF,1/20/2016,Radiating,Winter,5,,NA,4,4,STCA/STCH,Longspine Porgy/Scup,1,12,,,R,,HL,,,HL,6/20/2016,0 errors 
AR-378_RB1_2016-01-20_R_T4,378,RB1,HL_WF,1/20/2016,Radiating,Winter,4,,NA,4,4,NOFI,,NO_FISH,,,,,,HL,,,HL,6/20/2016,0 errors 
AR-378_RB1_2016-01-20_R_T6,378,RB1,HL_WF,1/20/2016,Radiating,Winter,6,,NA,4,4,NOFI,,NO_FISH,,,,,,HL,,,HL,6/20/2016,0 errors 
AR-378_PIPES_2016-01-21_S_T0,378,PIPES,HL_WF,1/21/2016,Structural,Winter,0,,NA,4,4,CEST,Black Sea Bass,8,,12,15,R,,,,,HL,6/20/2016,0 errors 
AR-378_PIPES_2016-01-21_S_T0,378,PIPES,HL_WF,1/21/2016,Structural,Winter,0,,NA,4,4,CEST,Black Sea Bass,2,8,,,R,,,,,HL,6/20/2016,0 errors 
AR-378_PIPES_2016-01-21_S_T0,378,PIPES,HL_WF,1/21/2016,Structural,Winter,0,,NA,4,4,STCA/STCH,Longspine Porgy/Scup,30,10,,,R_S,,,,,HL,6/20/2016,1 error; water column position changed 
AR-378_PIPES_2016-01-21_S_T0,378,PIPES,HL_WF,1/21/2016,Structural,Winter,0,,NA,4,4,DIFO,Sand Perch,1,14,,,R,,,,,HL,6/20/2016,0 errors 
AR-378_PIPES_2016-01-21_S_T0,378,PIPES,HL_WF,1/21/2016,Structural,Winter,0,,NA,4,4,DIHO,Spottail Pinfish,2,12,,,R,,,,,HL,6/20/2016,0 errors 
AR-364_BARGE_2016-03-09_R_T1,364,BARGE,HL_KJ,3/9/2016,Radiating,Spring,1,60,60,4,4,NOFI,,NO_FISH,,,,,,CR,,,HL,6/20/2016,0 errors 
AR-364_BARGE_2016-03-09_R_T2,364,BARGE,HL_KJ,3/9/2016,Radiating,Spring,2,60,60,4,4,NOFI,,NO_FISH,,,,,,CR,,,HL,6/20/2016,0 errors 
AR-364_BARGE_2016-03-09_R_T3,364,BARGE,HL_KJ,3/9/2016,Radiating,Spring,3,60,60,4,4,NOFI,,NO_FISH,,,,,,CR,,,HL,6/20/2016,0 errors 
AR-364_BARGE_2016-03-09_R_T4,364,BARGE,HL_KJ,3/9/2016,Radiating,Spring,4,60,60,4,4,NOFI,,NO_FISH,,,,,,CR,,,HL,6/20/2016,0 errors 
AR-364_BARGE_2016-03-09_R_T5,364,BARGE,HL_KJ,3/9/2016,Radiating,Spring,5,60,60,4,4,NOFI,,NO_FISH,,,,,,CR,,,HL,6/20/2016,0 errors 
AR-364_BARGE_2016-03-09_R_T6,364,BARGE,HL_KJ,3/9/2016,Radiating,Spring,6,60,60,4,4,NOFI,,NO_FISH,,,,,,CR,,,HL,6/20/2016,0 errors 
AR-370_PIPES_2016-03-11_R_T1,370,PIPES,WF_KJ,3/11/2016,Radiating,Spring,1,,NA,4,4,CEST,Black Sea Bass,3,,15,20,R,,CR,,all at starting structure,CR,6/29/2016,0 errors
AR-370_PIPES_2016-03-11_R_T2,370,PIPES,WF_KJ,3/11/2016,Radiating,Spring,2,,NA,4,4,NOFI,,NO_FISH,,,,,,CR,,passed through some tires,CR,6/29/2016,0 errors
AR-370_PIPES_2016-03-11_R_T3,370,PIPES,WF_KJ,3/11/2016,Radiating,Spring,3,,NA,4,4,NOFI,,NO_FISH,,,,,,CR,,passed through some tires,CR,6/29/2016,0 errors
AR-370_PIPES_2016-03-11_R_T4,370,PIPES,WF_KJ,3/11/2016,Radiating,Spring,4,,NA,4,4,NOFI,,NO_FISH,,,,,,CR,,passed through some tires,CR,6/29/2016,0 errors
AR-370_PIPES_2016-03-11_R_T5,370,PIPES,WF_KJ,3/11/2016,Radiating,Spring,5,,NA,4,4,NOFI,,NO_FISH,,,,,,CR,,passed through some tires,CR,6/29/2016,0 errors
AR-370_PIPES_2016-03-11_R_T6,370,PIPES,WF_KJ,3/11/2016,Radiating,Spring,6,,NA,4,4,NOFI,,NO_FISH,,,,,,CR,,passed through some tires,CR,6/29/2016,0 errors
AR-370_PIPES_2016-03-11_S_T0,370,PIPES,HL_WF,3/11/2016,Structural,Spring,0,,NA,4,4,CEST,Black Sea Bass,1,16,,,R,,HL,,,CR,6/29/2016,0 errors
AR-370_PIPES_2016-03-11_S_T0,370,PIPES,HL_WF,3/11/2016,Structural,Spring,0,,NA,4,4,CEST,Black Sea Bass,3,25,,,R,,HL,,,CR,6/29/2016,0 errors
AR-370_PIPES_2016-03-11_S_T0,370,PIPES,HL_WF,3/11/2016,Structural,Spring,0,,NA,4,4,CEST,Black Sea Bass,5,,12,15,R,,HL,,,CR,6/29/2016,0 errors
AR-370_PIPES_2016-03-11_S_T0,370,PIPES,HL_WF,3/11/2016,Structural,Spring,0,,NA,4,4,CEST,Black Sea Bass,2,,8,10,R,,HL,,,CR,6/29/2016,0 errors
AR-370_PIPES_2015-09-03_S_T0,370,PIPES,CR_MD,9/3/2015,Structural,Fall,0,,NA,5,5,CEST,Black Sea Bass,1,23,,,R,,CR,,,CR/HL,10/30/2015,0 errors
AR-370_PIPES_2015-09-03_S_T0,370,PIPES,CR_MD,9/3/2015,Structural,Fall,0,,NA,5,5,CEST,Black Sea Bass,1,13,,,R,,CR,,,CR/HL,10/30/2015,0 errors
AR-370_PIPES_2015-09-03_S_T0,370,PIPES,CR_MD,9/3/2015,Structural,Fall,0,,NA,5,5,CEST,Black Sea Bass,1,23,,,R,,CR,,,CR/HL,10/30/2015,0 errors
AR-370_PIPES_2015-09-03_S_T0,370,PIPES,CR_MD,9/3/2015,Structural,Fall,0,,NA,5,5,CEST,Black Sea Bass,1,24,,,R,,CR,,,CR/HL,10/30/2015,0 errors
AR-370_PIPES_2015-09-03_S_T0,370,PIPES,CR_MD,9/3/2015,Structural,Fall,0,,NA,5,5,CEST,Black Sea Bass,1,18,,,R,,CR,,,CR/HL,10/30/2015,0 errors
AR-370_PIPES_2015-09-03_S_T0,370,PIPES,CR_MD,9/3/2015,Structural,Fall,0,,NA,5,5,CEST,Black Sea Bass,1,17,,,R,,CR,,,CR/HL,10/30/2015,0 errors
AR-370_PIPES_2015-09-03_S_T0,370,PIPES,CR_MD,9/3/2015,Structural,Fall,0,,NA,5,5,CEST,Black Sea Bass,1,14,,,R,,CR,,,CR/HL,10/30/2015,0 errors
AR-370_PIPES_2015-09-03_S_T0,370,PIPES,CR_MD,9/3/2015,Structural,Fall,0,,NA,5,5,CEST,Black Sea Bass,1,13,,,R,,CR,,,CR/HL,10/30/2015,0 errors
AR-370_PIPES_2015-09-03_S_T0,370,PIPES,CR_MD,9/3/2015,Structural,Fall,0,,NA,5,5,CEST,Black Sea Bass,1,9,,,R,,CR,,,CR/HL,10/30/2015,0 errors
AR-370_PIPES_2015-09-03_S_T0,370,PIPES,CR_MD,9/3/2015,Structural,Fall,0,,NA,5,5,CEST,Black Sea Bass,1,14,,,R,,CR,,,CR/HL,10/30/2015,0 errors
AR-370_PIPES_2015-09-03_S_T0,370,PIPES,CR_MD,9/3/2015,Structural,Fall,0,,NA,5,5,CEST,Black Sea Bass,1,12,,,R,,CR,,,CR/HL,10/30/2015,0 errors
AR-370_PIPES_2015-09-03_S_T0,370,PIPES,CR_MD,9/3/2015,Structural,Fall,0,,NA,5,5,PAUM,Cubbyu ,1,12,,,R,,CR,,,CR/HL,10/30/2015,0 errors
AR-370_PIPES_2015-09-03_S_T0,370,PIPES,CR_MD,9/3/2015,Structural,Fall,0,,NA,5,5,DIFO,Sand Perch,1,9,,,R,,CR,,,CR/HL,10/30/2015,0 errors
AR-370_PIPES_2015-09-03_S_T0,370,PIPES,CR_MD,9/3/2015,Structural,Fall,0,,NA,5,5,DIFO,Sand Perch,1,12,,,R,,CR,,,CR/HL,10/30/2015,0 errors
AR-370_PIPES_2015-09-03_S_T0,370,PIPES,CR_MD,9/3/2015,Structural,Fall,0,,NA,5,5,DIFO,Sand Perch,5,11,,,R,,CR,,,CR/HL,10/30/2015,0 errors
AR-370_PIPES_2015-09-03_S_T0,370,PIPES,CR_MD,9/3/2015,Structural,Fall,0,,NA,5,5,DIFO,Sand Perch,1,6,,,R,,CR,,,CR/HL,10/30/2015,0 errors
AR-370_PIPES_2015-09-03_S_T0,370,PIPES,CR_MD,9/3/2015,Structural,Fall,0,,NA,5,5,DIFO,Sand Perch,1,7,,,R,,CR,,,CR/HL,10/30/2015,0 errors
AR-370_PIPES_2015-09-03_S_T0,370,PIPES,CR_MD,9/3/2015,Structural,Fall,0,,NA,5,5,STCH,Scup,1,17,,,R,,CR,,,CR/HL,10/30/2015,0 errors
AR-370_PIPES_2015-09-03_S_T0,370,PIPES,CR_MD,9/3/2015,Structural,Fall,0,,NA,5,5,STCH,Scup,1,13,,,R,,CR,,,CR/HL,10/30/2015,0 errors
AR-370_PIPES_2015-09-03_S_T0,370,PIPES,CR_MD,9/3/2015,Structural,Fall,0,,NA,5,5,STCH,Scup,1,15,,,R,,CR,,,CR/HL,10/30/2015,0 errors
AR-370_PIPES_2015-09-03_S_T0,370,PIPES,CR_MD,9/3/2015,Structural,Fall,0,,NA,5,5,STCH,Scup,1,14,,,R,,CR,,,CR/HL,10/30/2015,0 errors
AR-370_PIPES_2015-09-03_S_T0,370,PIPES,CR_MD,9/3/2015,Structural,Fall,0,,NA,5,5,DIHO,Spottail Pinfish,2,13,,,R,,CR,,,CR/HL,10/30/2015,0 errors
AR-370_PIPES_2015-09-03_S_T0,370,PIPES,CR_MD,9/3/2015,Structural,Fall,0,,NA,5,5,DIHO,Spottail Pinfish,1,11,,,R,,CR,,,CR/HL,10/30/2015,0 errors
AR-370_PIPES_2015-09-03_S_T0,370,PIPES,CR_MD,9/3/2015,Structural,Fall,0,,NA,5,5,DIHO,Spottail Pinfish,1,13,,,R,,CR,,,CR/HL,10/30/2015,0 errors
AR-370_PIPES_2015-09-03_S_T0,370,PIPES,CR_MD,9/3/2015,Structural,Fall,0,,NA,5,5,DIHO,Spottail Pinfish,1,12,,,R,,CR,,,CR/HL,10/30/2015,0 errors
AR-370_PIPES_2015-09-03_S_T0,370,PIPES,CR_MD,9/3/2015,Structural,Fall,0,,NA,5,5,DIHO,Spottail Pinfish,1,12,,,R,,CR,,,CR/HL,10/30/2015,0 errors
AR-370_PIPES_2015-09-03_S_T0,370,PIPES,CR_MD,9/3/2015,Structural,Fall,0,,NA,5,5,DIHO,Spottail Pinfish,1,13,,,R,,CR,,,CR/HL,10/30/2015,0 errors
AR-370_PIPES_2015-09-03_S_T0,370,PIPES,CR_MD,9/3/2015,Structural,Fall,0,,NA,5,5,DIHO,Spottail Pinfish,1,14,,,R,,CR,,,CR/HL,10/30/2015,0 errors
AR-370_PIPES_2015-09-03_S_T0,370,PIPES,CR_MD,9/3/2015,Structural,Fall,0,,NA,5,5,HAAU,Tomtate,70,9,,,R,,CR,,,CR/HL,10/30/2015,0 errors
AR-370_PIPES_2015-09-03_S_T0,370,PIPES,CR_MD,9/3/2015,Structural,Fall,0,,NA,5,5,HAAU,Tomtate,1,10,,,R,,CR,,,CR/HL,10/30/2015,0 errors
AR-370_PIPES_2015-09-03_S_T0,370,PIPES,CR_MD,9/3/2015,Structural,Fall,0,,NA,5,5,HAAU,Tomtate,1,10,,,R,,CR,,,CR/HL,10/30/2015,0 errors
AR-370_PIPES_2015-09-03_S_T0,370,PIPES,CR_MD,9/3/2015,Structural,Fall,0,,NA,5,5,HAAU,Tomtate,2,13,,,R,,CR,,,CR/HL,10/30/2015,0 errors
AR-370_PIPES_2015-09-03_S_T0,370,PIPES,CR_MD,9/3/2015,Structural,Fall,0,,NA,5,5,HAAU,Tomtate,1,18,,,R,,CR,,,CR/HL,10/30/2015,0 errors
AR-370_PIPES_2015-09-03_S_T0,370,PIPES,CR_MD,9/3/2015,Structural,Fall,0,,NA,5,5,HAAU,Tomtate,20,11,,,R,,CR,,,CR/HL,10/30/2015,0 errors
AR-370_PIPES_2015-09-03_S_T0,370,PIPES,CR_MD,9/3/2015,Structural,Fall,0,,NA,5,5,HAAU,Tomtate,20,9,,,R,,CR,,,CR/HL,10/30/2015,0 errors
AR-378_PODS_2016-01-20_S_T0,378,PODS,HL_WF,1/20/2016,Structural,Winter,0,,NA,5,5,CEST,Black Sea Bass,5,12,,,R,,,,,CR,6/24/2016,"1 error, changed size"
AR-378_PODS_2016-01-20_S_T0,378,PODS,HL_WF,1/20/2016,Structural,Winter,0,,NA,5,5,CEST,Black Sea Bass,5,30,,,R,,,,,CR,6/24/2016,0 errors
AR-378_PODS_2016-01-20_S_T0,378,PODS,HL_WF,1/20/2016,Structural,Winter,0,,NA,5,5,CEST,Black Sea Bass,8,,8,10,R,,,,,CR,6/24/2016,0 errors
AR-378_PODS_2016-01-20_S_T0,378,PODS,HL_WF,1/20/2016,Structural,Winter,0,,NA,5,5,CEST,Black Sea Bass,3,15,,,R,,,,,CR,6/24/2016,0 errors
AR-378_PODS_2016-01-20_S_T0,378,PODS,HL_WF,1/20/2016,Structural,Winter,0,,NA,5,5,STCA/STCH,Longspine Porgy/Scup,4,14,,,R,,,,,CR,6/24/2016,0 errors
AR-364_TUGBOAT_2016-03-09_R_T1,364,TUGBOAT,HL_KJ,3/9/2016,Radiating,Spring,1,90,90,5,5,NOFI,,NO_FISH,,,,,,CR,,,HL,6/20/2016,0 errors 
AR-364_TUGBOAT_2016-03-09_R_T2,364,TUGBOAT,HL_KJ,3/9/2016,Radiating,Spring,2,90,90,5,5,NOFI,,NO_FISH,,,,,,CR,,,HL,6/20/2016,0 errors 
AR-364_TUGBOAT_2016-03-09_R_T3,364,TUGBOAT,HL_KJ,3/9/2016,Radiating,Spring,3,90,90,5,5,NOFI,,NO_FISH,,,,,,CR,,,HL,6/20/2016,0 errors 
AR-364_TUGBOAT_2016-03-09_R_T4,364,TUGBOAT,HL_KJ,3/9/2016,Radiating,Spring,4,90,90,5,5,NOFI,,NO_FISH,,,,,,CR,,,HL,6/20/2016,0 errors 
AR-364_TUGBOAT_2016-03-09_R_T5,364,TUGBOAT,HL_KJ,3/9/2016,Radiating,Spring,5,90,90,5,5,NOFI,,NO_FISH,,,,,,CR,,,HL,6/20/2016,0 errors 
AR-364_TUGBOAT_2016-03-09_R_T6,364,TUGBOAT,HL_KJ,3/9/2016,Radiating,Spring,6,90,90,5,5,NOFI,,NO_FISH,,,,,,CR,,,HL,6/20/2016,0 errors 
AR-364_TUGBOAT_2016-03-09_S_T0,364,TUGBOAT,HL_KJ,3/9/2016,Structural,Spring,0,70 and 25,48,5,5,CEST,Black Sea Bass,5,22,,,R,,HL,,,HL,6/20/2016,0 errors 
AR-364_TUGBOAT_2016-03-09_S_T0,364,TUGBOAT,HL_KJ,3/9/2016,Structural,Spring,0,70 and 25,48,5,5,CEST,Black Sea Bass,15,,14,18,R,,HL,,,HL,6/20/2016,0 errors 
AR-364_TUGBOAT_2016-03-09_S_T0,364,TUGBOAT,HL_KJ,3/9/2016,Structural,Spring,0,70 and 25,48,5,5,CEST,Black Sea Bass,8,,5,7,R,,HL,,,HL,6/20/2016,0 errors 
AR-364_TUGBOAT_2016-03-09_S_T0,364,TUGBOAT,HL_KJ,3/9/2016,Structural,Spring,0,70 and 25,48,5,5,STCA/STCH,Longspine Porgy/Scup,1,35,,,R,,HL,,,HL,6/20/2016,0 errors 
AR-364_TUGBOAT_2016-03-09_S_T0,364,TUGBOAT,HL_KJ,3/9/2016,Structural,Spring,0,70 and 25,48,5,5,DIHO,Spottail Pinfish,2,15,,,R,,HL,,,HL,6/20/2016,0 errors 
AR-364_TUGBOAT_2016-03-09_S_T0,364,TUGBOAT,HL_KJ,3/9/2016,Structural,Spring,0,70 and 25,48,5,5,DIHO,Spottail Pinfish,10,,12,15,R_S,,HL,,,HL,6/20/2016,1 error; water column position format changed 
AR-364_TUGBOAT_2016-03-09_S_T0,364,TUGBOAT,HL_KJ,3/9/2016,Structural,Spring,0,70 and 25,48,5,5,DIHO,Spottail Pinfish,5,,5,8,R,,HL,,,HL,6/20/2016,0 errors 
AR-364_TUGBOAT_2016-03-09_S_T0,364,TUGBOAT,HL_KJ,3/9/2016,Structural,Spring,0,70 and 25,48,5,5,HABI,Slippery Dick,10,,8,10,R,,HL,,,HL,6/20/2016,0 errors 
AR-364_TUGBOAT_2016-03-09_S_T0,364,TUGBOAT,HL_KJ,3/9/2016,Structural,Spring,0,70 and 25,48,5,5,SESU,Belted Sandfish,1,2,,,R,,HL,,,HL,6/20/2016,0 errors 
AR-364_TUGBOAT_2016-03-09_S_T0,364,TUGBOAT,HL_KJ,3/9/2016,Structural,Spring,0,70 and 25,48,5,5,SESU,Belted Sandfish,6,4,,,R,,HL,,,HL,6/20/2016,0 errors 
AR-364_TUGBOAT_2016-03-09_S_T0,364,TUGBOAT,HL_KJ,3/9/2016,Structural,Spring,0,70 and 25,48,5,5,SESU,Belted Sandfish,2,3,,,R,,HL,,,HL,6/20/2016,0 errors 
AR-370_NR2_2016-03-11_R_T1_T2,370,NR2,WF_ML,3/11/2016,Radiating,Spring,1_2,270,270,5,5,CEST,Black Sea Bass,2,15,,,R,,CR,,,CR,6/29/2016,0 errors
AR-370_NR2_2016-03-11_R_T1_T2,370,NR2,WF_ML,3/11/2016,Radiating,Spring,1_2,270,270,5,5,CEST,Black Sea Bass,1,20,,,R,,CR,,,CR,6/29/2016,0 errors
AR-370_NR2_2016-03-11_R_T3,370,NR2,WF_ML,3/11/2016,Radiating,Spring,3,270,270,5,5,NOFI,,NO_FISH,,,,,,CR,,,CR,6/29/2016,0 errors
AR-370_NR2_2016-03-11_R_T4,370,NR2,WF_ML,3/11/2016,Radiating,Spring,4,270,270,5,5,NOFI,,NO_FISH,,,,,,CR,,,CR,6/29/2016,0 errors
AR-370_NR2_2016-03-11_R_T5,370,NR2,WF_ML,3/11/2016,Radiating,Spring,5,270,270,5,5,NOFI,,NO_FISH,,,,,,CR,,,CR,6/29/2016,0 errors
AR-370_NR2_2016-03-11_R_T6,370,NR2,WF_ML,3/11/2016,Radiating,Spring,6,270,270,5,5,NOFI,,NO_FISH,,,,,,CR,,,CR,6/29/2016,0 errors
AR-378_NR1_2016-01-20_S_T0,378,NR1,CR_LB,1/20/2016,Structural,Winter,0,,NA,6,6,CEST,Black Sea Bass,1,20,,,R,,CR,,,HL,6/20/2016,0 errors 
AR-378_NR1_2016-01-20_S_T0,378,NR1,CR_LB,1/20/2016,Structural,Winter,0,,NA,6,6,CEST,Black Sea Bass,1,23,,,R,,CR,,,HL,6/20/2016,0 errors 
